"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"KRT8P14"	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.19861226236683	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.377817709185549	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.180950300056385	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.591840019398833	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.218159488054609	0.155355738771809	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.211577582161668	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.301040205984733	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.218602750217743	0.00810951552316258	0.00810951552316258	0.00810951552316258	0.00810951552316258
"KYNU"	1.39884441738367	1.55468174705475	2.23292882046286	3.19778595929195	1.3054674059846	1.24430988490121	2.37937060348443	1.447599667366	1.41670965823921	1.19479239410571	1.19443285648896	1.49485038062995	1.06578548612204	1.66436166438176	1.30365512095267	1.43944287044495	1.1149491079932	1.80775126747474	1.64676610313781	1.57109380536732	2.68998508861573	1.63149010460311	1.18177173703993	0.961977025974391	1.49133097638673	2.3248148505747	1.155032520281	1.36008012726032	2.77361930461515	1.4621413540645	3.56722041432173	1.71162871248101	1.30319106920991	2.0993720452551	1.45162151482373	1.62615656085181	1.48126937571378	1.280189036487	1.45886072326644	0.990539880723747	1.53767240133631	1.47073978961938	3.89016506334215	1.661167787297	1.53093486358712	2.07585407667989	1.23080433305737	3.90369979915216	0.85748296265761	1.96706121719321	1.35221926827413	3.12194340615585	1.42569968214828	2.29730158892258	0.86289628301475	2.13367416391748	1.85270618233423	1.27718062916134	2.15659505341976	1.85890752099265	1.41412468246762	1.24804172929444	1.39384952609925
"LAIR2"	0.479197453295049	1.59683864622506	-0.08945333356789	-0.08945333356789	1.12551778827558	0.299911278843809	0.964783251111912	0.48371096319065	0.564191381744118	1.52726478136793	1.20921571259328	0.980963580694881	-0.08945333356789	0.404779149692641	1.19496537000589	0.717037842663514	1.07236835748459	2.56475458001595	-0.08945333356789	1.0914847999155	-0.08945333356789	0.666523145544205	1.23334607801084	2.75780669227885	0.537704143953619	0.128130035325259	-0.08945333356789	-0.08945333356789	0.380177707249781	0.443421776661159	1.28550351778365	0.315507173144767	1.8743031570991	-0.08945333356789	0.469241217032743	2.41366888947374	0.448421288090144	1.45688347642168	0.800020608875027	0.415038126898093	2.68621107261175	0.804574260073533	0.122165239558184	2.70881775856965	0.569500476024249	0.44984443452951	0.175383164098561	0.0886672146477793	0.582291957774614	0.289530939801625	1.34903756910255	0.228977998613515	1.05802985666521	0.098304006253059	1.10355942288803	2.22878553200688	-0.08945333356789	2.1003561028194	-0.08945333356789	0.310106007890228	0.956734412045063	0.368236531221435	0.576215642723773
"LAMA4"	1.36870437561069	1.54873200146909	1.08622114271798	1.89334338193356	1.31528236267224	1.23423532838825	1.74766684300561	1.73048969566912	1.28222063421411	1.06673153096942	1.67622710333971	1.14106153056296	1.0773331928994	1.4390503219926	1.2475859097541	1.30856309693864	1.21804796842228	2.44734092418966	2.01185235496131	1.57280837590206	1.03691383782011	1.27311239212956	1.87149926179066	1.26730818779316	1.63098890699837	1.48894663368043	1.23638377328209	2.06192380170956	1.73569714111056	1.48891024139237	4.6473387993285	1.97006098410383	1.28884912453341	1.31214505813538	1.33413678535625	1.99723050009483	1.77218862752093	1.51733817782682	1.68230288412208	0.872365661800646	2.10164133283272	1.20053021830512	1.32998191203706	2.09702312790164	1.29381076990178	1.55761381764471	1.18942058776281	1.25128559737342	0.81487635403853	1.54609247871012	1.10732893181483	1.39057248759195	1.39779031207568	2.22155661882069	1.15283898215077	3.22268996483761	2.22700722550025	1.38286632807208	1.83861955718369	1.71163816301088	1.5359946998732	1.65038286874411	1.17450842756261
"LAMP1"	4.26472088911217	4.12679256458112	3.61882160526818	4.2835476403091	3.69094249437869	4.54351740963359	3.72258986148969	3.63371255777527	3.39910043356387	3.72023371608218	3.78233562669002	3.98208830202015	3.05649817420256	4.32877241745924	4.5260751559428	3.30321198564473	3.06241958244607	4.29408429806318	3.88859916450345	3.68289944279942	4.06376446315333	3.75196418785606	3.82883078108504	3.98087656182561	4.24852024373106	3.36749161048925	3.26954734863189	3.37110152037301	4.16289064718044	3.82219575228674	3.52378518896349	4.13540754187297	3.27250770574293	3.68080092865608	4.01133531667861	4.09992919085259	3.69555011260293	3.7898235958768	4.13369795580203	3.26869793241904	4.39299695959627	3.16380248985547	3.72183087153321	4.17596418270996	4.74367278862773	3.67231898501123	3.04070060022116	3.68589310718439	3.18457160097302	3.83527547031973	3.94651978400326	4.0016270614152	3.78372092379398	4.24369792541945	3.72120933045506	3.7706914925309	4.16593694019742	3.17186722809412	4.16770137829556	3.69408490620526	3.3156849472652	3.5339197116341	4.28028159986703
"LAMP3"	2.28026490560034	0.781325089030764	0.850881184882694	0.843017460407527	1.64999392345115	2.09523612483391	1.99046268833096	1.31384172515807	1.02699390009381	1.13530609230526	0.997577216494506	1.71044795666714	0.892424179671735	2.20955835148999	1.87286343991709	0.918848105096721	0.77941885432878	2.32567703387056	1.91386592497719	0.651413529102519	3.09715231530352	3.16360915132986	0.969863069578927	1.79305390456504	1.44898166745768	1.18166691329863	0.940386702454299	1.23466747658116	0.464231144716451	3.01813731759444	2.44079512710325	1.76760207243813	1.20227180145344	1.04361159931011	3.33921058214247	2.03238433083334	0.928167654403088	0.816934617894144	1.50028287275708	0.94718839619922	2.42847728487369	0.997176042869252	0.652079953448978	2.72463637296509	2.54593032493651	1.34924643864397	1.31050873351115	0.665830412622152	0.699321978528735	3.74669545683999	0.96794706624763	0.675557396429418	1.85494440070981	0.966112293268346	3.65115531241804	1.68378831733589	2.14932390272088	1.08132575244006	0.953286211055353	1.77133788838448	1.06019582335016	1.09076105219032	2.37556273632987
"LAT"	4.88962933832223	4.38155373603496	1.76794049565852	1.8652843030593	4.33629102636434	6.00102605930196	2.64510913859897	5.09487225999356	4.57379944880187	4.43339935533684	4.59641640497302	4.34489528771692	5.15374907586	4.82467483592046	5.82304357939071	4.60673671761359	4.72515145379559	4.64287988858655	4.57176535425897	4.45446020803931	1.77008882854447	4.71510118190398	4.56215226425599	4.54765210172069	5.0189910772917	1.70277252511306	4.39892023565915	5.01361007096755	2.28311135257883	4.66801076783545	3.18878373981295	4.80856388904224	4.2137379272217	1.87249958348853	4.72829350735964	4.5507550666839	5.45991832434951	4.56033734679198	4.96465706784495	4.0364301000246	4.54910119270399	4.78919705543394	2.03633474596324	4.4584226890418	5.8061649490802	2.06308969572276	5.01155564301087	1.75087217230153	4.25986654221034	4.99709767739764	4.56948754425495	1.68229841028317	4.50045507454374	2.6969879706112	4.42220920913316	4.67488576623734	4.59067891202108	4.07581884302864	2.22404060423745	4.47670814109873	4.85364659422695	5.31257312535047	4.86173413549464
"LAYN"	0.566264837645502	0.950077360215713	0.745780819944032	0.736282228314123	0.958715646283356	1.27553513820918	1.12910201879551	0.723131412840976	1.64738870923747	1.63952798597664	1.35989801653847	1.37774221331374	0.705502290054071	0.95924657555628	0.766296872261946	1.55588368726691	0.472547113814427	3.43439079083924	1.05738945867083	1.80707431624307	0.560767900793626	1.01313344192413	1.55148752632544	3.13792208074965	0.90026475958012	0.608893722510385	2.53027846863098	1.40273898461036	0.713653883483418	0.760527827513216	2.03623338520662	0.942595258471398	0.896380369859949	0.700412216225886	0.762403619016103	3.49993627368813	0.691579352446362	1.61846520607455	0.965113495727303	2.42948513432063	3.47582863112852	1.09705045846631	0.693646584838193	3.41563786201153	0.714649285971481	0.660425959228648	2.74271922112392	0.600924337736611	0.758213704738826	1.1648325227289	1.61864954126025	0.858099791517479	1.05795104152515	0.476946487474226	1.18235131106574	1.38287624884186	1.22710746642074	2.02872738524569	0.459528873667934	0.655033072603915	0.756543986951646	2.27235859590711	1.07358744779099
"LCK"	4.98688478072966	3.85395324560162	1.19351446612562	1.07907458638517	4.35748205346509	5.36918573543356	1.98207590839607	5.17253663121769	4.74190166925452	4.68710616498202	4.72533102793988	4.40760347897895	4.58299862180759	4.99420605182662	5.32640250880119	4.73643970842576	4.72208442270636	5.21906190686192	4.71828827190312	4.90397931234135	0.977964670155709	4.92117544945357	4.69610994150151	4.85050341679127	5.24018532068914	1.57648531514172	4.40310751076844	4.52799466516751	1.38408307010939	4.89856261115636	2.74832992455084	5.07305270024631	4.20646249465066	1.19040862349097	4.8474065996765	4.74848459891871	5.16961923897482	4.7136742541117	5.09649335928184	4.81763918327476	5.16085742823503	4.6276770381383	1.17441134342508	5.02206049160621	5.30036628100096	1.70148308300463	5.22968915551519	1.45632029411054	4.56819500360526	4.9864699193604	4.73214777961049	1.40095306174797	4.59009521935844	1.56028887553172	4.40858940686176	4.43096927333594	4.70269341816107	4.17418728456565	1.44027076020412	4.90856610493795	4.82003625517224	5.24938883460838	4.95193903414976
"LDB3"	0.467052628987216	0.716838837654805	0.601289508528075	0.557660795118423	0.612722520044005	0.493677364115318	2.55359955796035	1.34769708867185	1.43046708751566	1.02955361153371	0.729627320723043	0.927285817602086	1.26669095563462	0.275706654462029	0.855332280436167	0.803113372072299	0.498866730848509	1.90378794406452	1.40082496814432	1.24067347767177	0.700259169545569	0.64702061776103	0.998043560173704	1.03971048469751	0.761256430262766	0.7343427323421	0.3927288788114	0.784499045372416	0.978501956016335	0.668435977506264	3.53347729864599	0.549666439971904	0.554348011290066	1.45812993637983	0.460745355542669	1.43894906279019	1.29197278041318	0.741711650370887	0.640998946662542	0.634309283101919	1.32273503599204	0.655605124174998	1.10044673119565	1.47386990190549	0.581477753047438	0.722943758080792	1.269102422979	1.21247805822895	0.545795944441637	0.511536479076703	0.444163142332783	0.867715821155767	0.529642424865903	1.60870366427234	0.424150618746129	2.13824381747913	1.29829912794178	0.866606030704455	1.71064179818678	1.10988583807708	0.708120580573943	1.33385681186039	0.615576614598149
"LEPROTL1"	4.75485218074483	4.63017507336577	3.1409668733819	2.355913687854	5.204215078482	4.46144440385887	3.03613209649608	4.15382400525074	5.3590331690672	4.98134943501871	4.95549381904247	5.02497412265912	4.81658570398754	4.67221150348817	4.47614224385657	5.34661706611737	5.22900371797348	5.30311825801946	5.03635511005528	5.05757350819956	3.05152209280169	4.99047220093529	4.96859030957056	5.67873475455724	4.30249124440569	2.73505904579878	5.25485873640363	4.83286680567759	2.30990699332625	4.7923549421327	3.43574733632537	4.96965975980612	5.39343973915844	3.13868627290999	4.62715712160367	5.39684378376454	4.62808156792246	5.00456350998797	4.93576576645779	4.94679682198989	5.34422208798392	5.17019241420871	2.71591495829477	5.29282273407384	4.44509856697296	2.77385232208061	5.09944550914145	2.74211624369748	5.33271293716365	4.58785159420661	4.96880634136278	2.67507460386054	5.1513374555039	2.96268641495544	5.2059672452686	4.8597010329993	5.11303340273684	5.2320509379021	3.0580426445943	5.00106324571982	5.05174525094624	4.9924911669809	4.79934044652042
"LGALS4"	1.75049087490573	2.66606342720718	1.2291496346463	1.48536712480363	1.3739306659759	2.43629325539991	1.94799500597662	2.58653461123451	1.97395625337608	2.05722628335523	1.4208306069146	1.59017405095634	1.66365193378601	1.74709601063942	2.93482871815405	1.9650594023438	2.35780205427289	2.46758046768164	2.48330213751946	2.42255702559892	1.71451712092993	1.91862583754571	1.47454320744712	1.04690426269692	2.63083340389832	0.791058702999124	2.73713324883018	2.85624267377645	1.46039395711335	1.14083920626986	3.03535067279808	1.65724544917807	1.5411231490286	2.54646049966408	1.14814114850629	2.39727024800558	2.91627960231268	1.3531276733276	1.67073159132123	1.84933685408335	2.37259765633679	2.63932423753417	2.29791973605369	2.53268306629537	1.9034647309409	2.59643883532133	2.88257080560233	2.39613611451522	1.67315836240591	1.79203005827346	1.70871883699187	1.08827163978416	0.913653403809492	2.21166196175798	1.95168730825247	2.94254077637945	2.00333147364883	1.30119204345244	1.572510237095	1.97460658831075	2.25425313804629	1.88306674122665	2.13874129645079
"LILRB2"	1.87493243395475	1.32059899295766	1.638247357152	1.9274459410907	0.337038061415508	0.748458115529988	2.30512105917305	2.20475263231028	0.401860466430767	0.776167063249236	0.993225623313774	0.462961922801251	0.930604453158699	1.9403174643662	0.578833540958605	0.387279102094422	0.680317012141964	1.05136836388681	0.346014326148089	1.05371537262526	1.72356424804833	1.04791567985208	1.6620751102182	0.477801263425102	1.13035287271385	1.45624542359555	0.69927071666105	0.594319057391121	1.28654137993475	0.196939287475491	3.55932751753564	1.28027224972824	0.741049276645013	1.51717639221692	1.62986301504566	0.435084739487723	0.985508018945388	0.786815361149805	0.358295173973819	0.726389997484826	0.849754851049201	1.0662687653931	1.41987548968094	0.196939287475491	1.724653957262	1.26204480914783	0.374468099656477	1.37954171701949	0.306614187043829	3.54600441802318	1.26421639371768	3.36824687940734	0.196939287475491	1.86289909831007	0.196939287475491	2.97303683359207	1.06886630737495	0.658210124137811	1.98411238477183	0.987167518199812	0.605332558952247	0.535814343238401	2.12028083403798
"LIMA1"	3.81595436385805	1.6947674987074	1.06938944694839	1.000027539268	2.30309551893633	2.76157411781354	1.6186170321128	3.20868607848651	1.63969162679805	2.57473759357259	2.4642684226215	1.94036941635012	2.21220972307274	4.00069154476865	3.02889925604583	1.39337051719821	2.12256173935049	3.13110840585119	2.27795142866429	2.81922990795856	1.20491494472216	2.84223051005857	2.84282088120476	2.93814680677009	3.1600697452504	0.984687392339555	1.4422540201901	2.41888689795242	0.940921843162922	3.42011959414431	2.79762331143594	3.0369590152494	2.05623924897821	1.28551363662115	3.82442860839411	2.39312004196685	3.26333384865865	2.58388554850573	3.3653437152353	2.17946056228041	3.05317229260426	2.31935112499955	1.01460260546667	3.09413816219928	2.60557329732282	1.5929083515473	1.65575134601775	1.10304266155673	2.16178336736303	3.64519238967702	2.54339168934001	0.744267232013629	2.7064766015531	1.18963265210392	1.82698647423822	2.26443269501538	1.97680209162296	1.63957520375172	1.6150267322865	2.85559447294418	2.33380222102716	3.07132816654736	3.92869239769015
"LIME1"	3.24833298318422	3.43152434080178	0.865739199380891	1.60452037346785	3.96184671427741	2.53761385321985	1.47117661026491	3.78033355798472	3.53801314425446	3.82151964842315	3.83823110425641	3.727871693615	3.65400639716532	3.39908001931216	3.01027986351357	3.59868279387738	3.72749344117039	4.06167916395693	3.04094305714485	3.37683262455314	0.465013343812272	3.36849342287333	3.80158328181053	4.7945475997684	3.48690178764562	1.04624419290931	3.57570340295599	3.68239989718037	1.9162375642952	3.69275433733904	1.14434656921766	3.17384211037986	4.05914789893128	1.49026693516325	3.69451371890054	4.32259126525124	4.0274505473886	3.57200088258847	3.86782682044677	2.78241141994594	4.00564361017672	3.31804652186683	1.41252777960979	3.90647864172413	2.9472025897243	0.787731459225828	3.23442835961771	1.65819305396516	3.11488607726824	3.17415625949319	3.82812260900348	2.11453337828512	3.84220646908939	1.39620367575869	3.0727810426072	3.87405881080147	3.44974099312489	3.79640160100521	1.05488776941661	3.53924499756965	3.60273955744776	3.03280123601268	3.6592491992828
