"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"MPO"	1.84063642791142	1.29793507861923	1.14329723094319	1.55521454297927	1.78960350165456	1.14329723094319	1.82853080634255	1.57680708327193	1.16126765649311	3.75558528730169	2.15202605559311	2.23577878737722	1.18153793501354	1.19690898871158	1.14329723094319	1.19664089672325	2.38723391176983	3.23366937597593	2.03802433270866	3.16100354321856	1.56082551492412	2.59155726507016	1.28842499590976	2.12129540621627	4.08021819377143	1.25652079310767	1.14329723094319	1.92588737586497	1.41755766715763	2.02398649272349	34.5836153612763	1.92680772073701	1.23701933343229	1.30167625150742	1.20480213114739	1.48969676310132	1.22226070536354	1.28942687480196	1.29438643755529	2.87065217777172	3.76987159548285	1.25086083594516	2.13623178876453	2.69997722781386	1.14329723094319	1.53119777720934	1.38925252995941	1.8483882905644	1.4716226858198	1.20478188124515	1.63382535816464	2.19173268328748	1.87080002467274	2.11418701332442	1.41028632557416	13.3140349404678	3.68113645431987	1.91528360869237	2.00451063253264	2.1655674846677	2.5321153726097	1.14329723094319	1.86320878973745
"MPPED1"	1.66317964457165	1.84247342137809	1.10104812117309	1.3941039675054	1.05736494112612	1.05736494112612	1.26613418620166	1.05736494112612	1.09698171178719	1.16331658843373	1.42999250907368	1.05736494112612	1.05736494112612	1.05736494112612	1.05736494112612	1.09663379534451	1.05736494112612	1.37770663500855	1.322558336856	1.98050617205082	1.05736494112612	1.05736494112612	1.15769034161584	1.05736494112612	1.05736494112612	1.05736494112612	1.05736494112612	1.85544387818139	1.49308756650802	1.23532404071989	17.6208036592055	1.05736494112612	1.05736494112612	1.05736494112612	1.66226049956196	1.14391836824783	1.40119672247284	1.65737914401561	1.17275828384338	1.28878862371724	1.31406852012007	1.09450957008136	1.27496166266802	1.35736697018495	1.05736494112612	1.2578699257756	1.41166991473293	1.05736494112612	1.05736494112612	1.05736494112612	1.16079151098733	1.14217368392362	1.05736494112612	1.74455327770183	1.05736494112612	3.06231890235666	3.34112023113171	1.05736494112612	1.17687884751953	3.62725461444567	1.15271443647523	1.05736494112612	1.33490957602424
"MRC2"	21.1979153455089	4.27080144795399	2.93362944011286	3.00088649112467	11.940741769822	8.94664600233761	2.83980257352878	4.5039893444722	5.03746832187095	10.3491274298742	17.1187105229732	5.68714179642415	3.33993395654615	7.66282652339091	6.76708745840981	7.64833751710264	8.04435288248145	11.1926243342364	16.4188524185414	18.2653994101354	6.14745159462201	6.031767832621	8.02587350398952	9.36460338094623	8.31131069487078	2.48418370753635	29.175171864876	20.1347763929841	2.48426089564823	23.8399922077029	52.7596138821552	4.27870571390273	11.6843120185578	3.73719422893959	24.6212885675291	5.07858237852871	18.2591983034361	14.6218354811296	6.78110851046757	11.9202574147432	4.86930084230874	3.34711271679254	5.22970118287864	10.892261260749	38.0558696500961	2.442908977348	24.6202728497938	3.02926078526972	6.03139662857264	27.3985976155832	8.29318526732822	2.44433779827851	13.6006573920975	4.58161647567716	10.5211672489542	20.8631396126446	5.11654002744428	9.46223261175476	2.57102030498897	7.593721213319	19.5857565082402	33.784894123785	14.5693097637589
"MRFAP1"	137.735061073142	69.3299851132338	100.689437354988	46.7199253700196	175.146796015611	101.984977932802	112.114607104222	108.245214873556	128.676894012636	150.773838605745	156.961019377541	112.479534657447	149.027376588337	121.70177766953	123.30929777726	124.358307684319	185.237206952383	358.804792645736	203.502898495071	173.387333102237	112.663908504191	132.854225695546	145.665349810114	299.393875137933	88.5062874643249	138.158515905759	112.35595717346	89.7514053700946	52.203696890934	99.3603688514835	82.077355215635	114.180497824606	187.07565015615	90.637027993111	127.023248896335	248.685140674588	86.223645053391	145.540274275242	140.53573540889	127.800432250506	336.5382296033	143.417889917707	47.4717696313007	305.421123809994	120.023579010169	108.85538417055	122.97497548387	46.5202945444444	233.778457781346	115.41871607656	141.944221788441	67.7592347117803	153.324815749346	136.084684959147	244.221057830635	155.669599264862	164.349669138596	169.015346380557	86.6587300290554	149.440173126949	214.418685700332	140.449606702397	110.287522854994
"MRGPRD"	13.5216977250871	1.35413891923658	1.20400959661223	2.3116570376868	3.97019674312963	1.34608288658459	1.31658456683751	1.02890932708827	1.82701303137756	2.37851704575848	1.88406294382455	2.74542342508591	4.79727464734204	9.79375207763941	1.6788123273373	2.35661669348306	2.56286503843682	2.77108873464553	5.33878372485072	2.51231212010893	1.17160375334257	3.04595677381646	1.88023856997704	1.02890932708827	6.05727198078981	1.02890932708827	1.31708978698175	2.6080512306793	1.21957807717053	4.07321274567375	6.27073100140318	2.43368666843813	2.30431709151269	2.22472526971115	8.79134430055546	1.77792339023815	8.41155917704826	1.66360601791151	3.68161072117666	1.02890932708827	1.50696027907244	1.81821191214947	2.40380990861747	1.66896651560947	1.68881751732594	1.86513904667206	1.37344830998964	2.20323724068757	2.23879616314717	21.7484278754322	1.43672576012846	2.04964785711351	3.08177354356487	4.37583709503572	2.96329680732253	4.11322003430182	7.14951524243518	1.02890932708827	2.65251509769178	4.72160228636769	7.19497658715013	1.02890932708827	14.5032975651317
"MROH5"	1.95072466630917	2.27021774067522	1.69060294391769	1.68658426251515	1.82814606782576	1.98302523074974	2.804998376081	1.75579080856292	2.13064202528532	1.91980981436654	2.02322634327299	1.95148051517477	1.87128408710504	1.70856601757391	1.8581445481936	2.43811829487944	2.70017500140275	7.97145925236331	3.61609566829283	2.86682207606963	1.62373228397234	2.83190466764969	2.27456007564817	2.41601897098937	1.69134648848697	2.43527456114006	1.78774581940397	2.07216186538782	1.69588597492451	3.15475601418043	50.3126136101608	1.98426782962163	2.64627208978444	1.70704668991665	2.02465852999131	2.28820182749472	1.74999434777898	1.98774641546392	2.11492848285418	1.72976202829122	2.77857482283282	1.79620884579537	2.01782836579099	5.33730260170436	3.04539528118979	1.6837648608523	1.88749736865603	2.04450204722554	2.06258900648157	1.92055962516494	3.06322515816998	1.62373228397234	1.7367170743689	5.62422830264541	1.76527846743536	8.51226160147068	3.31489082760253	1.91900866437715	3.05599956662497	3.75466420142868	1.83925576429897	1.62373228397234	2.00557822625495
"MRPS10P1"	19.9656435669485	1.50447908665703	33.8018884890532	42.7366779164794	14.2517249747597	1.50447908665703	1.50447908665703	14.0848944875058	11.9614241394046	1.50447908665703	16.1843437234045	1.50447908665703	15.7704546653739	1.50447908665703	1.50447908665703	18.5615074092339	1.50447908665703	1.50447908665703	16.2162028739379	11.8664191756803	25.5280535079241	1.50447908665703	32.9417336380732	1.50447908665703	1.50447908665703	17.5488822388897	1.50447908665703	44.9506574140671	55.650106051944	1.50447908665703	1.50447908665703	1.50447908665703	16.5065961953555	72.1348075636761	1.50447908665703	12.1661242391412	1.50447908665703	1.50447908665703	1.50447908665703	1.50447908665703	1.50447908665703	12.6099754450325	12.1432571180022	1.50447908665703	1.50447908665703	1.50447908665703	24.5342554647574	6.47867721411621	1.50447908665703	1.50447908665703	1.50447908665703	13.9939777303816	1.50447908665703	1.50447908665703	1.50447908665703	24.7474114206886	1.50447908665703	12.9783173222442	1.50447908665703	1.50447908665703	1.50447908665703	15.1287620118994	41.311804126798
"MRPS11P1"	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.39575725057896	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	2.756722047588	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.14066191643986	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.27231276220361	1.82598918452147	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.29376421718714	1.54271952440831	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479	1.00621741786479
"MS4A1"	7.22925929545817	10.0479854299873	534.258779974218	995.294403074475	3.97528395730015	1.22468646809695	862.323863696945	34.598867528452	2.74404578298241	6.49789049980922	7.90413894732657	2.53225053500721	3.84973748438655	5.14476683465466	1.13714194226105	1.98642354746518	1.13714194226105	1.71927299818884	3.78571436131943	5.40656689547443	699.75617393855	6.10095409782707	6.88712528126785	1.13714194226105	14.0409858088667	1049.58964620745	1.13714194226105	5.39973705906982	818.152720747817	1.24543201597471	436.325889215514	3.12875940202069	2.23667253986267	586.775565792413	6.03584559769053	1.35257699394678	4.50753109078174	6.32474255413186	2.17119582718345	3.3298749021638	1.67391368628926	4.63528658389714	583.704875548293	1.39092106021761	1.86269976440125	550.301899099459	1.28763234872166	577.314547597452	1.56446827475712	9.93254558157061	7.12935371488371	794.492770363288	1.33983261805044	531.210684690416	2.07710225751692	5.4823266331763	4.1536864415096	1.53380880884738	846.993753673604	1.41947467881397	1.91550144823914	1.13714194226105	9.20141955871687
"MS4A2"	5.58252303159121	4.56533230410694	1.98376977333464	2.43893951032816	3.75032744909589	5.6622469316065	2.0281837513985	4.13893456666579	4.24692858445355	2.6029995117985	3.14176732146235	9.67875676272284	2.7662021739198	8.14341138452843	6.4283206266185	3.29934962926246	2.64267344125542	4.3171937032403	4.2029518753794	2.64114393069549	1.29119288778065	8.65979456146566	2.98365987639963	2.71337705876507	2.51843681182514	2.09414067171704	1.80839544245929	3.73883326368222	2.92212004239258	3.43037298449653	11.2427964986604	5.95734831440194	2.6832230570275	3.44976823171695	4.27557392120066	4.81610199343807	2.74918912731774	2.74218749414664	3.93746050972187	1.84720144599065	4.12103772891944	2.69254310328829	2.47373677771611	6.49633316156119	14.2758606115662	3.18516570217771	4.0321190537907	2.075173433465	2.2774744597615	10.7471233155848	3.0635872197914	3.76973917916877	4.98934631521855	2.69776679569783	2.17883484838608	5.18126177075842	7.37976198126947	1.08746435530415	3.02842193240222	9.26131016673246	4.33142128842697	4.58666133321172	8.33811907369273
"MS4A4A"	3.06038606241093	1.68531530339247	3.21251474836508	1.68531530339247	1.68531530339247	1.68531530339247	1.68531530339247	1.68531530339247	2.09640604626187	1.68531530339247	2.29916830321222	1.68531530339247	1.68531530339247	2.69174081464828	1.68531530339247	1.68531530339247	1.68531530339247	2.02765406960872	1.68531530339247	1.91457915737378	1.68531530339247	2.13237741403841	1.9626992067233	1.68531530339247	1.68531530339247	3.97470516346565	1.68531530339247	1.68531530339247	2.44386713761542	1.68531530339247	7.00359873053724	2.17745630060335	1.68531530339247	2.38159920934823	4.07802905128598	1.68531530339247	1.68531530339247	1.68531530339247	3.10380924679939	1.68531530339247	1.68531530339247	1.68531530339247	1.79417300284993	3.8934480120029	1.68531530339247	1.68531530339247	1.68531530339247	2.31745225112135	1.68531530339247	8.98118337872881	1.68531530339247	6.60708433402497	1.68531530339247	1.68531530339247	1.68531530339247	2.4389442117396	1.68531530339247	2.1503040006556	1.68531530339247	1.68531530339247	1.68531530339247	2.52063932702726	2.93443544844925
"MS4A6A"	16.1443875820867	6.76194613041011	2.88574775256421	2.82591953468706	3.58259460230452	5.27534107650792	3.25010492052101	4.1193257875959	2.46282366150125	4.66707973402876	7.00651275972701	3.49350511549271	2.49900957798645	6.16228232518594	5.35363419164795	2.60307344365063	2.85212948539615	3.9341510301455	2.89566494462833	5.70220692691677	1.66509443639232	6.07139277384108	3.61923898339652	2.41016079226514	12.0841352330875	2.92551890304099	2.6875954844207	6.39754388876028	4.25523317386113	2.7119319765245	66.0742558307342	3.54203560723656	3.70664100881538	2.41285379768537	14.5349050759824	4.41073007278966	5.9230757383043	5.20043726221341	6.08920924581921	2.1654296623302	4.22950580483884	3.70024872268908	2.52517005349412	4.10513619951001	3.08930089902994	2.82817148751765	2.31522823474187	3.31232816473935	2.1038326035202	27.8204096201647	3.98753183940028	6.82836467632992	3.46209957989412	4.38399247495169	7.38875107239833	21.0340067270777	14.3091912819851	3.24854284487754	3.57455649007623	6.82144725689499	2.41457955811478	2.48112314215709	17.7488334486866
"MSR1"	9.23926916802453	21.2033807217092	9.55271956973987	12.4443701475703	18.2577402616423	4.49922632508306	12.5158188813003	16.6618629196047	10.4159563684125	11.4579380868908	11.76089361074	10.1408518037243	16.2714271716661	8.98631008358526	4.35433351181382	8.42003086128411	7.23660127437101	28.1440387876066	13.350274819131	14.2358132649227	2.37534991647352	12.5917674361648	20.1599862260065	6.97064303456997	14.8983516167271	23.0139957540375	9.79892342395326	12.296726670385	11.478766967072	5.7469896947567	88.6317948745893	15.6481814730795	10.1300358768793	9.16115483958386	5.41381975316937	18.4164618569457	16.7948497341882	12.6257544791701	6.86162595850683	6.63465571680172	16.4320138835219	13.493105787189	10.384985801163	14.5700043712652	5.25073450508982	17.7707031095694	5.83075080125723	13.2403893996447	5.05623466484711	20.6589392219209	6.97154391230986	22.6116306236511	5.76843791016596	11.2756826022409	4.68698064281147	37.1949187357361	9.24342618753995	7.43175627382036	14.7044242222007	16.4556882725361	10.5991600123643	5.25057871010883	5.01772828136366
"MSRB2"	5.58366928562992	3.00180532175215	3.16691344198432	4.75821874864478	4.33754147921141	7.87485423420517	4.40827921502382	12.427831725656	4.31807364671078	4.58641917137922	2.7738786219221	2.92226283661364	3.18695646826567	7.41618388845183	9.47410336440846	4.15748914231161	4.40083569303033	8.00861940007809	5.41984462818728	4.83836498848931	2.36246777108231	8.90044600941686	3.30797993593954	2.79015711471554	14.1628549880966	2.98440021840962	5.78368803673652	9.62432610279994	1.94863420006839	11.0440777400886	18.5963830287159	4.67250048578167	5.16773726969636	4.13953466868307	9.33121011914597	3.71596792451174	6.34531736432163	3.90122532732672	10.0665921484084	6.86548600070014	2.89810388576797	2.95860371743812	3.76972462528364	5.21487894432462	9.76537231662507	4.67689564857028	8.2737331310927	4.70910302582365	4.69719917252358	10.7468331233781	6.35111703360097	5.51560377935654	5.20946795746692	3.9486079465767	3.7101318189865	11.0929846993602	4.86154282569663	3.60367291204265	5.6620206708847	6.49271085787906	5.44148694751342	11.3633021972544	8.72693280861827
"MYH11"	7.12848688348782	13.3982497634309	17.5985425703223	44.6514943882002	19.9015860620112	13.0187997889056	13.8529031514992	24.9565703249131	46.60625970806	13.0281452729187	5.89084111564427	26.6782725145719	21.684936754096	14.6539602452975	30.230179964071	49.4742051603635	16.3542518939091	38.4417246456259	63.1006454574278	20.179624211216	16.9778204273862	42.4410528149874	23.5610544135168	7.80507205764958	24.6398526529246	22.9412216598217	24.6332463601549	27.3292118376388	25.4102307394163	17.2778449599374	499.210115565143	34.4810916761609	22.4648462558597	54.783367529165	5.79560079173699	48.4325201835669	87.7410648634985	17.3535176205258	8.57223193729748	8.39758604822188	28.9690402967876	7.88390694675251	44.8042443857446	32.0042504276078	24.0597747106323	68.2429393006173	23.0072678379567	54.0261260941925	2.90908084984235	18.4352090648258	14.9569475545125	53.6899568468148	23.802608626591	47.6995042336568	4.96035409204801	124.942444037793	67.3271208550974	4.50469682686387	55.3215389615213	34.3553395503441	26.7714740579872	23.0157851705724	29.5633732101794
