	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
MSR1	24.8635622861697	156.495044069208	54.005958217176506	165.119308119255	143.7191326384	136.413511709169	8.88597666006006	72.8885398870149	149.83279900563699	348.89118903438697	163.240352560711	38.7392169583268	20.0851212915962	124.41081805528201	156.114662670229	105.440248696778	60.3171697618565	56.6370659127853	15.1162503080234	49.4886679838408	264.361877794991	4.53673567772208	101.08676277721399	5.15121245361353	534.6403204577321	9.143285897139359	47.2465820332243	36.9987103569142	135.265432503645	264.36087614011103	159.756699304568	272.650402862164	92.15584927405442	86.1798768371821	33.9374246837388	66.6702152404647	15.219261124361301	144.382752717663	4.28466844749783	33.03660576277839
MYCBP	18.3099746959308	24.275165706346698	18.2351860798361	24.4492370851005	178.04123805902802	35.4421018203101	5.34804644496196	33.1356553999282	49.7899217856975	28.129797410609303	25.528015502601498	29.703625399720302	7.8015246964844	29.802914614555203	41.0651919843664	11.029234854835801	31.389057952318602	31.2228435205882	21.037439164770102	7.348906643221589	28.7318354435001	6.692939411727999	13.4336654321144	8.694718319713191	44.6157136792535	14.8709406249154	5.49144973080042	28.566199176271	15.938215650504999	8.51220386140344	28.2683002462987	17.594213338622698	27.7834814058281	8.49901334222662	12.0663898290996	18.8293707412549	15.692851644309302	47.0698940287354	12.630488401228499	15.6202673857665
MYCT1	11.6308355571533	10.4712266685462	3.50575723754689	11.9242015614823	6.35396847584559	8.26773689990346	4.9737439109091195	3.1473062704794903	6.716066707554821	1.04424316531401	7.28269268060884	14.8400002222077	5.00932474053557	4.2958503285233	4.37912124267829	6.58225191964815	2.37598001509714	0.750384584269342	0.9285658000662019	4.90316855210738	6.4400735721126	4.48028222222641	1.74094382242873	0.8832491958013481	2.77722163509575	1.29711315109059	4.8718072511392405	6.849663187680731	5.32108646618099	2.4124479442983398	2.8166136748673902	4.1818434762964705	3.5188897866395403	2.9507684617492793	3.2953776521066898	0.5949698378170251	1.9355262712337602	5.46206768558511	0.923130482045833	4.5686905358928795
MYH11	39.9994228858659	27.826150739781	41.6541470027993	100.59078373649099	17.804403622107	64.0911755050655	17.7666201458833	21.5564549091207	23.0814864444137	5.3510222572961395	28.9073996935905	60.7406641911767	19.317700900994602	37.030531903408104	55.1961433678852	21.1877740598474	11.800860485086998	2.46393907816571	52.2359192606003	19.167264235387698	31.861133481233697	20.2116797051988	84.5433279035104	5.151549930551679	16.1243673750774	25.5401807679708	21.993043739914498	66.5156073556477	47.0166924561965	27.4702048028511	17.5409255552268	6.846411730901389	9.422329064836239	7.522559801056559	6.45700391542379	3.42206206029231	13.2081733074649	20.9352262563419	24.8980329048048	16.111798942556
MYLK	32.6927011979219	37.9819310468954	37.848644146409505	66.7249567047428	28.2854144554082	48.6022957331021	6.86554033137182	15.2108482846542	30.324839844992102	25.0401400517061	39.9755090945856	61.3498553285543	22.4851060834557	22.7750209108099	28.133063827020397	35.9807883457663	22.328391082655102	9.117367066552019	17.1560326852234	19.7462260593597	39.6479716545506	22.098998231118898	41.924991254459	3.4639503100942797	17.657277927804	8.12593812693124	15.738391004244301	61.722767876740896	31.3219383272762	13.9433061946815	21.863769451420602	13.7983280987489	13.463575588684199	7.68742111960567	13.863389400536999	1.6310420765146598	5.18990627278274	23.428601532942398	12.664210185796199	13.7471010979506
MYO15B	293.79387963789	250.91332864438	210.00148739115102	171.058991798934	10.5808421338154	110.994154940497	248.634200065193	104.750273504454	184.932619590157	206.55757503097698	182.591317137509	59.352652783298105	142.451238221924	307.431048629851	175.598525944698	130.484909312115	124.252061294347	153.504165930104	138.575412402676	174.898430056353	79.2606997407683	128.917768058765	73.51767055154659	11.604979116383099	184.259042483159	94.76658606066341	103.238106450696	452.794175533644	172.39945165161998	27.3279814582623	215.63854857301	109.13934649649	116.542000981145	75.1965711571857	407.04954408283	151.76837759488	43.8446441385265	468.580463390778	464.371900880751	316.658646056713
MYO6	32.2480302915929	46.43031894659511	8.07309979052741	21.757026717507898	20.7822792574667	23.707287981817103	5.9936621351623	23.6469625824723	33.8983463716934	6.90018906616158	20.7144742711814	23.3786511323252	6.1113416779040195	13.3110238522891	21.594815542571602	22.995193079841197	32.1720330579899	21.4135420512054	2.6399729546432003	14.5161335255837	20.012555729623198	5.65555829072059	9.32541029398777	3.7022758241274705	26.836834944394603	2.6725851111557297	7.38176788722029	8.02966578880489	5.28962351615572	2.05485601555668	11.3256610273913	10.730139472441401	5.083297273631071	3.4858533057119	12.2018753803016	8.991985845672069	27.700418149202598	29.187419260945	3.8129666974270497	18.194063785951897
MYO7A	13.4475757482916	13.814275905758901	25.4140629824294	11.974014153478901	1.5180695184156998	4.819824625535619	2.5283419388042003	8.673322619665639	7.243127447661291	19.3456771776548	11.7553454203351	13.27236531589	12.485426233970301	4.4113965605372805	2.6995320017608497	16.4033099626152	2.47439481857212	1.86260047863916	4.27006805808991	7.43750774828237	5.545890498649929	4.04618200186221	3.58454822631794	3.92571888599675	4.066915139495769	7.56267239049024	8.98926940657962	7.5085330088385405	6.80047851246331	3.08459145752199	3.68393076091918	15.5883238005163	2.8153672646223997	28.798720728895397	5.61956315648202	4.6773998193276505	1.7167364410625299	10.1606342688754	12.7321091636064	7.50524175180377
NACC2	4.936447913042421	6.772563009706861	5.297684244148731	11.7353617743996	4.83006846141135	12.7631145705462	3.3299968670446303	6.412073350433579	12.2267529521807	4.66987065499231	8.96345576528731	9.624466819548289	3.23886564317827	8.904115035210141	9.94947514619963	5.76226268883142	6.51834852090111	6.557047368541089	2.89286207277708	9.25950491470207	3.5640347435283797	4.9158341845375	6.03607462633629	2.19986929053185	8.595617435940941	6.618784636253671	5.4498181165549004	6.42449686200796	6.17461346359648	4.00096043639579	4.2633662391793195	4.8907949057593605	1.96052493420605	2.2698485353919597	2.3052317088175296	5.698308405233071	7.05351173593439	8.02709990314461	3.5597161014543395	8.49932202562449
NANOG	2.49494182543518	2.34132639028164	2.17443957232089	2.13360481178162	1.95309232709265	2.46918608900286	2.2832276471516	2.14546943021243	2.32913267032646	2.043006785404	2.73860609221112	2.2959327962262	2.02367920483161	2.2928442768218398	2.01272623859615	2.2875242238675297	2.07975528567551	2.16006316562055	2.0572373429288797	2.24644211670598	2.2974946716870095	2.08714635868959	2.13177944540605	1.94643521751613	2.555321672157	2.43246269256674	2.2964827479081	4.68251167030792	2.4728837024005	1.82472164259271	2.39833179009777	2.35454030058005	2.23809613098246	2.70817404352589	2.2145768408573	2.72348254121069	3.61140159556594	4.43511087818984	3.2311319080159597	3.64987260008015
NAP1L1	717.9916601111571	775.685756752615	1910.27386861728	995.872199874588	1814.88293350401	1110.1372987989	326.31800931562	734.277909112698	864.745994773201	705.6071937822451	949.816539754144	909.508455541333	445.442948101379	423.397103291029	638.307288851063	869.227398742949	517.168966609885	363.88613697215897	321.743971786797	538.400544699968	1364.5242480342	938.066589478039	737.951058594139	188.406928694375	749.705941326938	765.1592022702761	838.434345285358	1019.7422037699301	1051.13552995502	448.40324489493895	873.030512710732	811.2589527125099	646.331639178461	852.8953676073911	538.369799706069	566.45013432396	439.35916521793405	707.1475914996851	411.1064186156	866.3989753892109
NAP1L4	288.721883031968	469.317046952335	259.26369504164603	375.275467890934	489.04840336077905	273.429258405275	83.09278577084609	172.769648483366	288.25318805616297	184.903853961903	335.912297256054	431.47925863067496	95.0114614932217	259.833165634674	261.945261381647	211.415948091636	101.352340663412	67.7426695872326	183.519993772187	297.261256741338	191.911964121211	105.14445009549401	162.429194797935	48.505430596219206	313.103074206667	279.32271503068404	122.274848421798	348.865002943554	130.694612757366	56.675887213916205	207.094305906331	240.367446939991	84.5467901572181	195.97949983640203	108.45082251351101	153.27913691828698	819.848201489646	397.05370594874	157.480192695704	289.3753197526
NAPSB	2.4033572020827796	10.3051035595344	6.44804577631493	44.546568900742294	0.248712805761595	26.7684558707666	0.36816518039510293	114.469625861843	34.1164203729177	112.24224925443998	24.5784519071455	13.283822244248901	24.8653368344486	82.46742345941891	19.1775989790541	18.2319085767696	44.348388059542295	12.6441279516306	3.5343871309847	11.1916664370559	11.403541170947499	0.62568952814163	7.224787884744299	0.42784518704372293	126.931738477633	1.71036644662397	8.08787405723467	4.26734579741417	12.7611778298535	20.8106553954709	1.8648154041008502	44.9060164686341	45.919421667631504	3.8035006083196903	8.94605353688042	1.14704751448121	1.4458135993656498	56.732279754895	9.36941981166346	12.3722048410658
NARS	167.14334961823099	229.887903008005	107.538502296416	208.98973657822103	571.8408048374	215.89381870530602	105.84124181197599	140.240239396017	200.839597209941	152.92391037341002	274.95120340539	228.22076115628897	106.52267542650499	174.181619337911	147.75123511411698	162.540191776776	299.714355191728	97.51437502990271	120.207682297567	181.214620605971	129.816090713146	151.313770763626	161.06680886241998	122.223958090035	270.746051241151	122.162057713109	101.69595777492901	140.339285031593	139.946833636967	77.7741208456625	355.470461812762	158.906357675594	109.30830388177401	82.92145609766109	112.226729668412	124.65312060615	456.83496939366603	207.37512825382598	88.4610316578981	184.34376911093102
NBPF8	12.245169171985099	8.46393543480434	7.08599439842453	11.127386997725502	4.1745908647602405	10.427315165312901	8.02467877483554	15.931173057629001	8.88838510233099	21.7292119237224	14.2122907006157	9.93716820606493	5.15331542311399	18.3947904021406	17.7806421492333	4.4878149209541	6.896219061523241	8.1826181063811	6.90673732057062	12.2873308277805	4.76962454912566	7.19856027977326	9.69350267960832	6.79138128052503	11.9112339191315	5.28951689979471	6.332054773188361	16.9905742151159	12.828779870449901	5.773986125558139	26.463903467744604	8.20457711523639	23.617053324073602	19.6571419616686	5.24900747539451	11.2004841119857	2.88863652699427	40.3460627565865	7.10088492474677	24.5257340782945
NCALD	49.397966957583996	60.179174215353	21.6861455601063	82.2581344345088	45.2316625754272	46.77850477427749	11.9124015634886	45.8494848227541	40.1944092026958	29.103805041156	44.0297629551996	59.6455602685052	14.9477883002612	15.197557876	61.806564843411294	33.7356886782622	45.2866243841596	14.7715935923832	13.162791412162699	34.0886096287615	72.51678658794259	16.9833346996188	16.977758356179198	107.24715181762899	29.156195759602397	65.7662253592707	30.1618104949724	68.6916374254115	23.8049361181425	13.7726791838839	50.848296432809896	24.7089586055015	21.6124356472874	13.5123651293045	19.974736027903603	1.80109679050615	613.993033394022	34.708668029864	30.908999556508498	33.9289568389149
NCBP1	36.1752081640885	59.862593298110106	26.075841090075397	64.027642200021	69.0396401012357	53.805920389565294	16.2886938038959	47.013896231768705	57.1774046859904	23.729100591496803	43.7697853235369	46.232974912141295	9.74428783023697	38.4917422518451	74.0261317771814	24.868752264198697	43.7284836286495	20.5911531403899	25.352167310876602	44.35383268175671	46.943140744561504	14.5526969447809	23.752495061381804	9.3776111788652	84.5583659456523	17.938205444654	23.836564385346104	46.464161703823	45.8228988716275	19.193872086029398	30.300250253361202	42.695695538635604	20.3031804091974	18.3282132135885	28.856729180707998	33.4293463446257	89.755786193475	75.3288758615727	11.2212257906325	45.140660784802996
NCR1	1.62304918368789	4.818604600354361	6.30121845193333	3.4476496277705198	1.15764046514225	2.50951836919452	0.9516141375131031	4.724542890491059	5.305686243132031	4.5165384426887405	3.49400442062024	5.14697047879059	6.26587531438537	3.45252199730632	1.6233222858686798	2.91529669363811	4.0888241270047905	1.34511232842186	2.5855637381750403	2.07532948941831	4.3318371700680895	1.2673057862363202	2.02165358479148	0.990408649933672	6.56854799445696	2.84854948878489	1.6269836839524998	10.6675703482391	14.230100889791	3.7678421284856003	1.84739287047273	5.00676187263082	6.1961136424479495	3.6869462442593997	1.40859316493728	1.1450018830022402	1.6502325137063403	9.317872582384991	7.736646498017019	5.454453655297519
NDUFAF7	34.5406348805179	40.96702393699189	30.9976435590802	31.4290409621522	24.506015147358998	26.4701585006006	10.4846125354641	36.7818066846829	41.7131892022526	15.009883990723699	38.6951637949975	25.1761030214359	18.328772148031398	50.298561891998204	33.9206325124451	27.6217845099774	13.278740695780598	38.3609908153566	26.1170936752882	17.2301528463452	14.6420572727384	13.3888592507764	15.0984661168922	10.4356405580505	37.7883797684653	38.1143540324198	14.773259688608901	42.3160210251751	29.231411750462104	8.36170519050345	31.7215135683605	24.584550303146802	22.6300405737389	25.5293985731251	23.690208485950603	39.6470628304656	20.674482651937698	59.6036483792864	19.015914841735803	22.843470635216104
NECAP2	121.880498659315	142.311984103469	83.00109600909579	136.158908094841	21.0020817361568	136.39959720643	68.890207797404	98.2756929726797	141.849316067365	123.274080913184	125.347760322926	149.87555591194598	70.4768767056528	123.440852270736	83.4696595936105	86.1334313053106	98.25328298130128	60.547659763987504	79.6354906059721	101.340719075542	123.409640127158	70.1677822164194	76.5300286025413	28.1314782785077	107.968812095323	63.5011720927378	82.465397670656	107.369040558203	125.193888298394	75.3616611493984	85.42115488596859	125.81513024233601	115.231768474472	75.41022759476041	107.379112339172	36.8705905776721	29.3548654442598	103.84893745802401	44.0648783182601	97.94502152709421
NEDD9	212.194556871918	116.135256222442	86.7476624980263	71.6931970108535	103.003188132035	56.1779918695687	51.2968284771774	34.6642882759909	205.978026552355	15.9354091169018	188.08645022885398	150.51156266247298	40.112590392795205	55.0519691878488	32.2208626588067	140.366140760339	22.2587537617078	57.969209762234	35.0539241201069	213.434459473928	47.7399737893541	27.355551220225898	107.289217316534	5.6437919114945	59.1849091301053	17.884956846919398	90.1707986547455	29.8222941817452	41.84000360126021	47.0242857956554	51.6957295145825	86.07326606222229	38.555674944410704	58.4838581581781	50.608856703708895	10.3448803098278	36.046908524772206	48.369296796138705	14.7900953469633	75.81656766968041
NEFL	3.53642063391145	2.47554594056899	21.839643792807397	3.3994592330619597	6.4080250491246105	16.4446124852568	0.744643831474604	21.1043298877235	1.4318919967107	10.8388080752471	7.89825957492476	34.773341296979396	3.38418007360248	23.571327171391502	26.8881877370685	1.0497730983778601	2.28575091263421	18.1347074127758	4.85553183676862	1.74993439422638	11.708894750785001	10.152649045934801	4.535709189133559	0.580273629521816	7.79781535346725	2.32825804164988	4.9939952399636205	6.73235183933458	3.95278908805472	14.6876550718908	9.668125863752179	0.901642510231244	0.805259887937461	7.211229223227759	1.8502946976418302	31.010098022255697	0.584455592924318	1.10135323137492	2.4317996235210497	2.55129615023827
NEFM	1.17847368601366	1.25484791462685	5.112434519227059	1.17547877323562	1.27533571956641	2.46440979714919	1.11474937704991	9.66706914453234	1.0963660093615601	2.01521348642442	2.53770306145048	1.4646299593425	1.32960773395413	8.01518273911668	4.0043693207273705	2.10468088140255	1.19615855851002	9.17321326214309	1.8122268705049198	1.1314662792646202	1.72507124246977	1.3044000890900702	1.57058191641642	1.06141683466308	1.1504345233256	1.63267147761067	5.30576094364743	1.0945339958854001	2.74258917672337	2.01782656571066	4.1364293977558795	1.1314285263058401	1.05685465090693	2.7567200032310497	1.05685465090693	19.7015930784623	1.1047901311487298	1.29853968901807	1.1684606200563998	1.08492428973576
NEIL3	2.14979506996281	3.93893668187701	1.7510557020206898	3.19009721528138	5.90974046609264	3.36898686641958	1.7032475664826399	3.2699054911209102	2.526777628685	8.302397510858482	2.6262198882883703	1.5728447521253401	1.70923755092082	2.8412567403602402	21.980695589994504	2.44046273412737	5.43199362002414	1.63632210270035	2.13358162976235	2.2054825175453	6.94451972169157	4.639209256234969	3.9582582166617297	3.05836128545666	5.31364976908218	10.785671440069402	1.9173815921215502	6.82086779336603	1.94496709262709	2.15442139952423	10.1488329595576	7.2021617400141205	5.0420614224633304	2.6665531601914	1.84288045873274	12.2571664814059	2.63455257213132	3.5990380804780604	9.51685663085619	2.5532841771789
NEK6	36.311136379825896	71.34615508339809	46.087730605219896	42.1890355951921	15.5946174000705	55.94436237698321	13.8874572455217	80.3697010199395	65.8699414781789	43.6554147468805	65.65422754032929	31.706176734355	11.9008593334265	93.8176722858717	105.59245378810101	50.761411222168704	58.00472707376289	36.5786615087705	11.5900295844034	41.2915833481351	48.8739231319803	35.2710885250396	37.0008627183514	4.7782116496822695	84.8041802068275	14.0425425127355	53.61238478115789	15.940853217126698	35.018417157456604	17.3941428093241	60.0150113616305	47.9055109995174	18.657098034641102	24.519822558334997	34.110237473311	12.880945342188198	1.15792315702439	97.00427092378911	20.8764189610695	44.2400534251262
