	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
HRASLS5	0.29872679709966904	0.122374856039869	1.5843466818243301	0.250331571261159	0.13839762006148001	0.8506614737225608	-0.0239481572417722	0.21760699656071897	0.0622121923888823	0.0743688252617538	1.3559914842190501	0.664352861445722	0.23175959453873501	0.181833252221896	1.3430028328951	1.07613329688576	0.0546555349590354	2.16228838991218	0.181828216008558	0.44021949178601794	0.850736743541072	0.45736289545937797	0.22770568311762102	2.03908945239327	0.5065719744358229	0.0643566904851424	0.420488124622149	0.146459364970588	0.706996963099563	0.148077744412129	0.978015369698766	0.123019667524812	-0.00440278269100314	0.181231386652451	-0.0438933425685449	0.0427118241739655	1.16202604346674	0.098284858686121	0.0293121768337622	0.3423315328441311
HRH4	0.48749027927777705	0.615278563947329	0.47461774068187396	0.7481752824703771	0.33852420913726394	0.501313020021304	0.623682687996395	0.3982388316746239	0.649479218968752	0.36724654153440706	0.653110255406937	0.49666232147468	0.307807356090464	0.6296911903595611	0.49356141306480494	0.582959195574813	0.33746542336392893	0.471400383518636	0.347903167824433	0.43656221156692	0.35700738115208097	0.317255509402803	0.465890285907702	0.296354034915235	0.5975187404867349	0.4821827010653871	0.466262155715324	0.941395564788047	0.6767439518157511	0.27692658990621305	0.43620341094478204	0.574774342801555	0.586539510022465	0.38612618886672706	0.494120093482698	0.562369484823105	0.583113449318214	1.36542283852276	0.497624417903606	0.73469963920478
HRK	0.34617090760253993	0.292385400566625	0.296491873578857	0.527725427003311	0.23163230765612802	0.258203178312998	0.266412596294672	0.301238749034993	0.28604318081581	0.24215652323001702	0.276967125482761	0.297367109966562	0.28338294643757	0.306947611996613	0.283884349332913	0.24448911430790196	0.252385703843481	0.793065935650433	2.03373018463152	0.5382725031766661	0.244666954066008	0.290654641125603	0.255891272836509	3.0468954962914903	0.274894206658778	0.767911355610709	0.308301745227906	0.424776186263052	0.322619633119464	0.259041995456841	0.25633476977242	0.24837542791664302	0.256082515782479	0.30208827165980606	0.250030768600411	1.39168695986244	0.708055451445708	0.477068378072094	0.7215679691312141	0.303666840452706
HS3ST2	0.262526075734268	1.17505006470996	0.23471266512447603	1.5084766496357	0.127522138099525	1.5535701046473998	0.21709306533730802	1.22662399140926	0.518484519827073	1.40417662325098	2.06224183825811	1.02163291387632	0.30479233745090006	0.15843563048792902	0.625685460968778	0.6875541771101921	0.9798983905933472	2.28286898375414	1.1248031328616102	0.8519920036902879	0.15785933607625402	0.371784370275784	1.42092878287286	0.429259466063715	1.50504033621167	0.12151188665793	1.4221972491056298	0.552151977671281	1.87551614026397	2.02521707266145	0.554120294963293	1.41251107779674	0.597017623295218	0.275549137246837	0.272314731390172	2.21669740955957	1.09242301276104	0.17888621121829099	0.0278020869291057	0.6206683348448879
HSD11B1	-0.17460951165963798	0.607225254577092	0.043549536207638004	1.27193100808177	0.5151580831775271	1.3446496155760101	-0.11906236311341399	0.168564506325863	0.155740250676629	1.07431816611476	0.601920165543964	0.866499481561494	0.19855816021679698	-0.22494533327595398	0.5542738665175649	-0.31912293243080603	-0.0495379105942358	-0.169013077637655	1.1277793144276298	0.33498012965826196	1.85672344220603	0.842314194375687	1.5143307108697501	4.23015719011819	-0.0960802975370963	1.9645569983873301	0.37773531968240204	2.2172212503065603	2.57983725147357	0.737006285116087	0.0594315106931615	0.16916192082148002	0.329230578824214	0.6320050142883671	-0.192997226649205	0.6934796460330379	0.7683540189763092	-0.0850911775082681	0.427598079788692	-0.139229242610706
HSPA8P18	0.156529492441923	0.0338249447260915	0.0338249447260915	0.0933727174000531	0.0338249447260915	0.0338249447260915	0.0845304927668441	0.0338249447260915	0.0338249447260915	0.0870256656703265	0.0338249447260915	0.0338249447260915	0.161559033483191	0.0338249447260915	0.0338249447260915	0.0970441889274252	0.0338249447260915	0.0712897325773472	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0970896676843856	0.0824519822870584	0.0752912806009356	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0338249447260915	0.0985555640524682	0.195841611317943	0.220933973318245	0.0338249447260915	0.0338249447260915
HSPH1	4.5853480308682695	5.4510785301105305	4.39081512433827	5.571234572922161	6.46740206245259	5.53344910467001	4.28819026884732	5.39305405888139	5.035366483934999	5.54787992978844	5.46869967142871	5.43595142823538	4.4981480686895905	4.98294673790293	5.217439421484401	4.77430934545154	7.10827313097532	4.76689022301472	5.66444462018856	4.969500776870019	5.094661027585059	4.09311139073249	5.472732479762531	4.1937942851495595	5.99474542484077	6.69537983916324	4.32973405621607	4.84225963910797	5.368937642992691	4.91179124492984	5.6328029830998005	5.18887540857882	4.9055693707398795	5.188423481299361	4.94768546009944	5.646557295947701	7.52356848475318	5.4381949161497705	4.3061810344995095	4.994889317384991
ICA1	2.70143157287113	2.6000835727750697	2.73095739821737	3.14466683143212	1.4967907233596998	2.40363611913731	2.1531182761195202	2.93928296340581	2.6501415566942	1.8995409201897702	3.65375684704082	3.39619827043285	2.3239451752976	3.19443584306902	1.95147821698541	2.14484566014726	1.73978758190297	3.0653737761423496	2.77563197949978	2.0160463100809	2.5323890216321097	1.7912976794665398	1.46827772391901	3.1897072006053704	2.26149341002173	2.73938107103265	1.78574954516306	3.2193699792391404	2.69583310548527	1.4872764306090802	1.37061461952214	1.8224301862526	1.72177112499369	1.55841649233445	1.38574701523589	3.2150123336578704	4.1270522662922104	3.67969491555449	1.6035370892515002	2.03786766500704
ICOS	1.4743179481273703	1.40871361980811	1.4108747775719	2.84592756622382	2.8793771343940198	1.518451116205	0.370729271045641	4.69354413748915	3.5517750567766297	4.36633700327488	2.7025614544596803	0.7635144055413771	0.48624316678909496	3.29103953940292	0.83636338915586	1.6384740146666599	1.98243995421681	0.8443440863466708	1.03642065224839	0.7222948670693359	4.02648191959596	0.7839265974928679	2.22334321887356	0.37499716687484996	4.59343673359947	2.4023032583312203	1.39451429122619	1.90482320894724	2.56048517764757	3.2614395802550695	2.2866120784236603	5.6217463028006	2.17766383411198	1.9841355647928798	0.413518289632615	1.2580028333514	0.40145176744732797	2.8108782318063503	1.5800706024138897	2.41272460084623
IFNG	0.660488307727742	0.536157125993217	0.39430770950880994	1.25346383088784	1.9625369820146998	0.7620760046776	0.410268181437816	4.09560078326166	2.97923006179868	5.094477554040879	0.8370090359505491	0.44279026251442605	0.8414617392578879	2.15038604703589	0.467343760123029	1.06489718316551	1.0075798600341501	0.347210755114242	1.2689085129775501	0.42005292242868497	3.8745973795560698	0.8161796535444901	0.6856847036706871	0.42189210641891495	4.79684203686493	6.19061954608021	0.804153187759095	5.565595374229161	2.36733959362722	1.8369071272938502	2.2449391821176	4.9290058998653	1.1911315155572801	0.292394831758215	0.24967816248009	0.859781247371871	0.45604478936854104	1.2005891315433999	1.96449338125489	2.16003880092196
IGF2	1.84184605656344	0.7198693002269358	0.895271219847108	1.86022094119231	-0.190763834923989	0.9423895570433509	0.19101980095484303	0.10751390674057001	0.847430927825192	0.684660846666856	0.5855039694350122	4.959114489591831	2.7714401495268195	0.47987039952182897	2.05268593097102	0.38572641511870503	0.0435662246266176	0.16679303140916002	0.6500074269203701	0.875160390065614	2.08540242892448	1.09479822710615	0.8082426122411049	0.725759562277617	-0.14375854350976097	2.7429298946742002	1.09321062928543	2.1925195706648504	1.21618563800711	0.161164165883574	0.0964180519894298	0.0291088598245673	-0.00292357057892612	0.907643204525776	0.167785918101714	0.0203295546779224	0.24497210592035898	0.154676470874832	0.216252314083245	-0.0540848505105049
IGF2BP3	0.8003310173424621	0.8261445654808491	0.6257257179432829	1.10758570631786	3.42588645398566	1.2181828098573402	0.6057600657724339	1.4032082270184902	1.03602121695978	2.30597680814535	1.3459415172090199	0.7693908586453021	0.723355742431261	0.772402434678352	0.955072339818922	0.899962660805302	2.65463698111214	0.7864475540891701	0.969644811855218	0.694738257063814	2.18311742565763	2.49673517454234	2.8095288313375897	1.34096371976866	1.14465652317438	3.48881877994921	1.36530603001694	1.32063494549968	1.25587611317866	1.31209776731826	1.1996001618237901	1.16147675588179	0.897266821214789	3.1462172817729197	0.739510566345436	0.959104473135776	2.02587742899478	0.950836332698092	1.8000615693925	0.958527112809589
IGFBP5	2.88918165878919	3.87395883908233	2.22344126257916	4.12731443075035	5.23927164504237	4.191805237437721	1.8837757579238101	2.44309480963441	3.09669577948085	3.24296469334566	3.1123870519763304	4.69884605952767	2.47717070281204	3.18892007249975	3.7090450123798298	2.7010013489432203	0.7323092659850942	1.01117925792097	3.2386410129849397	2.89916830858638	3.66923691760223	2.25186433051165	2.9069931249543397	1.29887484652308	2.6134430725708597	3.0030440161598397	2.70785598411956	3.6101405459572704	2.9530804529867405	1.12790604281101	3.3856946764523603	3.10512177228046	1.9526267682297098	3.3582335479281302	1.45740706737367	-0.0200484238311915	3.62699180286524	3.0038139361649305	2.92891454619976	2.5616125159362797
IGFBP7	4.51190168974288	4.648174518613749	4.23438089905221	5.02808645479526	5.530262310990761	5.16962805650001	4.3873346821212404	3.64922843222455	4.16896115291996	3.0031212186861302	4.64073091728108	5.139367391825941	4.14213996276611	4.06739069263823	4.73827474826098	4.30505308523009	3.71135902735869	4.01965847470299	4.96815664331996	4.00554320107119	4.604904397622639	3.9623588509599	4.24748919848885	2.55718985078154	3.08307985649363	3.9540116690818703	4.0290403455142405	4.8759729675073	4.50028081766173	3.6405197433941203	3.98604820196639	3.7728952021896203	4.2603689232598	3.9459036423077	3.85250125727149	3.8078702226853403	2.64105523869049	4.21969376763557	3.24000531050991	3.93708390193425
IGHA1	4.50720661935467	2.4715035904426803	2.30174085036571	3.9969954344978498	2.32918641868748	3.7429921477406203	-0.542507246639186	3.1578988657078497	4.596622519482731	5.71315293539176	4.1735832963114605	4.8156587001284095	2.5629458313799502	2.24197239065142	0.7721034029268609	2.4629567956618397	4.25257248967408	2.7640712409503103	4.25180032672656	2.5010878112727903	5.23102265352857	-1.9016878875802	5.01945461158863	0.9798370467202779	3.5060471182849597	6.318905855518991	1.7540704189018899	2.43790010838296	5.2592206942981505	6.921089476539629	6.4914330648466905	2.67115738213471	2.23803663045608	0.10083842143364699	1.52022265512512	4.2640979832093295	-0.0915712058269649	2.97563623389632	4.25362052931692	4.6137015258125
IGHG1	1.62152726647879	1.92234391559643	1.8575026460632602	2.62813048744179	2.9041416099953103	4.82573747052109	1.18501259771452	2.95267584258644	3.60880815189642	8.53076999292134	3.2844465331907404	5.13382323369813	2.5927250893847003	2.82102701441536	0.8463934445400458	2.43810807173362	4.49915405105994	4.564974671722889	4.0790303852998	1.4391387566618299	6.80635159896963	-0.899584379269654	6.57314353347984	1.2425105135443602	1.71544632761882	7.95949618307918	3.9054841671369	2.02229329677365	5.809133886389559	9.089957472714199	3.40936123054246	5.433605524044171	2.79073950390426	0.647672034067845	0.875296351570233	6.51320999986267	0.174087295182488	4.48275733695439	4.8065775886700495	6.781524269065041
IGHGP	0.9528529394463799	-0.104198807524748	0.938604604401481	1.76772443659727	1.4165613761482798	2.69801687960187	-0.310190017490296	1.2705492290875802	1.68065904183518	3.3268693241101004	1.9188435506179398	2.63431611992046	0.968795694341195	1.3750562517616498	-0.21858434160597398	1.1331308666450801	3.6223624793191402	0.609954812576458	3.01234674335951	0.7604427547993	4.2016014560911	-0.6790226800826911	3.9101319948356403	0.231839097808518	0.472197669226885	5.450495599924741	1.88384591108578	0.22886031576681398	2.7039163782186	4.74331359915883	2.1421157512396203	1.6425814345369398	0.805310238845077	-0.4689553640256579	-0.15938628231394597	3.3362110554616295	-0.204704571013742	2.7642664572826403	3.09243678112161	3.2779687989454103
IGHM	1.5172729557916103	1.00115344481765	2.54242912869131	4.53359547056744	1.09582741036731	3.85702893881519	-0.733670926239297	3.4997188029068305	4.544639432576	8.74339843568556	3.56130198505529	2.73202860691599	1.02180409060721	2.9989812419464905	1.14332178396068	2.48607420593731	3.7003176508957405	2.06896886782453	3.56895717724883	1.8572228770732	5.05663569423559	1.35719244035252	4.42267929918871	0.5873963138400601	2.74887417626445	7.19718126944443	3.4674661832922995	4.6688136567605705	5.12722370816697	6.05593643831604	2.43473789078236	5.6882213796361505	1.57288810719612	0.734212824467873	1.1912118694629399	4.906380418513599	-0.80405187438114	3.5515044587022797	3.0139982951151003	4.03481680930467
IGHV4-28	-0.0126786477839405	-0.131634953197535	-0.120025127098261	0.6835915283096229	0.8397777837853392	1.0015290378569102	-0.381171737766718	0.758910820362811	1.36716395224897	3.2070219991000894	0.30367211964326696	1.03042334085922	0.0209872532468366	0.188631832510566	-0.209029643646156	0.26588880201440496	1.8815078321108	0.584826676965843	0.550639096667163	-0.232175599102653	3.2630341688586597	-0.144110168869877	2.5725450718299303	-0.214369953446582	0.5907743463795129	2.5480676606455	1.2493577189561103	0.100355803711997	1.7344329945285402	2.45057805848717	1.7854275173200902	2.02388471976034	0.0842078397276441	-0.20305534787400498	-0.206474677243145	2.4321639945557596	-0.279603333101764	1.12297468008023	-0.0960781378327741	1.0894061140714801
IGKC	4.97580627017134	3.4306896674267406	4.01699043311189	5.247892531241781	4.75554697878894	6.687348989675031	2.02040117066904	4.817593624064389	5.75475122601353	9.87518602837264	5.1496176401526395	6.338886586444679	4.05708156850764	4.18134163181428	2.5697276932512203	4.3898386958333795	6.85491735263244	3.91834640371724	6.08473688488683	3.66418600899611	7.622429677472759	1.13108992157978	7.98566399885028	3.2236666700207204	4.68833191823295	9.64396077757739	5.531365612713819	4.384740556143241	6.979179118135099	9.1686229138864	6.71622122938447	7.384572238693201	4.46379009767555	2.35595802875126	3.0154187438645397	7.98046644911396	1.7342620899741599	5.74002998714944	6.49159175898309	7.63164047550375
IGKV1-8	1.4866153033367402	0.7546149012602059	0.0546060501797716	1.18291799678926	2.04707083125112	1.90109286348344	-0.546843454870947	0.914102000910125	1.4836022996725202	5.3581442360494105	2.2907615302571402	2.1343330672608998	0.199084609172718	0.669010965181578	-0.395732473155699	0.832399442030435	2.7076247196431398	0.999797695867423	2.24338067108104	-0.18518761264399697	3.3093565805613196	-0.852401005775223	3.19051674486069	-0.33183211646658	0.741081238357058	5.0055862997128	0.677627540661591	0.6918819675375552	2.8386749358813796	3.7746047284007402	2.76733690353629	1.5028166550626298	1.0212004307544	-0.6802577400679959	0.0496046263904319	3.4165888741956096	-0.5455126072547071	1.6532707238257802	0.20701864165296302	1.40739181748658
IGKV2OR2-8	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	0.15207532425693804	0.18056717914279102	-0.0440991905706612	-0.0440991905706612	0.0833266375459134	0.6012944403204581	-0.0440991905706612	0.0736781784475021	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	0.37099319497110905	-0.0440991905706612	0.0389895312818399	-0.0440991905706612	0.7505225259515621	-0.0440991905706612	0.37330078537085204	0.0503705668773153	0.0414230418112177	0.28263184023085497	-0.0440991905706612	-0.0440991905706612	0.6865947104458929	0.0643558216876825	0.0395066571910522	0.0479498406795815	0.0366102896415438	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612	-0.0440991905706612
IKZF1	3.97815038564866	4.38499386458248	3.9232419779433103	4.98559369156686	4.84494708105854	4.6544417128417095	3.06279736380252	5.48414720968723	4.976403425478559	5.47681158771601	5.00107961040092	4.28142402218079	3.48172305542076	4.99837572016486	4.14907366930274	4.1344415476049	4.63111136607614	3.95920360330393	3.70730396216131	4.035866112494141	5.40510421317291	3.08626346145808	4.60331941589367	2.34092237140678	6.24843664617509	4.10484092829696	4.13230518279967	4.13937635629659	4.79634953085729	4.9357249947426105	4.78797886980019	5.3709627608929	3.9324721176037096	3.76303089982727	3.0986498153664304	4.00268336844864	2.648324225244	5.18309809922571	3.4824592630649	4.63069730533321
IKZF2	2.98547088195027	3.1093475986190997	2.7173650397682203	2.7816027351258903	5.06157794027006	3.4977736859521	1.22554085521253	3.8773399107137596	3.6998875385053904	2.95540011889212	3.6908895637027697	3.1639646010276605	1.76903698862686	3.1928496629968195	1.7782962316976598	3.1198807934597497	2.2610989545254303	1.47723024799088	0.8892959599484721	1.422270061466	4.05771735476034	0.9667006773810759	1.555156871654	0.347241452466653	5.65056531950811	1.3605205142861299	2.3504076023001	2.40665554490269	2.6879643873846204	1.2309330414808	2.8104141916408505	4.19580290603857	1.3342227569558403	1.7411023927606801	1.12321945316683	1.2756911375508302	0.5466463083761041	3.10394225835651	0.74003032797656	2.64945212619852
IKZF4	2.5242633680196898	2.90130118301518	2.69527317730986	2.87176437892132	2.01829860097138	2.46627589843905	1.15388236953884	2.76730620988083	2.53269660666331	2.02921502836829	2.9519879296994596	3.96093615362967	1.70718105303244	2.99060291285545	1.77219420162127	2.40656911525767	1.13855212790701	1.8363238135127402	1.19240510823933	1.92097913268029	2.67522213848858	1.7840732938710002	1.74515392629242	0.422356799593681	2.4627590369539702	1.04047087410144	1.67899825116054	3.37187629434017	2.2925999845124	0.78833364831277	2.06798595948423	2.7541314086120097	1.10709045262105	1.7152915616691398	1.4577662472237098	1.31573730874408	2.8738786854876204	3.00621937828241	2.08063998456621	3.01642542795885
