	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
JMY	32.7990662192305	28.595410175313397	41.59012327238489	49.8781948399281	100.570897941257	32.6129635761725	8.0881480539383	13.1931724882595	24.092209753924305	12.072226592459801	39.8063001605049	39.229185635457604	7.51937360689389	26.1780550322906	12.9562829396151	15.5867391668743	6.884907416947041	25.967493768947396	8.075350198975379	9.860808173889671	17.5002002267618	16.552718359288303	14.915502290050199	7.965928966453281	32.545892114109	13.1091911244436	17.3274431777105	21.352797748108898	15.8389403498754	9.478735901922411	7.78741089849298	8.61572770484982	6.12412765244064	10.165923501453099	4.75560491094072	29.8835537451304	40.846711367785296	37.8642106303689	6.268751832172249	9.98467602551593
KANK2	53.7090391502181	48.626960674174	19.674258676493498	82.1007754874775	9.255226227347471	66.6185575478284	20.9395634979973	24.2886633886868	27.6211301121545	6.184663942743349	42.3639517043883	63.316541922057894	30.0696409856599	25.5993682786158	44.2307267372001	16.092688172044802	12.1608582860183	7.31265404669397	19.9180952964945	37.5255354486269	42.3368204876259	30.7199671436741	42.050002080851606	7.2432444361223	14.9814401856496	17.086178539779	40.144522321698496	90.6552002614092	47.3180519489069	18.642263446105897	35.0988171337834	12.381295581829601	11.154353337260499	18.3148443645931	14.8875579815349	7.154543032517849	21.0526799692814	28.766687127235798	16.3808197500561	28.5652588160429
KBTBD11	9.92763073351067	9.05823351823731	7.765616007828139	6.658156525371241	13.595721162165699	6.88430863765661	3.9760491550341897	9.291792307879911	14.875540106396	2.0962305120036	10.207627262475599	2.48330598318423	5.99874244632826	7.785225918974191	12.607905127354698	13.895986548780698	7.322229705763509	10.8693223747438	2.73836993955109	10.8527275940781	3.0705958256518198	6.78895604760476	8.19639800850583	0.32421223386272996	5.66321405229547	1.4203587160679998	15.9680371673542	4.556026768759019	2.59604254975241	1.8455446763129602	6.211276701018639	6.798394019853211	2.8910826191872103	10.221718927766801	3.7450967199715204	2.4363230334602	0.417774043558096	8.939799344786438	3.35587007911122	8.09196531251879
KCNH2	1.48886777108047	1.27332939865356	1.25769044021851	1.5021765201478898	1.0691260473084498	1.2647358534156499	0.98569012068484	1.6236524300496498	1.1090775896835101	3.41574841293213	1.89859950620764	2.1445813993573704	1.1468008072990001	1.09980047720228	9.340403565960699	1.1731102873066899	1.18144444170492	2.12073223055508	1.34119796156408	1.06859380753699	2.2168016158779196	1.31726152288447	1.46493595234896	1.4543772069546599	1.01951347784585	2.21858912142629	1.8912731571309298	1.68321431470622	1.6188931843439098	1.24593475250169	1.78287926954847	1.03760646184745	1.21650454130733	2.6882012814441496	0.9746993750907719	2.67285552701495	1.20832413974641	1.12361805089314	2.55393447007614	1.17068705240875
KCNJ15	26.166797991332302	38.0363957189612	5.1795404955499205	17.9225634846575	2.3041905289249103	19.6222768047722	12.750532458493801	29.773419473228397	16.027261021198402	1.2793636389802099	15.9596186910727	4.47903367968357	12.321762879261199	22.930293060281603	28.1661219767093	23.5167150276823	14.8694557139801	22.421287184100102	9.0843736055253	37.60900164794929	3.5722205258350996	15.857637346894501	4.8171677553642	2.6934107524249304	40.887218339899995	4.582211601410821	21.5420620753853	7.178564474440451	21.2536345600896	6.67664392312013	14.719763106821699	12.659092034230099	17.467919786201698	11.643024697674198	10.074205525619801	22.063845253390898	9.35238963020937	25.1797166097018	1.6413398332232698	13.6525088049804
KCNK5	5.942797815207831	18.2674067029606	8.105909894430269	15.721192373690698	0.7198481994884179	14.1313306960781	5.009703833886389	9.67766758662548	11.668007271506697	2.1503960716822696	11.3208858476426	12.4546630414924	4.78543759523641	11.009759990342	5.27450626434928	8.56901148719641	3.8189071047490497	13.8485139985026	2.09282724447993	8.28958199406917	4.8070930479691105	5.46443601963887	2.57269208976365	0.915416141774146	9.26700763440113	2.0693838178368997	3.22505612001758	2.0132208253312998	1.5304812148034799	1.3095984124504598	5.54359126462968	5.362186114176731	6.913732677176009	1.00513943706605	7.38708247204113	5.216284907219579	1.2510958824346399	10.533815294477698	2.93136277962807	4.44292322322662
KCNN4	7.76988767121228	13.6061490995629	3.2425259879004598	24.4436861690208	2.92967978833844	14.426664175293698	5.132765502587509	15.6955890360429	6.74147872472088	54.6800811530824	9.054078852180501	13.093353528593099	6.70524086078892	26.357073982961897	12.294819465622199	4.51874550331516	9.31018285939208	4.53107794873049	22.5860816168819	5.275522221259751	17.2628538718895	3.3233357683676403	8.19929399409509	3.18847523103635	12.189405121511399	49.6587603162596	3.5853928935444905	23.011111003249002	31.617552471128203	7.23107450828051	17.911971270907603	6.52140438595739	8.71936798153334	4.517572872133691	3.1102516170787298	12.3495331501235	2.99268298857181	28.7558785642409	14.357829982827	10.0942917431437
KCTD12	32.6672929484369	46.7244154614834	51.617126005337894	173.19967923249297	1429.84469332802	128.696381318347	0.6972811447648579	124.12093086246401	68.9401477695484	73.6227399614578	103.909441673477	139.216760657937	9.1490289260408	72.51196376988129	40.5365839340358	32.8553914601209	27.26600700894	144.068934990098	2.00361021550682	7.44785443607917	84.96410967249591	9.43022842246906	16.4807655114659	5.663087556691231	75.6600796856758	2.2108829200151296	19.524761220311802	23.1706964466958	20.8144908954168	22.5478422093646	48.60259269830521	15.7812139866379	2.46503137242549	16.5006760516412	2.5176344554277	20.6788325942215	15.7957548636657	37.717393182711604	0.45906388787879204	16.851847514258402
KIAA1324	3.68823652790722	4.36600447417739	3.00020578689131	4.3692062314504305	1.9407412359399199	4.55880428877515	2.43232052166662	53.502947406406	13.3277450562808	19.425477527583602	6.099861718014929	2.6505129574485298	3.3435783153085796	16.2686453837652	11.568607583151698	13.9687191367028	4.22423780657359	3.38440308043424	30.8322324064648	2.34571367977576	10.7908524738693	2.5868124257170297	2.98792806661292	3.77356660806806	68.2512670511973	2.63377399252317	3.08922866384468	7.337670480538059	6.88725045441592	3.74950129355218	5.8583238964462305	14.0741522054091	2.5728653477464705	2.8992324589705403	1.79985643658495	5.378149550168151	2.09479331960345	5.296646135430019	30.941655729063697	10.4463184137757
KIR2DL3	1.1976818584800601	1.04032854733654	1.6299798961948402	1.75873047552574	1.21503196848618	2.66234017935473	1.46446125098471	2.01267765408104	1.81784068231233	0.7284337026907081	1.47707370047611	1.6882402019593101	2.56631156333661	1.2373521613874	0.697693863843712	1.23709996128486	2.08201694977543	1.11331546387507	1.24167116370754	1.1302258343649298	0.938171849509972	1.12585025992933	1.85451009934412	0.730611386903963	1.13137055766054	1.8292922371521398	1.32433932296919	1.2279322390737901	3.7594372532220297	0.8252736216550809	1.0105434835579201	1.365578987646	1.66881518476034	0.883870675066586	0.8040854024810171	0.915261288152082	0.7462831209198258	1.44395964317479	0.817601842655327	4.28343965565559
KIR3DL1	1.19620674628458	1.00061739424973	0.864798490299	2.14948096341437	0.7638685284510541	1.2302681413199499	1.48674439838398	1.24135255536778	1.7095561202099199	1.2696191474586398	1.9053035911123601	3.2932484515394	2.0367335984378	1.06308763962463	1.07422647086941	1.6774918662699199	1.17061730494053	0.7638685284510541	1.28861271459304	0.9611063323400171	1.0173207095253398	0.9843584785585029	2.16004773293465	0.810232166678731	1.28803419516283	1.35379395900242	0.940232061956131	1.29818823107482	2.1600420426213995	0.845781778762903	1.0054805190071199	1.17835697142485	3.0866746012212203	0.825251939684345	0.9252794393944891	0.8477579556238299	0.877660239946691	1.15963995453605	0.948845924942953	1.4526840548270201
KIR3DL2	1.90710754983181	1.7514794832793301	1.28895527319686	1.89288867088257	0.970200104006971	3.5052293530429304	7.36100970032271	2.27903668028267	4.1674287904054905	7.450180939134571	2.68286131360743	1.2844610635507199	5.09972823139829	3.54333656329118	1.2273340985274799	1.37466356631406	4.545163854098809	1.92552378661688	3.53690235896863	1.16177701648325	1.28587485051691	1.17657535448675	2.3258619334233197	1.1157940431943	1.9462185673174301	1.27710430232186	3.2406963833259304	3.80874241140702	4.96173048871586	1.03737794289729	1.93634958164823	1.62424462524077	1.5568555695356798	1.40267069905525	2.11833436554014	1.21537084565852	1.1851423947113202	2.02779896495207	3.4802782042574	5.62254738892057
KIR3DL3	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.1554839335423202	1.0703982760551	1.0703982760551	1.0703982760551	1.1425069633051002	1.0703982760551	1.0703982760551	1.16016787008341	1.0703982760551	1.18155941648141	1.0703982760551	1.0703982760551	1.17564992299804	1.13680011708316	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.1287625036681102	1.0703982760551	1.0703982760551	1.0703982760551	1.11080027395743	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.0703982760551	1.15592668013349	1.0703982760551	1.0703982760551	1.15051449464228	1.0703982760551
KIT	4.63026710156537	3.61874091614131	1.6204021405842701	3.4338325563724905	6.88083457698159	5.6696156260685004	1.55156480412234	1.6386757739470903	3.95461942889385	1.58456673245923	3.3000564207919707	4.88959906393021	3.52859496963372	2.0916256453093403	4.10511822833412	2.4009811398271803	1.67806803812985	2.02046683020654	1.2347880456575602	1.28746247292195	5.64775925573346	1.62662807907067	2.13916611136032	10.476455153847999	2.24642901077923	1.43641967968458	1.8201894448103202	6.43769898938551	7.77100552718724	1.69885641347756	2.03418454282492	1.81928680496779	1.474575167699	2.8428560454622103	1.4552053911739298	1.24610974401875	55.877804295946596	3.8605369325315695	1.67548220081873	1.9424154344344
KLF12	26.0722772977588	47.2641519907264	12.372958832167	40.8181307372259	20.3156578769145	34.837517384779304	4.1764750143248	17.376108744136502	39.9844666952288	4.32863125958099	46.8780257055569	38.300389780748894	9.12962410809796	14.7827660001806	9.93627442001333	23.398384201895198	28.575915456498297	5.58680793802415	1.62195662165133	20.933520247689398	16.110905350302502	11.459730640131099	17.5914486444186	1.79545904042484	26.7832548827697	3.0583253400601698	21.042741615406	28.522069358863696	12.6393779375349	4.84809571205952	15.761242575367	16.6111204185408	3.24433991978837	16.507044025750197	5.2113178864020195	2.74211500815676	11.4349460415945	47.7271029376501	1.8840874700178	12.0760126630941
KLF9	200.711085202046	87.37862407277291	46.0711491648021	55.5925755245182	96.58345038910771	45.24870341692429	23.556365251915103	13.069432577493599	76.9077289118213	8.61007370021284	46.61905239164621	36.6236048895219	15.480732929407301	34.4316808507405	34.8159404131419	56.58593509796129	12.353516273554598	22.216674435584803	15.6451288794467	76.2670883681904	23.818904837351305	16.0991239861122	35.9574038552285	16.4985886530786	20.5960354986973	11.228531680724599	34.603717814346396	39.2417192023747	48.765184572365996	19.4770898554328	14.4588118155311	28.734941872997698	11.746375581922901	31.7965863925413	47.3163113540936	9.01866341134654	27.944821352449196	27.845610552845002	11.1814079160253	40.257195828007
KLRB1	4.0309736946471	20.013134430298198	16.4849080175366	68.0417847903169	34.3775052130097	78.3262807273497	1.67537443037224	10.8376187871907	6.85926591119194	9.34676949485072	35.619882581216004	6.15853831305016	16.959448862065198	7.2965822222002	16.7260606367099	1.7848389474219901	51.95014737397899	1.6297430673351598	57.0500392542391	4.07367951661832	30.833996840243397	3.3146424161951296	109.920441339466	1.26763801678234	15.0599252167377	32.521770181255896	9.33666822416279	17.2578759460477	66.0467412249286	147.681255288381	4.54421514324825	6.34912848651022	48.932063015581	6.14827468384342	1.6857879885223501	2.4496701543493	0.5904796492011241	27.4975908542571	44.3987439556853	16.019587598466
KLRD1	6.363876621178969	13.829540874029	22.581877243318896	8.67295104619835	35.848240067933	33.7477894931938	7.050323023497451	13.994316309228001	29.597450890288897	14.3714584060232	16.5562149329186	9.080577166074189	17.218845964101	10.634243797419801	3.6907973196154202	5.78773982972978	12.708583539156802	9.08891628968473	18.497458967457	13.542311703675498	18.081817357406603	2.2370157667869197	5.8308802194006395	2.20577166994896	21.754917458550896	99.9283043922588	10.615795605387401	14.492570709096197	24.173179536978502	20.3670230694864	5.61958334990323	17.250128008041898	52.6727086600503	7.08363390589138	3.4215179760916	2.47330120231379	5.757743854786661	31.461909946223397	20.345835321009897	43.9203314709134
KLRF1	2.07881217874455	5.4101425888281	4.14252756792809	5.7792078814844405	92.22564187676251	4.81344892893468	4.2753480801017405	5.7735846824215304	5.01067467432021	1.6560856105185602	9.79875615447927	3.91498409525227	14.6628052916117	5.36285983857696	1.66886365172932	1.2433478395582	2.08360966068158	5.7597711236341205	3.7802077273627903	4.66870753887126	2.70962358342708	3.7126440729827404	1.7531533158175099	0.91379829098661	1.42903868552753	1.01088684745765	6.51695309206372	7.4183602504678605	11.6258586708705	2.6852369252278705	2.00907514892019	4.322738819617951	22.203410539234298	2.53259468004913	1.4986931011555902	0.8350723638799341	1.0523610990028	38.352102408206	2.4266405280682	14.9228111241788
KLRK1	12.062878770689002	6.52569497452996	8.16687953019045	15.284999397630301	44.6264069831846	14.993831007772801	2.07254596721283	75.7354776831633	87.07307004016769	110.78404338301901	18.5791099781165	2.43919218469343	6.55338392298073	53.6110130123939	5.31223821195681	17.0996383717271	5.5606121033152105	5.200113493015519	35.9095706329906	12.657842652873	48.375974200491804	1.4298592289337901	5.75674377123081	0.504575119766433	611.255394878976	122.714753891007	8.79218266684691	36.2876923230094	14.551132773378802	70.170287787643	4.32529335998852	402.415769272775	25.6126899173423	2.00275925096914	1.5102707968424198	4.751875158308731	1.01336843076984	53.051422043650504	154.591356806989	196.717293218513
KMT2B	39.239574668303796	35.5176112010698	21.649874708133396	42.538973022245706	6.18827329301381	31.607078858376603	41.402982118271105	27.8503707971169	30.218035821209604	39.630496908238	37.668388943694	52.764564379599	32.0842727178551	46.2225138924874	18.631978442593	25.8453326410107	35.816861758593504	16.2439391018045	32.2850731296665	35.7649977178687	19.171653521432	16.7935704124512	38.5123411137675	13.686607963050001	29.073820240469104	82.1457630024327	22.7904713344734	48.6434494079	47.2494803886499	13.5287240141786	31.534217879312102	25.704106880883604	24.1393956543057	27.7159866124505	23.709865465970697	29.732922825145398	29.2512280466885	45.0281307324428	30.7360170408988	40.1461496198536
KRT13	0.965958414571558	1.01631839224941	1.0194387951109398	1.07721482289466	1.0489849779470302	1.00465460562072	1.06523400999042	1.07076286820433	0.9811220041589209	1.19316747564917	0.986063649920865	1.1405982071090202	1.03005032082607	0.965958414571558	1.0140642651865202	1.00081995331166	0.965958414571558	1.0087889642965	1.02025468300523	0.965958414571558	0.9756623181005649	0.9870238280793672	0.975989016756558	1.0275993290174599	0.9833684392992629	57.9046415416781	1.0439961718439799	0.9807224076444321	1.06873472457054	0.985396712603261	1.053417441693	0.9740062614696879	1.08624564156908	1.00082228734659	1.1141626454306799	0.965958414571558	0.965958414571558	1.00219354877211	2.09145495866144	1.4268265295737401
KRT5	0.998519114388032	2.90495367262692	1.04496399496008	1.07457030058056	0.8742236683980641	3.04561133015883	0.882394353894883	1.12533644917577	1.27314800681623	1.45812050686172	1.30489099360781	1.17286318026675	0.9796121521840521	1.00738776375681	3.23578419228533	1.10284104261883	0.892058321455993	1.1345213442522	0.936293397795777	0.8742236683980641	1.09876217274048	0.8742236683980641	1.03576962024252	1.10941303637294	1.23410065543973	0.888449392385067	1.19027885164802	1.09313885856955	1.58473747265124	0.997890664375532	1.63076717207515	0.9967395972954028	1.21342665454754	1.02367829721105	0.9132602646423641	0.8880937332132259	0.917574910249318	1.16360478306455	4.21157536316972	2.14013050487877
KRT73	1.70507755854805	1.4652335727310202	1.4652335727310202	1.80513528072769	1.4652335727310202	1.4652335727310202	1.53736930104023	1.4652335727310202	1.4652335727310202	2.3266764483787594	1.58017198504373	1.4652335727310202	1.5457965704848302	1.8887892302601201	1.4652335727310202	1.54178073727098	1.59906573869003	1.4652335727310202	1.6211305498347601	1.78151287664911	1.4652335727310202	1.4652335727310202	1.52172431750415	1.5036797648560198	1.53608745882779	1.4652335727310202	1.65330749223293	2.16687221647389	1.7106545561966597	1.4652335727310202	1.52608381000444	1.8684018342430402	1.71081081864952	2.02769274338045	1.4652335727310202	1.70706784675863	1.4652335727310202	1.9715621610803602	2.8866389349000605	2.47111790655758
KRTAP5-7	0.9983736582245221	1.0325175849093902	0.9983736582245221	0.9983736582245221	0.9983736582245221	0.9983736582245221	1.01085172353926	0.9983736582245221	1.03690280930942	1.01217978161527	0.9983736582245221	0.9983736582245221	1.0149250513097399	1.0465922314574698	0.9983736582245221	0.9983736582245221	0.9983736582245221	1.00806361290675	1.0311989109734	1.02147030491337	0.9983736582245221	1.0228249490023	0.9983736582245221	1.02261409411405	1.0110413020034	1.02022978684271	1.02375693934751	1.12729037781148	1.02622917924814	0.9983736582245221	1.02390372645467	1.0536848721999499	0.9983736582245221	1.02270398352465	0.9983736582245221	1.03133322323569	3.8942953807499396	1.0461090472190602	1.0294253336018802	0.9983736582245221
