	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
IPCEF1	2.96792994228118	3.8751770037102	2.22501950458299	4.31057782265891	2.7866105310162004	2.62481324066945	1.14628371401407	3.89220522865762	5.07986629276298	2.9316871161553104	4.73833910713309	2.24586105863451	1.714995565156	4.33740917664464	2.4546444620720496	4.56915551023323	2.28009835044429	1.7554628399894698	1.31353051668081	2.25708464100266	3.77737072380156	1.6544325775635702	2.79771625022955	1.32474024194783	6.1106672700149	2.55107239700384	2.02635660069766	2.81924537602946	2.92566370975806	2.8765670744881295	2.1756320357856	3.25398300826728	1.97501229559654	2.4285912091763904	1.162169179919	1.1907465264261599	2.04425961998759	4.779684428845821	1.71724545057244	4.49271920972717
IRS2	2.58328276417144	2.53394304961236	4.8425370107928	2.29222812885248	5.41137891731239	3.1092512979503595	1.81408435254422	1.9867558198736701	2.3109407658952503	2.5828339685472996	4.0479543019058	4.82852509568884	2.3161244059669	2.3144165575480096	1.69570709014185	2.64265644316021	1.8292387135460701	2.13026558526687	1.5018532311706498	1.5839362697510502	3.15121398147604	3.40980875323189	3.78626817050767	2.57558867241002	1.75740682645861	1.7122954454596897	2.9328114473264804	3.18566855424663	3.68606913724503	1.70456172464421	4.01904792228293	1.69186895520769	1.51547161158528	3.50348090287412	1.54017808422798	1.40252946455935	4.09553180052524	1.6499922207064	1.99770729115076	1.4573352533511699
ISLR	0.7093693063558429	0.683349629061021	1.13399197616215	1.92465681311787	0.0420674387855663	1.8517692370187802	-0.397695344035375	0.490637451000946	0.406271222612784	0.589787227607254	0.235302225315351	1.3962154146586898	0.654111126019193	0.162551752129222	2.21379132741337	-0.0823382135538201	0.350471637459539	-0.015527111812791	1.6955237643897803	0.702344269752185	1.9182769654340601	0.37626257147804604	1.9727143242052	0.36620779402468606	0.11195482756750301	1.9989615263995901	0.967797948392062	2.2219095461924	1.9596794505934798	1.5155790430245102	-0.24386344717669897	0.0111288121361293	-0.168100155289078	1.16281951741092	0.0577622409617076	0.00995528929397538	0.307524269490705	0.0019063933985678	1.0135523131351	-0.0934179610283937
ITGAX	1.9648513672181898	2.93669311146481	0.95793882512766	3.38243324937141	-0.28122586629700397	3.01199067219374	2.04452481328366	3.5528309972346497	3.2688741636000604	4.26843798802985	3.58761769019349	1.4803432368280198	1.91573981313517	3.44589741971247	3.1630636244969703	2.25421095319251	2.69393006332134	3.8950502502087496	3.1525933168197597	2.1979539702527098	1.58119566894238	0.474249036841978	4.00546365680053	0.25681701695374104	4.55096961248389	4.02465866220133	1.8091691662357	3.19525578622611	4.96571965852859	3.1292814816618297	3.64959760290725	3.0503638748820494	3.2083208194565698	4.06202744715635	1.51326127223115	5.633465384609059	1.7144048550039	4.65236634295139	2.10416093766409	4.00313145441719
ITGB1	6.59974323735001	6.5632615060377	6.415732030247621	6.95054459622792	7.908657928703049	7.0844670643388	5.47342837475896	5.79281763534008	6.34481105886418	5.34740491639384	6.63315975280123	6.8317043954219105	5.594795811390981	5.73315152878349	6.54465675496197	6.2732283658383095	5.49328464748769	5.462217617971491	5.549535731255911	5.723102847528599	7.09546645897633	5.8818397123881105	6.24864064153131	4.17969599988732	5.92067229614011	5.237806892091889	5.952424090700071	7.02566869108971	6.50885539146496	5.8024662657547	6.45845445291966	5.62670382745347	5.13761747700409	6.24756199198458	5.3557788967587	5.02234505945588	4.18523042689094	6.081230719392519	4.681029049650429	5.68175197212696
ITGB4	1.54435045279963	1.4373479204771298	3.06420220430713	2.26632340947402	0.844023762097418	2.73027254250628	2.7477309237654	3.12961382497926	2.44723355195588	4.52337342647833	2.94284835797458	3.3442946495474906	3.2115907751894395	3.01801827257846	2.5540842923569103	2.24977483581053	2.15881952116513	2.48248247924575	2.2261457585649502	2.43574872537727	3.5984893444955497	2.18105621622653	2.6791335734984103	0.31891309557620195	2.4255351370892004	4.3427291869233295	3.01532700303332	2.19197442970631	1.6179338842806898	1.65346733385156	2.54877565564498	1.5293327695095602	1.6805926452587199	2.1806955462126596	1.28305025873991	1.8215510190661102	0.798507278122669	2.0772151988790197	2.9035071339263303	1.55145267952325
ITM2A	5.48183198239383	5.2104439410830405	5.05022561078408	5.88031962344121	3.58035648001857	5.39745256381506	2.84164050900251	3.9791486337038497	5.4479313304081	4.33496584467897	4.5526811002034195	6.571301426529139	2.36980031106644	4.19523662865985	3.3016677444512097	4.09507836678746	3.7308316417735	0.36849665171813706	0.187909585716769	4.15169417505243	4.4464931194766795	1.94963967936812	2.8831093853810095	1.28965455243334	5.99213677257841	2.78898041291345	2.70165362568603	2.26432140931979	2.40332532210796	3.7293034881007703	2.3516667364023798	5.36914178949829	3.9729004584299905	5.24014624515798	3.6343873379203098	0.285558102110508	2.5747196314597796	3.57780138007303	1.36895390217177	3.5416280643619196
JAG2	2.71157158099402	2.5172038293839103	2.4385120605792796	2.8187621228645496	0.5338270698573321	2.74310281306538	2.47303718073103	2.1197194439029596	2.4135224416696297	1.4793732565933302	2.91132336646398	3.21197123828053	1.9291935923190702	2.3839386361776	2.30121551009793	2.34231790275012	1.5579138108908002	0.6227323125668001	0.7680193942720079	2.09462313871908	2.25913401749412	1.68888755583139	1.5498033441688799	0.24971265448456698	1.53997234870306	1.34563343610654	2.04214652994769	2.47746635126411	2.37703602549953	1.3932953188567	1.82918760203685	1.46519275939002	1.19531997637735	1.63952516006841	1.5526814837374698	0.5002921657459339	1.0317378952535399	2.08455130335591	0.9773333538710458	1.6529749270418603
JMY	3.49021276355973	3.3530019828982995	3.7277740468854303	3.90957072300888	4.6111409455111305	3.48452021956625	2.0896311232636298	2.5791339889176403	3.1815731427692504	2.49030514741454	3.6839183198932	3.6693080612116598	2.01668389348557	3.26464054811898	2.56100784428794	2.74592426283629	1.92849613425051	3.2565612449641095	2.08804691518796	2.28788176028455	2.86176417100353	2.8060790733887297	2.70188657769031	2.07439858093324	3.4824606579621	2.57274547374939	2.8518392842837	3.0608172486600798	2.76198191606009	2.2483481834480297	2.05172404355047	2.1528469131172	1.81135214497548	2.31836757884459	1.5583346989523899	3.39708234618153	3.7097301521194903	3.63387870860901	1.83470278062249	2.30037033435993
KANK2	3.98405634869056	3.88461557210707	2.97940641952712	4.40858295600259	2.22499854840957	4.19953966190002	3.0417592318950297	3.19018468706604	3.31880465120003	1.8217304047108103	3.74668311891187	4.148683880009529	3.4037717604943403	3.24276252033615	3.7898213416235094	2.77838434157583	2.49813585407952	1.98932736018596	2.99172859176596	3.6253611040851004	3.74604223983315	3.4251766320433394	3.7392419372879	1.97978670808546	2.70680438231698	2.8383118386518995	3.6928509676102697	4.50773627310493	3.85731900193521	2.9255061629615597	3.55848160894569	2.5161071029188395	2.4117105864598503	2.90778013010233	2.7005157206626498	1.9674603606038301	3.04714877561733	3.35945697375737	2.79613715658895	3.35242754888228
KAT2B	4.42471453615538	4.342410822829581	3.866649718349	4.25781418847996	5.580239321960911	4.53844808727203	2.76294458358766	4.27973616845061	4.0152070284315196	3.37977786355451	4.5068863524404	5.0408750810200305	3.0497372267757403	4.95558962458113	3.6633619969308597	4.28732972416004	3.7040045539685296	3.85003505737859	1.86571543811584	3.5857980684377404	4.18525504333374	3.33503629473462	3.39841133209117	3.20065044823018	4.37125690146019	2.6004461710252897	3.8654295706815898	3.7159692529548995	3.9732695126040296	2.67808198579144	4.12671104838674	4.50603116526283	3.16015339433838	3.4821917919753504	3.08008447544802	3.10297443726157	3.8405198078742897	4.57302522165129	2.58790365289284	4.22681616028153
KBTBD11	2.2959206134563197	2.2042403632495002	2.05021738492071	1.8962996477208103	2.6104654648905803	1.9297135641046101	1.38056269902237	2.22970673498204	2.7004605273028304	0.740187618742848	2.32374384236429	0.909697743294504	1.7919698445883603	2.0527403197571696	2.53500758250262	2.63231815503275	1.9914056234965603	2.38657527961763	1.00750453981525	2.38504681680429	1.1220539669746201	1.91576108444906	2.1042255494514	-1.1269724084586001	1.7343911489961397	0.35081821330227303	2.77135646360501	1.51677328766589	0.954110957435396	0.612776134821531	1.8267988075454	1.91715080693751	1.0617920076023	2.32512388341264	1.3207002548766	0.8905901841233229	-0.8733400585395491	2.19107471202319	1.2109249450461101	2.09139784110933
KCNH2	0.39802303134477796	0.24159093276851	0.229228898121825	0.40692506869190403	0.0667402008711547	0.234816960770242	-0.014541190126126001	0.48471365515532	0.10343934469127802	1.22867556204254	0.641203184947854	0.763070938531038	0.136897784268421	0.0950367041285574	2.2349577305482202	0.159587637964292	0.166669161768284	0.7518843167137049	0.293536105066138	0.0662420869318318	0.796202843792727	0.275521971466703	0.38181330334537794	0.37457718468636103	0.0192086393978973	0.7970091271400408	0.6373356372049671	0.520752499876702	0.48177719239452704	0.21983482204855698	0.578295709042698	0.036805449106677005	0.19592255902956401	0.9890728234519692	-0.0257577968264665	0.9833460345548379	0.18917312489535898	0.11646882071449301	0.937818847404889	0.157519174921073
KCNJ15	3.26514024629161	3.63930769257198	1.6448658706404702	2.88659267263318	0.834629246500854	2.9772256491401703	2.54600028593334	3.39430473116054	2.7747888522000497	0.246081220046833	2.7705581622878794	1.49951205460093	2.5117837469919397	3.13306706412426	3.33879149799472	3.1583274179689105	2.6997838063996897	3.11061209441629	2.2068784882781602	3.62800415269087	1.27322238432967	2.7641457215948098	1.57231331789381	0.9907562584717159	3.71160399492047	1.52229351312408	3.07059633284134	1.97134957657274	3.05711269655308	1.8988432556863502	2.68966255008931	2.5388007297489397	2.86089034587699	2.45510650274734	2.31033287017764	3.0945366191651	2.23596358706154	3.2266758107102	0.49530811384504997	2.61437162565503
KCNK5	1.78237341525811	2.90575822823285	2.0929101990004297	2.7555897690761	-0.329360741760259	2.6489321161828903	1.61150227464543	2.2702081650584	2.45731227457667	0.7654412980296691	2.4270989174526	2.5225826319436897	1.56568474068248	2.3992206651441403	1.6630310295115	2.14849125479781	1.33998185810829	2.62870764587417	0.73829436572826	2.11532523942063	1.5702016089821398	1.69842093527921	0.94481339195556	-0.0889267879211142	2.22683053285107	0.727024877287457	1.17090073383258	0.6994988883562021	0.42523626214977794	0.26931262783273	1.71280826852726	1.67952425713299	1.93376321885993	0.0046131772405178	2.00001273248031	1.65192698589793	0.223593797613255	2.35501153195751	1.07537984978447	1.49139028745671
KCNN4	2.04970973900182	2.61026770139354	1.17535147185408	3.19642298561476	1.07383909996845	2.66885454603416	1.63488266094226	2.75320000485417	1.9076593729025801	4.00196992018554	2.2027490654163198	2.5718305971232205	1.9022667077861202	3.27182699585477	2.5088710736842503	1.50740610719307	2.23065696913182	1.51013298402668	3.11734372580877	1.6623300261874399	2.84842688043502	1.19998067046094	2.10353010389092	1.15853288227518	2.50025573810757	3.90559506550353	1.27591923964152	3.13599676449898	3.45389750908232	1.97780423890322	2.88535836524782	1.87445253778396	2.16506084207525	1.50714643462361	1.13368075387726	2.51331365534744	1.09512735898209	3.3589778854971497	2.66406931835277	2.31156044724536
KCTD12	3.4869045797165095	3.8450460956815697	3.94470206538299	5.15613606641653	7.26848085782202	4.85894026347359	-0.36271320882057106	4.822715416663179	4.234288617905181	4.300049585302419	4.64485516852112	4.93757109027084	2.21329235391397	4.284836627814689	3.7028852741124303	3.49265006820628	3.30604521881971	4.97185468201217	0.693538504984308	2.0074274556439202	4.44342426453737	2.24358599262491	2.8022481147625	1.73328007902138	4.327365306887501	0.792048290010745	2.9718555435889	3.14317960410032	3.0358660090129304	3.11591161933072	3.8844835527254804	2.7588442038417	0.9009365932634009	2.80345633345332	0.922066503932971	3.02932263434708	2.75976582467213	3.6307515880768197	-0.7810033717912769	2.82452992968819
KIAA1324	1.3045464956405701	1.4733692286075402	1.09792853970571	1.47410283191057	0.662000320673999	1.5166127949999197	0.887940553763457	3.98108308587811	2.59018184429677	2.96719379826841	1.80803065165646	0.9739105736555809	1.20636817770944	2.78971879214743	2.4485259611931602	2.63718858663584	1.44033574394303	1.2185129809271102	3.4295054910755	0.8516580910912529	2.37887885948542	0.9495660569524671	1.09382486353157	1.32743532272155	4.22471968664013	0.967570564307503	1.1271903942246297	1.9929205525978797	1.9295249292655	1.32103290094947	1.7675986571396203	2.6447135199075897	0.94415592390773	1.06366875227551	0.5865823467795239	1.68201718837256	0.73844087660236	1.66673551504297	3.4330507801628602	2.3464060514914
KIR2DL3	0.18029793805965197	0.0393149946033241	0.48876568338730103	0.564861268865858	0.19469386134816002	0.97986196477435	0.381585372836534	0.699861070756526	0.5979492883503521	-0.31741326367223	0.390168858899285	0.523917503814663	0.9430918142072199	0.21291422567423102	-0.36056975233084904	0.212710192012875	0.733763829989364	0.10718424712747099	0.21640192374870104	0.122273331842858	-0.0641402979144339	0.11839077793023199	0.617939155130445	-0.314425390699369	0.12328659225060601	0.604234934240871	0.280917677995145	0.20526499029579898	1.32524817467526	-0.192478253695258	0.0102395659180587	0.31161112623595194	0.512333908666315	-0.123818393917455	-0.21851206582468902	-0.08888695532456098	-0.293182212329565	0.367473863201269	-0.201826501467608	1.4558571690630502
KIR3DL1	0.179156305775862	0.000504117811273436	-0.145464895928604	0.765601044975003	-0.269644887007917	0.207250856676955	0.39672825901831393	0.216225987017773	0.536462332104844	0.2387557651799	0.644939086640777	1.19252124429689	0.7116876232446491	0.0611030859229898	0.0715330338281929	0.51751623757753	0.157518227395394	-0.269644887007917	0.253614490298098	-0.0398090130845682	0.0170698902928307	-0.0158886767236998	0.7705080924990859	-0.210682158786929	0.253165155571834	0.30299073259937104	-0.0617813511325299	0.26102261214032696	0.7705054564691479	-0.167714218311319	0.00535556235565893	0.164112281303057	1.12769980388101	-0.192302553220908	-0.0778225076549867	-0.165378945881031	-0.130692451168232	0.14809056968429402	-0.0526558227938751	0.373537631267964
KIR3DL2	0.64553785501039	0.560284602883462	0.25320055596956303	0.638043081883302	-0.0313061575018987	1.2551097167227	1.99815236031653	0.823967481849468	1.42840991137851	2.0102114450670903	0.987340700723196	0.249702570611776	1.6305976363658798	1.26593863045116	0.20414022197719298	0.317673127782102	1.51530325201301	0.655162427734054	1.26411842116242	0.149165052839357	0.250804283435862	0.161841076933196	0.844335524807786	0.10872065214397	0.6658685645008989	0.243950069860918	1.17652550895667	1.3382761072471498	1.60312422815696	0.0357424922427571	0.660777265088574	0.48475464913279	0.442317004361433	0.33787211019972396	0.7507361819201029	0.19433051544258104	0.16910680248533896	0.7069921836420708	1.24795539118121	1.7283401128027098
KIR3DL3	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.14465040547685198	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.13332929202038302	0.0679804226197381	0.0679804226197381	0.148705470847768	0.0679804226197381	0.16701922866132599	0.0679804226197381	0.0679804226197381	0.161993343784849	0.128309869445133	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.12119753145122301	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.10511827953263901	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.0679804226197381	0.145034411158261	0.0679804226197381	0.0679804226197381	0.140330158825863	0.0679804226197381
KIT	1.5329605385848502	1.28638991098916	0.48267009563967794	1.2339232635761002	1.9292180722858	1.73553485995045	0.43924523409898103	0.493887943848503	1.37517773824534	0.46029929732326597	1.1941725726756203	1.58747447070812	1.26115510993169	0.7380224790334571	1.41254036983636	0.8760043696037709	0.517650561594952	0.7033979372030501	0.21080441557316798	0.252592224045867	1.73167112147332	0.48650623054144704	0.760504477261582	2.34974873033811	0.8094465615914319	0.362109222789901	0.598975112755179	1.8626270932816202	2.0509182737781297	0.529966841071797	0.710166628114253	0.5984789199499699	0.38833421047280103	1.04499245667446	0.37510692614107	0.21993462137126102	4.02434402537351	1.35109161045642	0.516107897715322	0.663988474461927
KLF12	3.2611213493504	3.85636568184744	2.5153050602742497	3.70965001045995	3.0114877000292903	3.5511213865848195	1.4285933239733701	2.85509614682456	3.68900203917856	1.4643990600073502	3.8481575600742	3.6459446791431005	2.2111298211525097	2.6933628714905202	2.2958493612988	3.15284938775088	3.35286924466322	1.7197122329343502	0.48217894515522397	3.04146587283969	2.7794499796767003	2.43858389737795	2.8674204090538105	0.583868774915135	3.28804214451293	1.11680214574471	3.0466730344798796	3.35098199302405	2.53662194575846	1.57780316367612	2.75749405557023	2.81004471142304	1.1758827757858998	2.80375568192344	1.6500942521866202	1.00759725271605	2.4364174718110094	3.86611896918602	0.6320812020955071	2.49099787239809
KLF13	4.24546211814779	4.07121807116642	4.50076295635638	5.01987627705616	4.483595468037629	4.712828940502019	4.15522336481686	4.02808605042187	5.0669486688045	3.3470935830372	5.027847517358	5.43145463092574	4.0939896984686	4.63667262470384	4.0908383829910395	4.6345195220242	3.99448531147711	3.73033231731777	3.8882034451290095	5.200150478407321	3.13892752717134	3.5801434249323303	4.55526423321228	3.4216879478027997	3.5679447027607503	3.9330857435762	4.673396172721151	3.98808081227076	4.497222042829519	3.6585112134173103	3.7552799410870294	3.8358631322629906	3.3006004087890397	3.9997835230739502	3.6069684580216004	3.5253622105175095	4.31234033219563	4.54291654599575	3.65888627088613	3.9491183490427
KLF9	5.302435230879469	4.47052093287108	3.83022744339432	4.01815760817016	4.57071361025137	3.8122080715499704	3.1591958277090497	2.56986441957908	4.34283081864728	2.15237139019695	3.8420540714066704	3.6006511245453594	2.73924529417262	3.5389130938204905	3.5500153214901204	4.03587476424204	2.51350882786764	3.1006218485672403	2.7498124865700095	4.334462938939899	3.17028332148484	2.7784279985986298	3.5822865721973995	2.80294677721257	3.0248501600584303	2.41799182613277	3.5438989147646804	3.66972337880616	3.88707754584324	2.9689704004897006	2.67092861140364	3.35798495100159	2.4630947303022404	3.45926635920279	3.85690517772537	2.19875129543823	3.33009297423807	3.32653514146653	2.41378469760485	3.69528086873165
