"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"SHISA8"	0.169433671871601	0.28214078777432	0.169433671871601	0.169433671871601	0.169433671871601	0.247418282383569	0.29233480428374	0.296813465794309	0.169433671871601	0.294613725204231	0.285784323540872	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.531231597612899	0.169433671871601	0.169433671871601	0.169433671871601	0.23201622611131	0.169433671871601	0.243239430550452	0.169433671871601	1.72291780694682	0.230742236895171	0.169433671871601	0.237333560805522	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.290490298087357	0.169433671871601	0.336096841615944	0.547701241434913	0.48320001261998	0.169433671871601	0.169433671871601	0.223193838811924	0.226355804612706	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	1.06318451481976	0.248495510985706	0.291351122452918	0.303917149112177	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.251462796288266	0.169433671871601	0.169433671871601	0.169433671871601	0.169433671871601	0.25267564250765	0.240793812609405	0.573711414387017	0.169433671871601	0.262741751161264	0.169433671871601	0.234188338612694	0.41932693745008	0.231813491418221	0.169433671871601	0.169433671871601	0.364241929294346	0.481535763919531	0.257660870243035	0.404346941342943	0.255856071746303	0.266845504083303	0.27581247601719	0.169433671871601	0.530713514550084
"SHMT2"	4.35686560771908	4.59141747851293	4.42309769274379	4.03676303022577	3.13668182906688	4.51626779115096	4.23031315288142	5.10731901480694	4.19911735022007	4.15207245110116	4.77504772268938	4.23539399684896	4.31205011409803	4.68036901639164	4.54330321542618	5.14096434406635	4.74779740289279	3.65121188589081	3.919754727606	4.79296755291212	4.33145907691912	4.75514585265644	4.40316453945849	3.30335715242216	4.0932697143004	3.84757108318191	4.68973468483821	4.45374649554476	4.5233326215847	3.35721560231557	4.54435797426182	4.54952766225488	4.53790421589573	4.36866965888713	4.47606210439092	2.97723546388325	2.7355600010037	3.93549948643166	4.87899488623663	5.0609282268107	3.90646684357242	4.95943817519411	4.20871741398699	4.31768578726116	4.06440523529005	4.58477785364348	3.98328962268691	4.62836931919309	4.86113746986094	4.09742073544278	4.65483184766005	4.85952587527942	4.02266612854755	4.99484369192766	3.5352949352025	0.641348069909776	2.30238209637171	2.8052345580463	2.49516424442667	4.32569112467454	4.41571210585412	3.51980580805318	4.53407461040405	4.25629726365808	4.83246248473073	4.85133190387275	4.50309458833995	4.66595546269912	4.24394642979613	3.62030078526444	4.27148553525778	4.29561231422987	3.0337729264976	4.47892186579607	4.4026641026457	4.60756040816544	4.30979522456874	4.14604931612788	3.50680765629109
"SIAH1"	3.79780668950407	4.00311809750331	3.49385704498568	4.06414000855495	5.38320702941788	4.06940938298036	3.36307282905161	3.15002321718265	3.73239547726221	2.70815605686619	3.8003013228393	4.26400809335215	3.02045494230456	3.53935508446696	3.69958110042096	3.50322174102588	3.13757627135739	3.30232749471904	3.08225427148872	3.68525393014637	3.65238870238275	3.20177008354639	3.57394658796694	2.49046389613976	3.48087374731907	2.33646599926599	3.79220714989122	4.07775678695083	3.7258553758193	2.49447585914562	3.39376647641581	3.39339926826202	3.48663122099143	3.7161948585238	3.73512559187583	3.00717993606073	3.7212745570223	3.78009157113921	3.3755592862566	3.61332135108936	3.87599189067555	3.36215310878272	3.81109784274961	3.60275919418256	3.01520560860989	3.90822267677517	4.05353725640811	3.65476205662153	3.61895875453354	3.97782585134098	3.47823804829686	4.35157076987631	3.69378682279084	4.15644083012602	3.19679093865457	3.08657095755034	3.26407977612811	3.34477040570323	3.10461276121974	3.82702834960031	3.87489479431306	2.60236701622797	3.79720987725363	3.96549932735142	4.4224875216307	3.90208799092315	4.08335470098614	3.80806248331453	3.80145719677708	3.97294708011129	3.73186899967191	4.12003736939373	4.20134272742931	3.87580264721624	4.17426728977436	4.29270860515049	4.0873185524302	3.86278864781686	3.82424789944962
"SIGIRR"	5.33623275603249	4.27438156386365	3.80695694214991	4.71842251842922	0.769107159676417	4.03199870131837	4.80291460304322	3.89455512086439	3.66547025257277	3.26059884908258	4.32119635560516	4.50849597444154	4.41308962360196	5.01805420133416	3.73857222441283	3.58302534286318	3.65010262051697	3.59179338658911	4.30725485215514	3.32009528962035	4.0825308229605	3.8572983145617	3.65174300139202	4.30840836330092	3.59098120534604	6.36189418368038	3.33327707579285	4.30519818211914	4.56665844475582	3.41936334030108	3.83419749554725	4.48536943483496	4.34992660586269	3.14957078835085	4.01754518007856	2.50384469142203	4.99487280249979	4.12427506892775	4.88575054318878	4.32329756275302	4.87928868779589	4.50890002829409	3.61548656279122	3.67136533078795	3.05890807429126	3.95324853484279	3.33394682063722	4.75871058809625	4.51342345168076	4.52630592101274	5.4027036932263	4.58950790569144	4.03330067971336	3.65921929983097	2.30702078008431	1.41561900726333	1.96411144871117	1.86509306782736	2.11040856668624	3.09356698099241	5.14964263625884	3.26996120747143	5.17754596285858	4.59038085053947	4.76298131103027	4.58105105699777	5.15677710259852	4.4412493357487	4.78880312080852	3.25534835306549	4.45838946484146	5.41748569210888	5.08623846591751	5.07871833075055	5.20377355662841	5.35192807771569	4.74648545010054	4.69217076994461	5.06395044454845
"SIGLEC5"	1.00761277862782	1.0085456844717	1.09503035833011	0.103976286670387	0.416400611107375	0.0148927322218235	0.0703706899569425	0.458788400371568	1.0437319568093	-0.284573787238345	-0.247955013681701	1.19985474284867	1.0075381325205	2.59119708616698	0.489589338723436	0.922887985874879	0.956021357000711	1.12886608412839	0.988758101058834	0.079128665743924	0.735057645863627	-0.376274026577369	-0.37630408446763	-0.0235465122430758	1.05140327003813	1.00976731365995	0.831714817148176	1.17857292383784	1.87338753131433	-0.377287183797125	1.14165297534316	1.82606778165497	0.947393036402068	1.79946396869013	0.990274923025901	1.19150690831176	0.159444704099499	1.44454943237426	-0.00832574942539877	0.76955348444184	0.21592294773845	1.50251799606448	1.19465320552275	1.10346476961268	-0.43173071492224	-0.477541871327707	-0.0443809008495551	1.18137484411282	1.11345828750405	0.314490588146231	0.30538321823139	0.952411127125848	1.98826726504417	1.13580837447932	-0.0798708263079516	-0.570756658827737	-0.458001034386468	-0.187537661690955	0.576947043176016	-0.196139635986897	1.43378991274066	0.592046304365089	0.287035305257546	-0.101771957632367	0.565281448065895	1.18173108868449	1.42691835745604	-0.342199377104007	-0.249177950904353	1.02807802594161	0.431582548327105	0.886081968226747	-0.511763520577662	0.533393491793041	-0.0242025586467083	-0.319697500706136	0.140900930037817	-0.114887143949704	0.0952714685234392
"SIGLEC6"	0.68894343071924	0.59147304797597	-0.058404841894746	0.633318335107659	0.00841179309231405	0.241543148359558	-0.0189667172724121	0.185060174402167	0.312026800612331	0.0471003180658495	0.854860631428856	1.35654774908978	-0.0137224393555788	0.449310679859449	0.160177178143812	0.0668710370056793	-0.0977264180700171	0.184590967246341	-0.0405383594114515	-0.0874933363631741	-0.0300899614244009	-0.0912296615023147	0.0254335082896968	-0.118077074267952	0.353042990311058	0.134886986324498	0.17713751100237	0.528932268435514	0.302424169655909	-0.0599332110230396	0.0631475194376238	0.292140943826249	0.386129820081714	0.0327105696272751	-0.0780585309242707	0.264351809705903	0.215223955629777	0.662687704432512	-0.0160490159058274	0.0908204081312301	-0.0317618438609124	0.0236096054688604	0.899515713694132	0.405756229768957	-0.0722559580562004	0.195150286829203	-0.055962742402591	0.646307185803388	0.50523460923879	0.073584671809367	0.0511777982250972	0.709328578069379	-0.0385259675997098	0.41973276085328	0.0695043599617663	0.344164485849118	0.304353439337016	0.291428854762085	0.134550855571844	-0.096725886903518	0.14314522535696	-0.0344464666615653	0.0974984008954611	0.430602939508344	0.314795073904886	0.236120859114894	-0.0141536329138239	0.0855661785952493	0.000719114731430992	-0.0212681425991439	0.264946455111408	0.117250029014421	0.167994212187326	-0.134004259920455	0.407602486733599	0.446747039958192	0.132662902876918	-0.153031502237319	1.00976387759826
"SIRPB2"	1.51009261553057	2.2693125580786	1.02660210404807	2.47715174532771	-0.217823123126427	2.89237600100516	-0.0356140176541131	2.04904505608782	2.23025897600476	3.03953765736927	2.41845813886121	2.53057689242817	0.840824479624543	2.91537816571118	1.12311212515415	1.66695500062251	1.75799103147998	1.12143193176849	0.240416116321693	1.33872840662446	3.01116057356035	-0.257941355880874	1.30911749074348	-0.950006573053184	2.9821492472165	0.833595047734717	0.766636545680218	2.75197691661056	3.48003429734801	2.76647558708661	1.88391306047261	1.18231290855062	1.81090974770965	1.71684195324188	0.277227540403341	1.58342984196849	-0.653430896914862	3.15451329738748	-0.0142350457516514	1.56189505821273	2.15050903391114	2.11986136887305	1.03145049147591	2.51870284247888	-1.01153216351908	0.496818960867211	-0.599167689869359	2.67994026727447	1.22109415836925	1.25749764051887	0.985322332438958	2.26771758535481	3.62445678982519	3.04112656299979	-0.261235362493566	-1.08851731633445	1.92427208498481	0.749999459756193	2.5481823624903	0.0939531758902843	1.99611856535597	0.972750044098076	2.34577155737376	2.6606017023856	2.21445209487046	1.67874598467312	2.11087988113164	1.5116531986217	2.17518395592054	1.15416068544185	1.90590263494155	2.17883720845612	-0.294901340789478	1.55868273734578	1.77973564186855	2.54422193657387	0.978183855162565	2.09790242977621	3.90475618325698
"SIRPG"	1.47899176069881	1.36384453292838	0.436019528755422	2.53766269756917	0.993724210510094	1.35682074149575	0.359782641874613	4.17401061810512	3.01908558503656	5.09320614797205	2.93119915100536	0.369287744622999	0.596230505332246	3.94461888883827	2.08146324974933	3.01233664143843	2.17990041281647	0.238061570110263	1.88266714626994	0.776781978101552	3.96353283995462	0.635159640861652	2.2343658635231	-0.188381341666587	5.31701942322683	4.50383133234753	0.797824579784977	2.54473730991622	2.76061497661326	2.78623989609531	2.9276575521495	5.31838368883904	0.70080432268949	0.878951038847972	-0.0073425317552458	1.25236032039743	-0.272951170659253	2.02276614005582	3.41620462060944	3.61420132005636	0.385881020319883	4.31275113570543	2.89990506592343	2.07616899260877	2.53817477398598	2.71180703978082	0.106061690500554	3.47256404785656	1.49313029548848	0.480571750430152	0.241133453306667	2.37545473516088	5.77789847565767	0.656498930674324	0.590450958034697	-0.554897525712973	1.31739298057927	2.55590006387604	1.42002726709302	-0.568043837428027	3.28168090340126	1.82366121048022	3.25510235399573	1.88480886376639	1.48114504816147	0.776668460568373	1.12060148615854	0.671745493107724	4.36513192032099	0.616313569391182	2.3706025583277	1.46131888272139	0.97145303301908	-0.0986878141816598	2.93702055752563	0.443029166555617	0.373809984741537	5.94426403628497	1.59260347554775
"SIRT2"	4.53541859438649	4.55150796844044	4.51454676541532	4.52726243811709	2.35398502293348	4.34155826958034	4.11126441188839	4.09578393435812	4.59407050086302	4.02718058937902	4.69263197851445	4.85134513378131	4.11198182643235	4.34235407546724	3.99255045212627	4.23914724665707	4.20789568306408	3.70483299258427	3.89916134389113	4.4394284420712	4.096681032834	4.43530810488715	4.29749782603997	3.40889948247833	3.99972124303848	3.40340411437932	4.26888896622988	4.37710987348679	4.1660922081535	3.23784517682215	4.40059380078618	4.15259915667635	4.27665139242428	4.08711888400157	4.46681175273786	3.14571476659553	4.17354976998515	4.31561123347941	3.57310427149863	4.17091825419213	4.41593525778219	4.12716499044181	4.24252680685007	3.80887463095696	4.24892129903931	4.00810811474742	3.64255400912247	4.51840310544054	4.95065454605963	4.20048516311442	4.67663620877379	4.6007675959199	4.25767302150918	4.4890256134403	3.92158925728708	2.49367635255758	3.12555240923024	3.03657909084916	2.66477934780091	4.33094473165102	4.52560144037948	2.75711875177774	4.581838608201	4.65606295111548	4.32132539236109	4.42417960353772	4.89001559336991	4.22902462233806	4.25179979926543	4.48127456115139	4.49708548035769	4.8410488956568	4.10711037182025	4.56260927336519	4.85458798467352	4.93015061681758	4.69404890123868	3.94456802986238	4.5535714459096
"SKAP1"	3.1760056810331	2.48599398405182	5.46676613973089	4.37800408075497	3.11912485682154	3.33430761496735	1.32515947149113	4.63442302132606	4.85464080116586	4.21114877390026	4.49385981508649	6.00573583943443	5.41628010996071	4.01530953741424	3.2251159033017	4.26344548867281	2.94387495837326	4.89702201683632	4.59015633755173	0.428011858245713	4.66688588558662	4.13426886889282	1.54969694583236	4.98794150164975	3.80693984892119	4.65427214295415	3.91375991797642	1.96112561768881	4.52980244999412	2.10640066338098	3.84883391019835	3.40273077037633	3.51934198963534	5.22339288074386	1.03887884458139	4.56099388875501	3.05724207278232	4.19257724470234	2.47430371339093	3.86629683203859	0.822912906116258	4.90094509591621	2.09932289467091	2.42048083469242	4.14982250164975	1.86101163768575	2.01358064050193	2.52656729436204	4.46041793722858	4.73279477751665	-0.794718018300127	3.55119332150187	3.77758956206042	4.0750056454058	-0.209957954702428	0.275970689963863	2.21290458403412	1.50424705757297	1.63133348372506	6.12089592755808	2.27885856950367	3.64280045889384	3.73953040095937	3.57320457047722	2.35558471368067	0.651102988227443	2.69315904440227	5.24490468973397	3.01049520036752	-0.133983020322979	3.28246298966409	2.66181190846029	4.21568670741228	1.50526401965394	1.91018905597902	4.50898576861375	1.6885621385054	3.42725822418052	2.32167183075294
"SLAMF9"	0.0198809835108176	0.222827484448851	0.0198809835108176	0.299413071307125	0.339495540465085	0.0198809835108176	0.124076363437062	0.109189974979341	0.0962010757944553	1.16493731151307	0.160216733238695	0.0198809835108176	0.0710972337460917	0.0842278221657812	0.362192083548573	0.0852148378972556	0.0198809835108176	0.209316466668592	0.282000488903927	0.0198809835108176	0.0662489469834336	0.0714439130342298	1.91729373673141	0.485486125092433	0.0472901605427319	2.42538058483758	0.0475012083386688	0.160838717671873	1.60653592267067	0.0544673572857917	0.820213462777797	0.0198809835108176	0.0198809835108176	0.134352772082523	0.0849084276003255	1.82684061888304	0.0536456276475973	0.084074747789972	0.194492105427746	0.0198809835108176	0.13889507737677	3.53892877800969	0.0198809835108176	0.693209325337951	0.329243938591243	0.27214107690409	0.0198809835108176	0.0674084319181267	0.0198809835108176	0.0804730362105449	0.0198809835108176	0.0198809835108176	0.234720065411654	0.0198809835108176	0.0198809835108176	0.0198809835108176	0.101785761356833	0.0641766582419715	0.0521456944596093	0.0198809835108176	0.183139679461756	0.0383836468835441	0.0198809835108176	0.144818887016131	0.0198809835108176	0.109181115882868	0.0198809835108176	0.0632275282546932	0.087087526998725	0.0630264080825519	0.0655325468574124	0.0865334613691901	0.0198809835108176	0.0842157184782372	0.0905970807833031	0.0198809835108176	0.107214005635436	0.0198809835108176	0.510202673357557
"SLC15A2"	0.790742785326931	1.01401389367784	0.553252350188563	1.78251118814843	1.07829240172197	2.53551871868609	1.73512482322841	0.796399840105301	1.77242235966076	1.11460030573419	0.610125113118113	3.42087172895525	1.14426550935598	1.92246082659673	0.784350188642118	0.825993859361007	3.86557903089171	6.61664829638918	0.792436813601245	1.10893481137382	0.709406149995271	0.643909894204566	0.800565304859705	0.297079843744055	1.98253196165167	1.00514641328228	1.1434434698934	1.12296111901356	1.10975247676719	0.798397516150955	1.58983357222698	1.25906802547394	1.24589365006364	0.881539112467757	1.72852330302232	1.229327780241	0.830759264465796	2.53980098269668	1.1772674108356	1.73007820761867	1.61608013415487	1.37679173897119	1.243052875391	0.613893034217717	0.400080128332765	1.46412534541689	1.125013820523	2.27918536627158	1.34911782977345	0.873757556293844	1.62478606328665	1.35741823142974	1.16820899636095	1.61891164371262	3.04835469428361	1.3886034818528	2.07791279243254	1.70130978181079	2.62432931141064	3.35448193638373	1.33699468769731	0.970918351039329	1.70132641337189	1.15380593542743	1.02549858292136	0.495361754867871	2.83187155401201	1.0774460869353	1.72651642601626	0.986524583013719	2.77577175976966	1.94170723066042	1.22495153032288	0.983288941447072	1.55141900153607	1.92930107893437	1.00520465334382	1.52852379048736	2.03528267384913
"SLC15A4"	3.74885548369242	4.00403254276961	4.83560917802965	3.519184292964	4.54774878700173	4.29194172774901	3.94664709968904	3.74301515595821	4.06705561888977	3.88609961689842	4.33507434317068	4.54442035402597	3.42832942508224	4.30927686691338	3.48474193264511	4.14284605758367	3.85724431126829	3.07977025565752	3.96041654029243	4.33031473567786	3.94877213778058	5.00745787724085	4.45263838222919	1.37432665812733	3.75949963238139	2.48207484024876	4.86299545488113	3.84768305970454	3.92599280899784	3.43647808605665	4.24239023356408	3.64780590401313	3.9299581065756	4.31592938713869	4.26657328726451	2.98275863501055	1.86889282421693	3.89438217363524	2.84698799620049	3.48198799111549	3.35695449957874	3.27044076202048	4.17533766387401	4.62271641558899	3.6426466118375	3.84530590269528	4.70280919007354	4.31927576786578	4.38200438544953	3.38434443228124	3.95517590666765	3.8865983025534	4.21013258890416	5.15251021774651	2.66371033113661	1.72230978860252	3.07501218349129	3.30503645031703	3.45614243181378	3.77017257246962	3.7212301777664	2.37874129785893	3.51418731912144	3.68045134341543	4.27565198285267	3.33189290673437	4.29803155620737	4.86653875069986	3.67085368657743	2.73216490629391	3.82988020646106	3.95291888855894	3.20909067492422	3.66610468838082	3.64265249242061	3.40892398306681	4.37603669823812	3.68970535651186	3.09423715887972
"SLC16A1"	3.52544760787498	3.91744222725966	3.37454149750052	3.56958150175993	5.58898448173029	3.73608236669595	2.67760468129989	3.49816843696791	3.40185618448167	3.89765610802942	3.61882284839219	4.09847980631437	2.74361978890656	3.24773803230064	3.836670374561	3.41897783732016	3.0435558834216	2.74354330452552	3.3099895309506	3.53215896861494	3.72195702596147	3.6401241911407	3.72674489974279	1.88612382486993	3.75010728165804	2.39886633417484	3.35191284717593	3.35170333740772	3.34448910534614	2.96901082415075	4.36341777133706	3.04412184409802	2.68231650417575	4.0135817694631	1.77719157221199	1.67886750841783	2.18506161600562	3.15936843191879	2.91609346378647	3.6368479686854	2.97617357581636	3.43776721603238	2.88175961181676	3.72433552573469	2.74060236118147	3.384694035471	3.65969992667875	3.12686878122805	3.88341667664658	3.23568091032306	3.79204612641823	3.85142920038775	2.66416741495915	3.47759595659984	3.39290612615723	1.63392424367221	2.21639205076293	2.21179506477898	2.42860990163032	3.79110950557175	3.05583561123745	1.86483727884785	3.25665352804778	3.30266527833255	3.54488308858195	3.13901878649591	3.66787474144313	3.14036502761972	3.09048388667734	3.64133883333147	4.35832068508605	3.43778876559028	2.51080908973417	3.26365253745496	3.05715286082179	3.53230790997229	3.31877217721351	2.57288519982475	3.02213389780278
"SLC16A7"	2.14641289877482	2.38835749946692	2.64064143091048	2.55820062287961	3.36266077472801	3.08654120559578	1.38014578512741	3.03199715799981	2.15173672550436	2.13833610222316	2.42397473482844	2.40966114379006	2.20202596096168	2.35240498550369	3.20987271144696	2.37310371772375	2.19256531935971	3.59245797140412	1.8046163127588	2.61047257401799	2.95612098083189	1.76180525361675	2.39969080655525	3.90585305766972	2.33117868650043	2.33030938913529	2.51901990378828	2.7405160105026	2.60009766817934	1.96201498864889	2.96222445905076	2.14146578004477	1.73875042882493	2.71439051435742	1.29523982976404	2.27823536021725	5.74593925270245	2.29710765147527	2.08137458671021	2.73255139546422	1.94627966681622	2.27120611354281	2.16481245705673	2.67981346436249	1.56828771337448	2.48270512287283	4.74607601264891	2.52221821973841	2.17162735783975	1.45431336459346	1.85407114518665	2.19843275484222	2.02401736938157	3.14490576444914	2.75448326479006	6.05518102332586	3.25837050250427	3.18550215428992	3.51792008292114	2.15741166637713	1.74032943217817	1.66990864342332	1.78615497447185	2.32712640418511	2.54147962621777	2.54367270752967	2.16345823579329	2.18554431902843	1.72854049794615	5.01419907739145	2.49869288058679	2.00717556917607	3.13275767224757	1.78908748842269	1.85238852314775	1.57894889111957	1.78360318075873	2.56913845423424	2.20948081626905
