"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"SHMT2"	4.35676428275288	4.59113906860606	4.42294636303959	4.0369033803558	3.13750173389655	4.5160461187064	4.23030737408964	5.10665110302725	4.1991351240303	4.15212574346489	4.77463067329614	4.23538438205728	4.31198262450054	4.68002344872664	4.54306113143475	5.14027103031005	4.74740092729096	3.6516433243046	3.91998341814559	4.79253697417859	4.33137693369718	4.75474382902898	4.40302825913869	3.30405121860621	4.09336740229875	3.84785427184316	4.68938204616228	4.45357202621943	4.52310561524502	3.35786900576532	4.54411509393521	4.54928087885178	4.53766620810931	4.36855942194895	4.47587078694472	2.97817574954819	2.73668274986905	3.93571628979391	4.87849935749796	5.06029533973541	3.90670556636691	4.95888191236278	4.20872793981955	4.3176140427718	4.06452471575818	4.58450445660464	3.9834703448471	4.62806301091776	4.86065542334054	4.09751528945065	4.65450556036998	4.8590450455011	4.02281712173487	4.9942606981911	3.53581389006315	0.644051933410104	2.30383189137522	2.80630470313254	2.49646849032356	4.3256133362142	4.41556635221381	3.52033645709112	4.53383949394166	4.25627186705341	4.83200208761361	4.85085726048269	4.50288286156681	4.66562077716135	4.24393035798036	3.62075556133229	4.27144867161954	4.29555723505062	3.0346705267933	4.478728389251	4.40252820015203	4.60726981046518	4.30972943739629	4.14610715591429	3.5073481188382
"SIAH1"	3.79763730732401	4.00246168373071	3.49440868011714	4.06333884102119	5.37927682332707	4.06859571564523	3.36393470532156	3.15139048130596	3.7323812609698	2.710571500771	3.80012602298881	4.26273280666162	3.02212956315914	3.5397987909507	3.69964472509398	3.50375116159619	3.13897306163273	3.30333346866582	3.08378229442162	3.68535154116541	3.65256427499375	3.20301459580228	3.57430823785577	2.4933957407685	3.48145618091517	2.33976315160798	3.7920510507173	4.07692331823452	3.72585667369657	2.49739818675457	3.39455554243083	3.39418920535369	3.48719999693645	3.71621907269768	3.73510489931363	3.00888604735948	3.72128672133654	3.77996421206149	3.37639154264718	3.6135895977242	3.87563704065709	3.36301716677668	3.81089693182209	3.60305249594778	3.016892681726	3.90779137016214	4.05276124030316	3.65493199925559	3.61921362834314	3.97722943483325	3.47882673419381	4.35008777047166	3.69386419241982	4.15542071023807	3.19804726224082	3.08808874061149	3.26517647979848	3.34567569825715	3.1060877462286	3.82678964895522	3.87454254678315	2.60503340870616	3.79704191080796	3.96493215133582	4.42083629631556	3.90167123676899	4.08250795311982	3.80786877274647	3.80127915500821	3.97236223683149	3.73185603226879	4.11910360435389	4.20021609303852	3.87544824611363	4.17320488266468	4.29136523624229	4.08646240167243	3.86246511800832	3.82401579447829
"SIGIRR"	5.33315346442709	4.27419496848039	3.8080437054513	4.71702626617387	0.778469636800987	4.03247240560419	4.80128817735512	3.89540324910798	3.6669424540744	3.26317400172084	4.32088222731314	4.50767160431543	4.41252515956503	5.01584169210837	3.73984528143986	3.58472214088135	3.65161668653928	3.59346629869262	4.30697870332263	3.32250836198781	4.08286686758322	3.85824793783928	3.65325259868688	4.30812907207204	3.59265632999461	6.3560207840504	3.33565423832346	4.30492763606947	4.56567562836211	3.42150598653227	3.83521005010218	4.48460806605428	4.34953421059033	3.15244840375809	4.01805825866333	2.50848139459495	4.99272344406701	4.12449739382826	4.88389845573858	4.3229777103501	4.87745420373949	4.50807455744402	3.61709492991725	3.67282147291082	3.06203267316698	3.95393677042144	3.33632215864817	4.75720458303581	4.51258565811557	4.52543303300999	5.3994433214184	4.58846284277033	4.03377083714816	3.66070853018515	2.31219367117975	1.42322025607938	1.97021849379608	1.8714698588978	2.11611706899642	3.09659716203517	5.14707165366937	3.27251085516235	5.17489896599514	4.58933340954102	4.76146367166157	4.58002903223347	5.15418668428776	4.440608158992	4.78721513763633	3.25793780911095	4.45770159492564	5.41418505116286	5.0838402090408	5.07634056023459	5.20105511052427	5.34880602889716	4.7450127487749	4.69084603273226	5.06161290472484
"SIGLEC5"	1.00460103384126	1.00552711216165	1.09137884310716	0.107577855987937	0.417715685568136	0.0191462645049274	0.074218203709783	0.459793257430667	1.04045587180117	-0.278128592517433	-0.241777815498991	1.19543606451671	1.00452693403564	2.57659579123574	0.490368777396009	0.92049630421311	0.953387186912972	1.1249669402576	0.985884345282459	0.0829120837621287	0.734040611029241	-0.369157718536479	-0.369187556446392	-0.0190116602038157	1.04807104209595	1.00673980078849	0.82999039141069	1.17430999768618	1.86403956567581	-0.370163460908571	1.13766024989529	1.81706612824555	0.944822013160233	1.79065701677082	0.987390066303297	1.1871493240728	0.162640324708048	1.43833994229903	-0.00390229138838782	0.768283989887387	0.218705229168516	1.49588425982029	1.19027259493204	1.09975152667999	-0.424208544012306	-0.469684428912606	-0.0396935711743783	1.17709141195124	1.10967190645286	0.316551496798282	0.307510779678504	0.949803378706959	1.97807854566218	1.1318584230691	-0.0749237616323883	-0.562217018787405	-0.450286602677221	-0.181802631271068	0.577087149612562	-0.190341651537994	1.42765916681042	0.592075906015836	0.289297146929874	-0.0966646083047634	0.565506929811386	1.17744504932712	1.4208379013867	-0.335332446287211	-0.242991802587319	1.02491650510028	0.432786512932923	0.883959653459515	-0.503655625112397	0.533852347326385	-0.0196629052952251	-0.312995251127732	0.144232264291882	-0.109683810398995	0.0989367445384693
"SIGLEC6"	0.688235335280118	0.590920794318144	-0.0579180298883926	0.632699176571634	0.00879177445818383	0.241550384644733	-0.0185429614213664	0.185157719220322	0.31192134319907	0.0474184417834991	0.853887257128826	1.35477224585715	-0.0133070683860649	0.448985724341398	0.160314507462157	0.0671575500538067	-0.0971767362533471	0.184689262262421	-0.0400801134615487	-0.0869600158414582	-0.0296484210306698	-0.0906903671088565	0.0257862742662101	-0.117494854541579	0.352871953632744	0.135064751192921	0.177247723073305	0.528480008911424	0.30233406553327	-0.0594439553639506	0.063439985879943	0.292067281172143	0.385905882097959	0.0330517005802096	-0.0775402953631797	0.264322578068072	0.215273272696435	0.66202158830073	-0.0156299250593242	0.0910686294177772	-0.031317630356338	0.0239652876159735	0.898470942038635	0.405500911846393	-0.0717470000137405	0.195231698940684	-0.0554798349785759	0.645667259875541	0.50482023902341	0.0738604506757117	0.0514894026108909	0.708587889573928	-0.0380709391884662	0.41945509637334	0.0697866626874485	0.344007644682422	0.304260250576611	0.291356330640783	0.134729157867265	-0.0961778047990359	0.143309786433164	-0.0339979608131261	0.097735944986961	0.430307895102759	0.314685190402089	0.236136764897313	-0.0137375725249161	0.0858228006746032	0.00111139563552934	-0.0208407070844674	0.264916272717085	0.117455992960004	0.168119043139753	-0.133396574807435	0.407344216899224	0.446426183348934	0.132844223749909	-0.152393395171985	1.0085428342409
"SIRPG"	1.48139124808421	1.36675501927516	0.443047505576349	2.53536402799801	0.998277212304279	1.35976239793838	0.367148941821236	4.16445018371312	3.0146504628539	5.0795665188816	2.92715405016649	0.376611862940708	0.602547499837604	3.93607644626138	2.08118909651721	3.00793146963526	2.17918941634407	0.245968042342866	1.8832752079584	0.78229772348571	3.95490646127642	0.641303876124709	2.23341316093861	-0.178582406287256	5.30238655831636	4.49280722361719	0.803246942568328	2.54240724471677	2.75732689214056	2.78283809366783	2.92362816817479	5.3037447696073	0.706657240785097	0.884013379621903	0.00165299180406642	1.25576555002128	-0.262776932325472	2.02275247214036	3.4100071684198	3.60712520053159	0.393131501201321	4.30257500033854	2.89599884159321	2.07591833416634	2.53587383192835	2.70873555457421	0.114553950187082	3.46611648448887	1.49546703905683	0.487402013945743	0.249026293173531	2.37387591010463	5.76122032731597	0.662548466697616	0.596793600944481	-0.543472069287491	1.32050960905786	2.55352046074337	1.42268842638815	-0.556560040460941	3.27608043892123	1.82453112799003	3.2496198394777	1.8854074209671	1.48353497971407	0.782184709719253	1.12459143352811	0.67772736812242	4.35472333014773	0.622541439520088	2.36904526620255	1.46379679858888	0.976104869572789	-0.089286919643383	2.93294962251999	0.450026036091507	0.381114034317269	5.92684759288975	1.59449877825227
"SKA2P1"	0.00439526675610302	0.386616064548331	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.851383119109992	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.52032335442983	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.4996081010955	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.31467466199854	1.43661035798336	1.49354956790599	1.12476912156506	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.580626290560073	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.00439526675610302	0.620503852213906
"SKAP1"	3.1764685655276	2.48995867055449	5.45560343931199	4.37236683618156	3.1198764108927	3.33396711883429	1.33501538077309	4.62748445336212	4.84658463031627	4.20635831823082	4.48763460389611	5.99183787353377	5.40537362560483	4.01151296378276	3.2253295539416	4.25838962773327	2.94551590381126	4.8887507617689	4.58344242253616	0.442420782103274	4.65978256893253	4.12986857792193	1.55841332982513	4.97920883116589	3.80420074923804	4.64723284090949	3.91047870758128	1.96775400555683	4.52339483031466	2.11229178194043	3.84588219860072	3.40204302745882	3.51806244602291	5.2134652970205	1.0501876249938	4.55442797285627	3.05830768132295	4.18788103934566	2.47832772789262	3.86325649629874	0.835317711364655	4.89265393126426	2.10524993283113	2.42477799972987	4.14534327615839	1.86814810293529	2.01994281968823	2.53032607174731	4.45436244321191	4.72535697393847	-0.774103753350718	3.54975213271968	3.77499941477028	4.07090611466248	-0.192311340843515	0.291151221130028	2.21825519633135	1.51319409926425	1.63963556315808	6.10641352543755	2.28387446602756	3.64089436486571	3.7371334035062	3.57165167484107	2.36021122584061	0.664379726978009	2.6960723704316	5.23486793380926	3.01179804878743	-0.116721978446317	3.2823856044519	2.66488432087043	4.21087322177863	1.51420590027351	1.91707594635484	4.50268379337043	1.69657378312535	3.42644600469636	2.3264704504323
"SLC15A2"	0.792577608287865	1.01536749716358	0.555599039747038	1.78220843821045	1.07950746480212	2.53359300063846	1.73492420581366	0.798222470333589	1.77214135432193	1.11573711385944	0.612349223981424	3.41703779665585	1.14533837963534	1.9218564411625	0.786198789659894	0.827752705168104	3.86078661446047	6.60592646025853	0.794267985398341	1.11008383042167	0.71141627899225	0.646061188236608	0.802378957201074	0.299978665640749	1.9817981040242	1.00651912897781	1.1445181119264	1.12407990695605	1.1108997334889	0.800215840758936	1.5899461031639	1.25989346021645	1.24674747972956	0.883178240780965	1.72833691396032	1.23021731456768	0.832507839325789	2.53786603502299	1.17826915163552	1.72988846724812	1.61613609549419	1.37736344207755	1.24391282781999	0.616109024025743	0.402756952214308	1.46450881712792	1.126128184248	2.27781212723583	1.34974917885979	0.875413456308531	1.62482326060997	1.35803169053938	1.16923026089367	1.6189615022581	3.04532365338046	1.38914972693751	2.0769733591098	1.70118204644784	2.62221217859762	3.35079109497224	1.33765216596853	0.972364838976465	1.7011986421627	1.15485824308737	1.02682743328893	0.497833216870505	2.82930710237748	1.07866297409005	1.72633436240553	0.987937434611537	2.77332822083961	1.9410613631709	1.22585049684482	0.984708766870335	1.5516143279573	1.92868195060454	1.0065772435137	1.52876846329079	2.03443512184254
"SLC15A4"	3.74898628164239	4.00375734533944	4.83401091388896	3.51968050559006	4.54660851853395	4.29120845701309	3.94646320445063	3.74315524606825	4.06668014960194	3.88601205476448	4.33427244697659	4.54328538120827	3.42897019089329	4.30851601538144	3.48529294423791	4.14235000313006	3.85720265890704	3.08096559096241	3.96021073740568	4.32952041218117	3.94858486153428	5.00558619597475	4.45164943765033	1.37823541220193	3.75961349512877	2.48422112928856	4.8613536182425	3.84765661961973	3.92584177543841	3.43710588707093	4.24173580094076	3.6480974752813	3.92980076409286	4.3151579512208	4.26588037858024	2.98410831910348	1.87201470669996	3.89428143367182	2.84855369599764	3.48254338432293	3.35770882532389	3.27133273406461	4.17478991416968	4.62145687107432	3.642946391715	3.84528324474813	4.70142221523052	4.31849900774234	4.38112782196197	3.38505517971186	3.95497844180724	3.88650994699362	4.20952947929065	5.15040775327311	2.66556763193257	1.72566488968083	3.07621508905084	3.3058733794444	3.45673894618513	3.77026945420631	3.72140492851771	2.38105199407928	3.51469148210284	3.68069097467916	4.27494462965493	3.33268710632613	4.29728859634724	4.86489127655706	3.67110858803963	2.7339132935325	3.82988209132128	3.95272501469111	3.21008025704358	3.66636714566068	3.64295226294191	3.40959562359613	4.37516962954389	3.68993026432601	3.09540947684954
"SLC16A1"	3.52530237096703	3.91690426584979	3.37454744768572	3.56939204878208	5.58677186570307	3.73572610283341	2.67830886597729	3.49805053002389	3.40183476912074	3.89713796957996	3.61858406238176	4.09776047023876	2.74425783555816	3.24787102205539	3.83621333539866	3.41893926842637	3.04389343550643	2.74418142780391	3.31006015329623	3.53200700784989	3.72161491374063	3.63986406412503	3.7263979907333	1.88762096411801	3.74973696676656	2.39984977620204	3.35194146814534	3.351732168277	3.34452516388017	2.96942306009558	4.36243300398967	3.04445882916837	2.68301596825701	4.01294748950201	1.77879784654141	1.68057228988758	2.18625926084913	3.15958995581554	2.91655871562224	3.63659112399242	2.97657863567269	3.43770982277461	2.88225926143313	3.72399103058539	2.74124343087916	3.3846898142145	3.65942018747811	3.12712286528888	3.88291280414191	3.2358259796498	3.79163379459308	3.85095737491909	2.6648850619227	3.47749866044155	3.39289367751937	1.63567405208975	2.21755830683532	2.21296592639682	2.4295635447084	3.7906981121114	3.05616086072997	1.86635574427689	3.25677758570639	3.30274323856834	3.544718380005	3.13926069792853	3.66758681220645	3.14060559030455	3.09077442338034	3.64107748941198	4.35734102431554	3.43773135074282	2.51168038057166	3.26376958307222	3.05747679061204	3.53215579998857	3.31883400055984	2.57369429896825	3.02249291176034
"SLC16A11"	0.839080479215725	0.725288347284816	0.538789417702466	0.963516555415413	0.17761677055749	1.27997603965732	2.21557597681273	0.591455093873006	0.627179424235645	0.32285028637363	0.47212756081415	1.41912568097152	0.64679538517254	0.96354733313448	0.309682806817318	1.02293261298638	0.281340390151808	0.452672445812744	0.240262927372838	0.653503311058066	0.29050076148156	0.612869253723242	0.206454549394082	2.33632331270145	0.376448514051747	0.400354542823518	0.764596384336783	0.410810662450361	0.723227946141834	0.173550512342527	0.278880052760109	0.669614161082937	1.37306776765967	0.871669884872076	0.349905531393364	0.140234452507986	5.32496566683151	0.71200536550406	0.267387002530169	0.530690433498702	0.651582553752104	0.603394457489516	0.324342443455184	0.14764357901857	0.361864354706912	0.540298809265637	0.558887428260999	0.962972970237192	1.22635650781054	1.34961844595638	0.0843940634522315	1.65636094632939	0.808538322193	1.07426292394105	1.23064325348109	1.48156697704207	0.17885203231343	0.255971673241121	0.165801640026352	2.6592097583967	1.74100214735207	0.471646527884051	1.17013099151634	1.45512604519983	0.939504027558746	0.84646215941421	2.34074103602883	1.16380783742183	0.549358848710766	0.171017183863955	1.04242357833736	1.31380701593963	2.2705762102444	1.48703754119724	2.22062833898324	1.71013040133055	0.454259682146697	0.685416330992863	0.68260674338099
"SLC16A7"	2.14731751737571	2.38902661345406	2.6410649761614	2.55870441456131	3.36238151906418	3.08653071985817	1.38179627464301	3.03203976447763	2.15263616198607	2.13924858263558	2.42460917962589	2.41030952118497	2.20287644678716	2.35310909503481	3.20974217699339	2.37378767947343	2.19342501400713	3.5919550351957	1.80585363013758	2.61092548510294	2.9562374438444	1.76308424252661	2.40034888890085	3.90504506820312	2.33190345733721	2.33103500613082	2.51956183329198	2.7408423395965	2.60056067801493	1.96309909692831	2.96233498104506	2.14237521408391	1.74005185889526	2.7147422735492	1.29697296524142	2.27901166515552	5.74334015573694	2.29786558645757	2.08234251245876	2.73288547717414	1.94737909158081	2.27198926062602	2.1656991658516	2.68019888024585	1.56975506885024	2.48328240054478	4.74445016495399	2.52275703605768	2.1725074331302	1.45589166069327	1.85526032410243	2.19928673823127	2.02504112563542	3.14483846767772	2.7547959984046	6.05228091586647	3.2581927611549	3.18539534170752	3.51748970058078	2.15830557897131	1.74162932527445	1.67127708287528	1.78741026179223	2.32785511944214	2.54199969382316	2.54419064042834	2.16434626276329	2.18641084779393	1.72985186618341	5.01231224342687	2.49925459605693	2.00821571894167	3.13270220021517	1.79033992128563	1.85357933989819	1.58040586919265	1.78486095195018	2.5696315992235	2.21032404566965
"SLC18A2"	0.997344633965449	1.03415108202968	0.402748699677619	1.16056984935896	0.96285508687715	0.628272681338521	0.298824483142762	0.22991543711903	0.877649153537907	1.01975866697277	1.5258222704045	1.18276609483469	0.205640182632445	0.561299206544557	0.376388397224054	0.305844459779836	0.154453895689844	0.371098101294618	0.00710370597253718	0.29451908645468	0.231793558884971	0.197698765143692	0.192593498100667	0.631232526755827	0.395039064191224	0.0432325451110835	0.397958007328254	0.443049550726086	0.483621897402032	0.0516559464528751	0.792479557709575	0.382897591146683	0.500548468760093	0.287463566248239	0.144428697424862	0.168797514826011	0.995596968233051	0.808075514751548	0.197590350931539	0.526311399400473	0.330091455074016	0.24681345704424	0.748874237660687	0.756941044203988	0.161979330160184	0.412925170030884	3.42496617690666	0.505921952798647	0.613012906341818	0.562503480319137	0.157228062421876	0.72798534278682	0.0472933908686161	0.486045648531965	0.357274560445626	0.295036126964784	0.514189648881411	0.249778420385133	0.267210878703292	0.206948612119126	0.724607172140928	0.0891523284567867	0.463092776930657	0.698996307143331	0.77180294355488	0.824504232827111	0.414121367198329	0.312324967572881	0.321734707751031	0.484780479126403	0.271194034981809	0.515132901301022	0.441667571035103	0.268875649458757	0.834977557882669	1.09881565119644	0.567801215550885	0.0665845270463856	1.49502020226962
"SLC1A5"	3.80382320251708	3.27556913527298	4.01782597290509	3.37946025648317	2.33109696585759	3.54474244184841	3.70359168284387	3.59060871536204	3.45044184221471	3.95132761903933	3.43913545211736	3.59902791114314	3.51239957080478	3.22764895894597	2.95864562483935	3.80720963410816	3.663729535975	3.28115227450108	3.08028092594562	3.11259929978047	3.60402514446617	3.71229235045231	3.92192923312252	2.33746467155432	3.23242707315133	3.91440305488992	2.91996796907815	3.5345587430616	3.52845434553525	3.38971389729933	3.51219711097179	3.14883357597469	3.02229693114546	3.87210362958747	3.66927066460707	3.52541852974308	3.4894889081601	2.92034922709531	3.97128327949992	3.23822538027863	3.43794922439108	3.38834183185111	3.22860938274333	3.90167724644241	4.46072169216549	3.11803976943129	1.51698905273332	3.8647207977538	3.47711832738291	3.12717817360321	3.3633071220705	2.97265505282404	3.55144837401277	3.20087586484747	1.57894429791259	1.29072408282838	1.6766847490646	1.52244934645166	1.45917424401908	3.33506537875376	3.8374992516058	3.24060218320838	3.50318245065448	3.5075365750993	3.16641284973518	3.83705387328686	3.58629121396859	3.24875749112992	3.53073788374618	2.89931008962064	3.39609605917909	3.25078496951998	3.01001338026778	3.53095595940424	2.84184489476221	3.2276585985356	4.07699501324191	3.29830483282673	4.32521036423533
