"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"SGCB"	41.4912549591957	44.7538536307348	13.0652147352927	31.4405192360496	47.1071887804529	32.5602025653466	13.2335329079892	29.7780622689865	50.9421111985146	7.35936073970205	31.796407947374	23.6531915317459	8.36555622709467	20.8598403363463	16.4916561472087	23.3387525230283	56.6453334776058	10.7600354671696	5.55045661643141	26.4302084541628	17.9968535151564	12.5404445108572	11.7716417009335	2.48673604401512	50.5925913722319	2.01089892597741	16.3091035566812	18.3010683504899	10.8688474856768	3.06186698418485	12.7473235273234	18.7853540860342	19.9667336004548	9.76833298473094	44.9710322206572	4.79227776991584	2.20418227878588	51.4542709908106	8.5960139847422	24.5984016088598	14.2736738710569	12.6384458343601	15.7426588270269	16.9380748783108	2.8833131957751	6.28512872252634	11.7330130787378	21.4044899593248	10.4955482218526	24.7899408855382	24.0074517042749	37.863970073366	16.2930296680604	14.6927064684959	5.75688854777467	1.17857309322047	4.2823879719284	4.97465179489649	7.36610110884185	11.7383158506168	20.3588352168566	1.87460665920337	23.3528139766994	19.7978821465325	24.2350782689744	32.4036079116756	31.1345766487602	20.5563005332057	23.8861501199402	8.09347336557162	21.8173859993542	12.9048609771105	8.90405005370869	19.3362262246052	28.9817279198146	29.9423216101257	17.5602210282081	21.1659731680383	14.6426882572071
"SGMS1"	52.4970684370209	80.0302605220465	49.7975038579098	78.6861361125375	348.812914782877	53.6474203458379	14.5662373387423	32.0194824457426	61.5434433487803	22.1781639814889	63.4466249904064	150.070438576792	18.4300398714631	36.6186015944534	23.7548563475589	31.9361087014254	39.5698518729657	34.8697381983946	11.3727066245597	41.3350699550835	51.8422884291626	27.6797153851896	28.271789365213	28.2867476539862	57.1996454513123	20.8928805553136	29.5137738683283	57.8776350430026	35.2585225388723	20.3811460382898	52.704690622707	46.2119835701562	30.1481927375812	40.3150489686493	31.6933760615734	9.58263666328213	84.175472085174	49.879224422825	16.7296564951936	30.3581869540247	23.174329867631	36.3887748857867	42.9356622786827	47.8767462765427	11.2731258145242	11.2165918729648	39.1001829037513	41.8217585922008	47.9749521538535	27.5058503146004	71.2306019458341	67.3509481795154	25.267730227033	50.1423056544766	16.26966177883	38.8011691186861	50.996214108248	62.2415152554484	37.7545670364563	63.8388241879117	38.7832282013513	5.56109733510903	44.9791041824664	41.2134143171513	40.7531743131623	57.4974753494265	42.8488992949801	27.8371524259017	36.5259225973182	47.7196973818618	47.7450929925451	26.1634825351184	16.0056974644174	28.8818709820938	44.3642412745254	74.4417068415595	31.5906268102862	25.6122587683447	54.1567732668958
"SH2D1A"	25.4541759724093	16.2315298219932	4.4055606618333	30.6124197726603	66.1363250113054	13.2266884821226	1.16047269793449	143.827558853982	28.3222104693785	152.539917852532	19.3759565884283	3.02826622611577	2.49695120960045	31.5396729494785	4.33025926085901	18.2336986245081	11.5420759382816	2.85956785426891	5.90946889269046	2.10220886607598	152.654260923575	1.94900798524167	6.27423265736707	0.75068926694705	1473.51388216878	42.7658270263997	2.58816642359775	10.1676894612516	40.1414687677776	57.527128988325	14.127648251993	208.589539926934	8.29972398793438	3.52359874018793	3.4986149287165	3.22408154315457	1.17208750671536	13.6711212064207	8.2186795597191	41.8501604369764	2.74287122688579	207.919190309765	31.0951940377285	23.8729372821951	4.89648910650721	7.91488774311257	1.52234424474445	36.4442055555836	26.2047592716385	2.1336369363767	1.77156933404243	30.1948151487362	314.865637228734	4.79013058160139	2.18431761749188	0.890067983460409	4.67372127906142	6.90210478242197	9.64590512302057	0.727695615611852	14.8785508133672	2.32662226867574	67.0509433425574	10.3042885004588	23.7421172410928	8.03215298982892	4.17506598430473	1.93205746622997	65.3893069008284	4.99042021795055	33.0881975991844	6.29698846051356	5.13561897763343	2.68783738595622	12.9104702191991	4.91258452955282	2.94084717881204	116.575988182407	16.1955122114263
"SH3TC1"	86.8964707105614	131.63891355742	82.8459651855437	66.4030538304348	3.62156749499262	84.0792935928559	61.4120497361431	52.2175687473455	138.729773515396	35.2353220361189	62.110427496492	154.203117926035	28.0782470724875	43.7271486954166	86.3051969982644	31.7224086949027	12.3927388494102	10.0316354921461	13.1197577587684	96.2035924128725	59.9467840971091	21.0698920267027	45.7877955901523	11.2732027977691	32.2601500811654	18.0206223171123	45.1242953267508	134.419140341687	134.640278653621	12.475793737668	47.4076252241621	51.3018048992388	9.91465017490639	39.5910750524474	30.42497836255	5.49171652585909	51.4421329759338	63.1056291211178	21.2593369946897	76.3201271956591	78.5697900305816	34.599722643172	39.5585253690277	188.480327223146	20.7026175233916	119.068682394819	90.6665755409086	112.435967949578	51.3519936201761	144.520615982787	23.6209680089188	244.319041195502	97.8146943858073	209.137347595482	14.5679887197491	8.30809177838003	76.728340748357	114.397916033027	52.9107828562272	342.382953539611	191.314588054088	30.8634586334954	70.6870116077704	249.994622439865	207.097883582636	378.886028465849	322.106024190461	69.4198505674545	277.150916420665	31.5359530801195	154.368962173481	174.04674373507	251.960840732334	124.552556528929	153.661368313031	202.697269118114	253.789981142443	88.9316717422568	692.086840744557
"SHISA8"	1.18492615341455	1.32597160518094	1.18492615341455	1.18492615341455	1.18492615341455	1.28081623161405	1.33952838104211	1.3455281855567	1.18492615341455	1.34257796929336	1.33080122698565	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.70012409310819	1.18492615341455	1.18492615341455	1.18492615341455	1.26128189749702	1.18492615341455	1.27548650696886	1.18492615341455	5.58356650299081	1.25967950820675	1.18492615341455	1.26799193539096	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.33706518731853	1.18492615341455	1.39931892307391	1.72829523889633	1.6205617208998	1.18492615341455	1.18492615341455	1.25022701371845	1.254177927053	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	2.89073713917496	1.2821937400699	1.33821418673729	1.3550997443654	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.28599582846064	1.18492615341455	1.18492615341455	1.18492615341455	1.18492615341455	1.28755313556409	1.27237764952032	1.77373911922724	1.18492615341455	1.30055111579062	1.18492615341455	1.26401862374042	1.52049654161808	1.26102676695746	1.18492615341455	1.18492615341455	1.43917533743253	1.6178727297002	1.29397405104565	1.49793745864205	1.29164580207169	1.30588771119541	1.31762484900991	1.18492615341455	1.69924540671413
"SHMT2"	77.9952427981448	98.6046748430435	83.3340340844874	56.6366242139334	23.0320242568508	91.4685272012955	68.7267915203867	165.147988991053	66.6166187073297	63.5562557195912	118.473046159975	69.0767489661293	74.5781690524175	107.774327365619	93.9742710108878	170.796993773757	115.289294145828	38.522323447134	50.3847206984571	120.614452497676	76.0392824983789	116.139317316485	81.689932692	27.207790472392	59.9279500992132	46.8770990025797	108.788095524806	85.9267554368534	92.1168000662524	28.7128049724914	94.0734092156358	94.560829757968	93.4684454834011	78.921035989857	87.8651411099969	19.6385471658657	15.4236548217177	51.1840155843216	131.44607979331	157.664162026445	49.7198711459521	142.453014891419	67.2589990021557	74.9995077724248	58.2234679055031	97.9523701531223	53.6886120739571	102.315149118027	129.120423053506	60.177143010799	105.05784816837	128.912572642764	55.8440964019585	147.585181396836	34.3073974305088	1.90106439509609	10.0028905711652	16.5362153292449	12.1288832533241	75.6021046590475	82.721041625184	33.7802807843759	93.1113059269167	70.5353664237685	125.471720996996	127.86094453869	90.271906257718	106.23258679967	69.6698508719629	37.3501706913821	71.6144779676328	73.3627052337907	20.780442022322	88.1166870243557	81.6490763862471	100.208801615395	74.4102509419601	63.1747298124675	33.3441906019378
"SIAH1"	44.6083174402137	54.7695425003753	32.9211404933087	58.2140759316115	217.580268257051	58.5214908781125	28.8870358375803	23.3464389242865	41.7851151865005	15.0110579704342	44.7196847797923	71.0867069013248	20.5105156976394	34.4528407446446	40.436845449524	33.2307372614341	23.0577843574904	27.1853008849489	21.8173974304019	39.8619015154883	38.5737269993322	24.585743879537	35.6648828665118	12.0757382885241	32.49667859866	10.3529713945383	44.3593473901766	59.0118040392199	41.5128569080586	12.12425992044	29.7869977085555	29.7760668802399	32.6842276552761	41.1139407235697	41.8992948861977	20.2401653323169	41.3232188070288	43.8254029427344	29.2498204575205	37.0964989476683	48.2342044688692	28.8604926634452	45.2048857662712	36.7069259700846	20.4031821101332	49.8133931553016	57.6003971498378	38.6653412669881	37.3061175898623	53.4023103337155	32.4111804765009	77.5886732018188	40.2033312552167	63.8402693208961	24.463689998253	21.9117349339056	26.1656337865172	28.3633884728589	22.3104587647882	45.9304417091954	48.1813410165851	13.5048424566834	44.58171522721	52.7483946680624	83.288003986785	49.5088832952908	59.3429156426503	45.0679456839514	44.7713804092747	53.1425303142527	41.7631324905615	61.559118994919	66.7707257435284	48.2250816584956	64.9879693887126	73.155494619407	59.57849681995	47.6018407861894	45.802972257524
"SIGIRR"	207.656328478994	71.8491286675929	45.0322757371401	111.987316451922	2.16205883422865	56.3908999487446	121.855402316985	49.1527843828866	39.0938082922759	26.0833393822412	75.2909302893219	90.7914292309007	82.5336945390852	151.088577534842	42.0571422428055	36.0015050959256	38.4979199603031	36.3183952805697	74.2490663875613	27.6814696526484	59.3121661528531	47.356091933728	38.5610911523806	74.3347197089961	36.2889249925041	578.841611167369	28.0485900625843	74.0965942966843	96.2258509687052	30.5688414789728	46.2752052525477	88.7168650292881	77.484308779759	23.3436424748878	55.5821196878053	12.2426292325901	147.62814184247	61.839211423771	132.373742079864	75.4492185440133	131.521548210406	90.8281027714054	37.1887242396882	39.3248331280022	21.3213231982745	52.1225316721947	28.0673722780739	116.588819443885	91.2396793399685	92.4220751629267	221.921092271648	98.4487379903319	56.4643304425801	38.8503193492078	10.0563005584389	4.12574620609653	7.13821591334415	6.46559086745436	8.26216160858504	22.0728665830863	172.326059695879	26.3285634322008	177.199752235155	98.5346724739966	117.087550688086	97.6200985745783	173.559286219138	84.8896473654183	120.148772485417	25.9468164823839	86.3564619554644	225.224217091672	161.744214890354	160.533047112465	181.906353522978	210.939604236163	115.172891684472	109.087149858525	158.180910315689
"SIGLEC5"	2.73819780590485	2.74075124527924	2.98811034004417	1.11010294288386	1.51680203144176	1.01556692906076	1.0734486556152	1.58241942542795	2.83881751936379	0.75294887767299	0.781007008137336	3.31803924849135	2.73799359624092	13.3231231066399	1.63187391111677	2.51594676112745	2.60062970384374	3.09085380957068	2.68709788978095	1.08288289765104	2.08544632619328	0.687029471126948	0.687008838817492	0.977302882101594	2.86065955481935	2.74409854492883	2.29688910504492	3.24823181093321	6.5033570727708	0.686334362114049	3.13059502120765	6.20304374237888	2.57830659585627	6.04033528844625	2.69117326619463	3.29048008782825	1.17336151751528	4.23699793048719	0.992278768784784	2.15857570005726	1.24147679457418	4.48964177011696	3.30084014868968	3.01339767736396	0.649997774821389	0.62091723531252	0.957169436522724	3.25733788820427	3.0436365307656	1.36996224558747	1.35755293474486	2.59126593151599	7.29433419466298	3.1123671967563	0.923823927125461	0.565700296755104	0.633158993839474	0.829604187018851	1.78070685610548	0.822504737892236	4.19169363630113	1.80777438745917	1.33289314839973	0.903828379334668	1.76007247956998	3.25849748995166	4.16301390370324	0.710822021285897	0.780053302611768	2.79476309017861	1.53998529621552	2.42510617956297	0.600045831425507	1.70488027074064	0.976662495975048	0.726983876435067	1.1518221240436	0.892062114778009	1.10049000243879
"SIGLEC6"	1.99123142053321	1.80637732738236	0.943381484731966	1.88353676134501	1.00854060616507	1.27320690805163	0.981313994768466	1.20331390016354	1.36614541947187	1.04830732642291	2.35043759602925	3.88095094753009	0.98647164670312	1.56708946738073	1.17375343200671	1.06923057229336	0.907020910624647	1.2027496635632	0.960380734608869	0.916346286189343	0.97046356711389	0.912930323824015	1.02584738183213	0.888756507403441	1.42332027120133	1.1444532253639	1.193822044226	1.69690934850388	1.35309501259386	0.941941348958671	1.06525832438812	1.33925784928275	1.47118094940251	1.03333664030062	0.925029122375435	1.30256842599319	1.24014782194044	1.93965172414699	0.984180163984921	1.0951361788976	0.968843094624432	1.02397881707634	2.45772973569355	1.50032792529992	0.930410031296797	1.21551183878945	0.945687172092184	1.90815101839492	1.65718561713147	1.07643014418196	1.05258872202156	2.03222231346707	0.962314538333918	1.52143569553889	1.07204873935213	1.41074445243733	1.35570693094001	1.33830491380437	1.14406876384945	0.907928490058029	1.15393956726184	0.966246682245322	1.10247090526882	1.53805724103986	1.36993094726689	1.26632474770318	0.986046554816919	1.08939955029259	1.00081519118071	0.979059106795098	1.3033429006792	1.12445374810845	1.18296081608859	0.874719037133752	1.50309932189163	1.56307882432919	1.14191174946066	0.858239670685467	2.74406504318662
"SIRPG"	4.39084914620108	3.91356727747313	1.54839629197898	12.6481904388357	2.70355213093277	3.88619302421721	1.43480906429655	64.8976834774842	20.463198641055	162.620221587975	18.7425821011577	1.44850325712368	1.81725642338408	51.6023603803129	8.01734629174251	20.3256466870129	8.84614234286772	1.27047243639073	6.57279366402866	2.17659886654658	52.5870151017584	1.8893484917671	9.34098743099768	0.829625895617598	203.382245971885	90.2353247019417	2.22285543827469	12.7379309194666	15.8049527027419	16.2149203473522	18.6763632474224	203.65972442054	2.01745054889881	2.41057907311734	0.994159341255388	3.50095797844381	0.762390823411329	7.56058101259448	30.4319262774883	37.0905379863925	1.47272350865761	74.5495055255233	18.165497464454	7.97503965702057	12.6546647787507	15.0525398750228	1.11346153345917	32.1951403924088	4.4533298486975	1.61889428271859	1.27437866750758	10.7554251599449	322.360495567122	1.93007266281711	1.80679049816099	0.575186251240269	3.73604499449064	12.8808256111289	4.13958683023596	0.5676789492088	26.6038217155657	6.19641494040107	25.9064866385572	6.58687676303138	4.40030801254457	2.17635195698629	3.0690324924737	1.9597059355181	78.555908144815	1.85409754594405	10.7033976712186	4.31398080973437	2.64404417037595	0.907424925952545	18.8519380592284	1.55928110395428	1.45506434753355	380.668631884838	4.91878445899104
"SKAP1"	23.9562014810914	12.0214627242205	236.370501728134	79.6301509842866	22.6324747639944	28.0620878055258	3.76844858639768	102.887286096149	128.213812181964	67.4005449792599	89.4042539452826	405.04442935787	224.741184000454	55.4204997685346	25.1612074203959	71.0165951231277	18.9965491188328	133.760532352412	98.4351608885812	1.53746874163914	106.279716263275	62.4163004232116	4.71639766424946	146.4827419533	45.0027788790605	104.948467940162	50.0724170170584	7.11488386570431	92.6738181063296	8.22652178258364	46.9268156864023	30.0479735982428	33.7616535415265	185.340720259903	2.83086162950774	95.607935426836	21.2752814536956	66.1612167778895	11.8818430606246	47.7529142984762	2.28134418652639	134.285951158425	8.16854198977509	11.2596535604117	63.3940064945087	6.43752593284791	7.49778457968709	12.5188913454427	86.4658516314867	113.51530539969	0.453053390611448	34.8535469987015	43.7020184423697	58.8271982893148	0.812702312023631	1.32075238852429	9.15036186457986	4.506978186775	5.1172914034239	454.445075793454	9.77376460565037	38.194769306477	42.071119110192	35.6286792055692	10.5526255702147	1.92143816107166	14.7865078847067	189.36810503099	20.3042742998954	0.8768072428021	26.6452466594162	14.3304940655346	67.7068863237814	4.51156076514223	6.76178994239307	90.765906644695	5.4184742892119	30.7935632876158	10.2009954869147
"SLC10A6"	3.57510910529616	2.38704252281556	1.92585996550208	2.38475363470192	1.29838476846697	1.33179498524776	1.11653333754675	1.19526670964434	2.70193780996836	1.07597312832029	2.4400880013412	3.03649093075916	1.17523804166722	1.49876988581861	1.1229515439702	1.57370755078642	0.920134933785537	0.857869080191345	0.890609639480368	1.84240635345473	1.48926164012206	1.27860276618781	1.48290666257366	0.893777445796827	1.08021089119048	1.05911733115694	1.25852808203024	1.22074367231829	1.31745611059068	0.99486585565351	1.06235135602508	1.39586660543049	1.72691536658283	1.45855223083437	1.28274415076946	0.86454582632906	1.10139682465526	2.59300352672268	1.15816026540371	1.13289657348953	1.41566694880256	0.958175892579409	1.45926847755731	2.4469586977981	0.930018354808539	1.06328021774612	0.889480823750996	1.29368552173441	1.31617094486243	2.03288834272734	1.09619219714752	2.97561565262505	1.0116702673377	1.94032130482664	0.850027877780233	0.930720146811572	1.19442348176026	1.16781335925194	1.14275194818444	1.57185793305718	1.92234753051866	0.955904625212278	1.73272874339741	1.23709252469414	1.35696897611766	1.99225282826448	1.65990589134474	1.11674524572482	1.23380758080757	0.889600048484505	1.32670019278552	1.43418281815437	0.880833141598326	1.02231907405378	2.6265015630341	2.39965230951159	2.00476503848359	1.02724405789662	1.9870678763622
"SLC15A2"	2.20626834532753	2.75790447927473	1.74006274219327	5.94538664246912	2.94091317742683	12.619930286852	5.67035064688674	2.21877893221693	5.88573348115476	3.04960285305602	1.84184506091382	30.5762575755007	3.1413823821665	6.83803863819056	2.19221598045619	2.28539172852813	47.690247169192	745.856303497798	2.21000727470678	3.03238208439104	2.03399790823821	1.90510492855109	2.22803619201949	1.34698167471547	7.26119556472984	2.73356805595112	3.13880228775477	3.07519509333509	3.0348614328043	2.22321372462524	4.90387849389679	3.52335180487991	3.47725930603648	2.41586449642903	5.63305807340229	3.4201560017187	2.2963035121145	12.6740631151332	3.24673442851779	5.64181972631661	5.03423174474138	3.96332140187992	3.46739973625086	1.84879488009994	1.49304742398257	4.32484333508809	3.08151112970005	9.76751108149258	3.85519353556878	2.3971468304614	5.07823044417713	3.88731154770403	3.21747034896923	5.04849985609429	21.0705815297074	4.01039095186926	7.98752961947115	5.48189828806912	13.7914267101301	28.6130956680344	3.80875983718184	2.64162799128142	5.48198941948884	3.17148203475021	2.78974602292386	1.64223342173168	16.9707978023394	2.93842643392516	5.62176973532232	2.68315799312385	16.0453655326954	6.97085933924017	3.40522808991562	2.67449425951042	4.7191537331599	6.88495126123857	2.73372719065268	4.61238368431135	7.65432604448402
"SLC15A4"	42.4728240867313	54.8134533454939	125.85965067734	33.76039950355	94.3891756032094	73.0924762802524	51.7577417658767	42.2255941096629	58.3776201745651	48.7181499470019	76.3127603895811	94.0756596905747	30.8294782211195	74.370055964601	32.6178742471063	62.97208952993	47.3330276864169	21.7596364038941	52.4750464054372	75.9505545525351	51.8678001708728	149.447450260419	85.8288711530767	3.95634431359213	42.9271362333368	11.9724621350014	129.35264037098	46.8828072710591	50.7001209375347	31.0816184770031	69.560334274987	38.3922942419228	50.9014774127005	74.866247017303	71.2623059158565	19.7486538056068	6.48623014814719	49.1231677145912	17.2423919393492	32.5282072587921	28.706569371497	26.3283982616843	65.0508801563716	101.734139721882	38.1948089993162	46.771537949815	110.213841612406	75.1170933817443	79.9779316392639	29.5033721591506	52.2008767102286	48.7424409669521	67.3531875046728	172.765815178942	14.3560197402439	5.60219928790221	21.6563911411059	27.2547952532771	31.6986086478496	43.3875565991565	41.3160312203119	10.7975418921571	33.5921900828371	39.6657727476566	71.9119496459433	27.9963682374483	73.53876929131	129.811597239914	39.2870517350067	15.3727357112624	46.0558852578017	52.0832400001508	24.7623287483644	39.1009969316985	38.1950335145691	30.2372293090857	79.5022664445202	40.0343903475131	22.076586566699
"SLC16A1"	33.96626210206	50.2604281207472	29.2101772787569	35.4983205587661	267.239413994138	41.9267880669745	14.5535789837915	33.0525464777177	30.0187389031205	49.2761019023487	37.289381429199	60.2311091154573	15.5463789452454	25.7326445571196	46.3618041166194	30.5369420790346	20.9817585848191	15.545190373254	27.3848237796262	34.1949041277353	41.338935969145	38.0919169754082	41.5372629407901	6.59721416207925	42.5187309796744	11.01437469403	28.5568508131472	28.5508707027663	28.3457145620065	19.4750820605599	78.4945669483768	20.993632421967	14.6222893140151	55.3303841244836	5.91656067641769	5.36269928764272	8.89487441647852	23.5570074943906	18.4716648123129	37.9673693840172	19.6150262933711	31.1159213258032	17.8484507896751	41.4373413606099	15.4995567907297	29.508134936163	38.8446607764919	22.803992908066	48.5796649098143	25.4243587113064	44.3391535067221	47.0508685286269	14.3593977328442	32.379765491123	29.7513661915424	5.12710271922959	9.17786037877073	9.13578217028651	11.3467780074281	44.2976592479014	21.240901278357	6.45831697547676	25.9630043643086	27.1850564482816	34.6326218711594	23.0826483249072	39.1633923122398	23.1137326064325	21.9894798084599	38.1381960818846	78.0956378388256	31.1165916205184	12.3185068643536	26.1452897088968	21.2688889688141	34.1999956672272	27.6263049376901	13.1071254773056	20.5372297034243
