	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
NUP107	4.06865065612103	3.3068633115895802	4.72602427110559	4.40610632481193	3.4224307531726597	4.26040674722468	3.43806812860184	3.98187701452577	4.886538379856679	3.93619804327108	4.15225318137241	4.4611696924479105	4.40892671961005	4.74759908784264	3.1528592350283398	2.78653467439302	3.4554663614688503	3.41843977346142	3.8598083477043903	4.38717655620846	4.17771195353297	2.6865296869032003	4.30169549144735	4.3340533325420205	4.15210621612615	4.36939687583732	3.87883902122536	4.38689364663406	4.11655821940211	4.0258420193177304	3.65951465349352	3.82525684186335	2.74495808284533	3.65031856344231	4.42370621304738	4.33307452197406	4.1732359703764805	4.01742227594061	3.91052245358874
OAS3	2.88259425002131	3.5187082635576297	3.00065712751594	3.27024562638668	2.71859284814856	2.00628643291147	2.87611391463326	3.32682801379898	3.21670668616126	2.27711047103573	5.52899912572509	3.61989944741709	3.06878105650056	3.42563746423473	3.04640164831185	1.11769078206457	2.31975177320988	2.83069149048577	2.95649785682399	2.46528040290176	3.09956829875885	1.45782695683292	3.38788477518414	3.52083642305742	2.96422174856376	3.6173712982015895	2.9334209992267595	2.86557551613361	3.4659977325039	3.2421576781225894	2.87661427691962	2.14177189194425	2.60592175428699	2.5173563682788798	3.50150202884992	3.27969904733252	2.19513269883698	3.00980659706461	3.7542384665854702
OPTC	0.008040343816391479	0.0700792098919598	0.008040343816391479	0.0929030475188892	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.705578053564745	0.0664551756050236	0.008040343816391479	0.11973629954727301	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.0739239674458024	0.331371614620805	0.0969635044962555	0.008040343816391479	0.0866806110383445	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.008040343816391479	0.36589537483112394	0.008040343816391479	0.11930942092550502
OR1AB1P	2.33038880343919	0.591607120853685	0.771527686517802	0.930766632335708	0.942020200679447	1.0911713349588301	0.9203658338960129	1.3786221308731001	1.07465647115113	0.591607120853685	0.9161740082117241	0.814079900961135	0.840258360277725	1.1002679643309399	0.591607120853685	2.27602787422023	1.57256235053072	2.0543676870862	1.5552376841454199	0.8209428523595479	0.788727895908562	0.737801168968162	0.7986154518952641	0.591607120853685	0.830720596477633	0.7495357355175459	1.10794198057545	0.591607120853685	0.591607120853685	0.8008978593597901	1.34337098559749	0.76611976641001	0.97083291855735	0.591607120853685	1.23441134488917	1.52356937939398	0.591607120853685	1.53396928878751	1.56613869068708
OR2A9P	1.74583143971257	1.7310294565128899	2.64486360566689	3.49890586344398	1.27164125276358	3.1962197065738396	2.01140958909378	2.52558067111283	2.09509714001815	2.6807850142024	0.7758576825798829	3.2362409198245903	3.05345611523942	1.5316775185516598	2.8310314773863197	0.0753735158679478	2.2188554095827997	2.17239586175543	1.74801284839286	3.31112571378806	2.0220071052215203	1.9341143307435	3.2727326612352403	2.30620189341952	2.83254046677657	2.45359118482582	1.9688177422008601	2.55812607397772	1.58385076821305	3.61005886050682	2.30854453249235	3.1212891375774103	2.74673946245167	1.82044266151175	1.71342216126642	2.76378197862972	2.4126621476878705	1.6615341264841201	2.9061883185443502
OR55B1P	0.09027321052325801	0.09027321052325801	0.206842306880236	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.34173352590427697	0.308320048265762	0.20534390122641696	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.588747474493866	1.08531841640572	0.4975351644385129	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.20207499716064498	0.09027321052325801	0.419354031397916	0.09027321052325801	0.22279982796449402	0.09027321052325801	0.09027321052325801	0.09027321052325801	0.250285096070568	0.09027321052325801	0.09027321052325801	0.09027321052325801
OR7E38P	2.6717269844250495	2.64309619465125	1.98298635839539	1.6168391246210803	3.47915612088237	2.16788205700604	2.19775506304758	1.795681037286	2.59016142869344	2.4882384365725603	1.07247850906758	1.86711339800332	2.4039142203613304	1.6949308927151798	4.7274839731308695	0.8426420102430721	1.95231347641603	1.65315302505668	1.26012065815919	1.4998668377563402	1.5263044350511399	2.02117512356154	2.40403637582707	1.9209356468028	1.63628736101348	1.6479949570309198	2.346845660796	3.59433992184224	3.1115405413684303	0.9261307322516529	2.5010274126282597	2.32740284380046	1.69870081405036	2.8537952010451297	1.95752258690095	2.60063810100804	2.20242911700429	2.56975959335971	1.95017839198545
OSBPL10	1.15384412374483	1.47938122629592	2.3684173632164502	2.5031315688515297	1.41416013051604	0.391573989889424	2.16203922137555	2.84805584266971	1.6839821155502	0.948487309274623	2.93338967449492	2.06477828606196	1.50605217474033	2.3844494194202004	0.039048614537897	1.31003243702503	2.3223578180102598	2.14038922347318	3.7083948094162498	2.69062697550892	0.950398673139893	-0.30306479942431297	2.1100881727072798	1.9910219053361398	2.42997252077596	2.76639546400562	2.15866089573831	1.5548992907918302	2.29707879042677	2.32232044104256	2.96868908232646	1.97313898416576	2.16598243031277	1.00360800970779	1.6867471993829701	2.0839866688546897	1.5669762254992898	1.14928416434967	2.1245693495063303
OSTC	4.0198231554162005	4.803747811367081	3.99885751797329	4.886495580458191	3.69283019324226	3.5692415567652596	3.8895386874486397	4.1774155783161095	3.8973466927348	4.68620881567093	4.38390835644927	4.25482314730064	4.396933085378509	4.56590208953501	4.25484511576946	1.85348267382375	2.9663686636548596	2.57409472123174	3.0195500495436	4.240625201716839	4.36579511947001	3.56059187295044	4.91034492631109	4.38697612585789	4.30475007580195	4.264505596782589	4.511019755130031	4.50180690195266	4.464893377145179	4.04506794954654	4.61987069799668	4.5315313387534495	3.78090923821355	4.1898182128501995	4.1985471589414	4.56441563174534	4.555388879632781	3.92493309065767	4.2527500347395195
OXSR1	3.4233429979165297	3.3400886072152596	4.49706689835096	3.89186899668563	3.24513129115085	3.0616558176597	3.66447726097582	3.9733136665454305	3.4999992194497103	3.3335308285268903	4.34675546727122	4.24552579366364	3.7788103052059596	3.92510158757706	3.9886845033869203	2.8868484695671404	3.03778440406631	3.2380865824179703	3.8724062023731203	4.58130779401555	3.3450720042885695	1.7887633159563798	3.94862637503396	3.8422737267294598	3.90391349155735	4.11857265879734	3.74810877654553	3.6347476283251203	3.9318949155101603	4.66828765463479	4.20522206702225	3.44559727737836	3.4769155382930697	3.6919606754162904	3.9414220443413504	4.083149749471491	3.7402390155187595	3.4798474919733704	4.0928986625918995
PANK1	0.9981761258397379	1.19362896482489	1.8648221507481202	0.67796767100717	1.03699148189706	0.34835619630936804	2.7285595011339905	2.1252288625043003	2.11639971533656	2.16997345074448	1.5983079512352198	1.78302651926444	1.40264777740327	1.03994246016281	2.4080007583442797	1.41403572581553	0.839091541122498	1.4807571743397598	0.8130226036795459	1.6364131981190602	1.7779157961682002	0.0294223645249787	2.33926692244648	1.5408426952228098	1.58605018420793	1.73876649509502	1.72832420228113	1.07278041173442	2.2357321197873596	3.5380639822854305	2.22338299110833	2.12497980952289	2.29979039266803	2.62542077274169	2.35008979845631	2.7129600882140297	1.2223518722780902	2.2361142888017795	1.57390401691552
PAPSS1	3.1434641464357203	3.72099033609092	3.2371008069397793	3.84076488199579	2.47914348746184	2.9549954682310497	3.48388683591641	3.5127724937283302	3.10495876118865	3.6440556368192296	3.24825232975834	4.01296717992715	3.0151258835127597	3.95895175501508	3.04469056367943	1.60495432267407	2.3654701826227003	1.9948407738256202	2.42660078005884	4.614347458478671	3.52807589959908	2.60542892962948	3.94191035873391	3.87518256793011	3.78715013299447	3.67380402133233	3.73473616195941	3.6096347045649	3.21539016661497	3.6363057189990697	4.03688757304835	3.39519782075122	2.8391792361100503	2.8309913939738	3.6677169070570694	3.7281198110558997	3.5657102993080096	2.9015022154922097	3.6727164253518
PARK7	5.36209158617993	5.89316963212082	5.06563163142012	5.353822757125941	4.98364638503687	4.83974401326213	5.95100575735325	5.11434503820629	5.44948095191099	5.8757980173445405	5.18474063257092	5.363208617176901	5.81162314072278	5.36396564459954	6.2312699254876	2.50172951244769	3.22373212614015	3.1147155673673703	3.1661843550532103	5.18940138023504	5.672376783248099	4.80885922008917	5.73806920347517	5.6820290876697195	5.538744034622789	5.17758516873759	5.23705548833115	5.85289710619934	5.68681629930794	5.687136974869469	5.8147922282656905	5.9025718241328	5.95228460619612	5.71933969640812	5.84337418060542	5.517727184924481	5.8466884319751005	5.15367857316253	5.20774424903062
PASK	4.98884397496794	3.1132941581255498	4.07084985691571	3.9007330747531404	3.15067786086136	3.64184644475537	2.78903965623237	3.7550163212448195	4.39472243730528	4.44152315963859	3.0174081031537794	4.829377995829231	3.9921974862450598	3.8889579867037702	2.15751267492346	2.70299567424148	3.09285237824684	3.1235531828858103	3.0013156092354603	3.9458522271499903	4.46549976162964	2.6991282523098903	3.90064120729112	4.3758692760946	3.9735209116580896	3.19357074656284	3.93493689241694	3.65719846476264	4.0514380826881595	3.37672277251756	4.19826831002475	3.4243539591027496	2.7948068191875897	3.3782413050727005	4.584973863834019	4.29084239660263	3.69125290090599	4.27980424346936	4.83406955566772
PCDHGA12	0.5413285887881599	0.7537649291878571	0.34968061886119	2.0288503952894597	0.0635086207733225	0.493978182396525	-0.0191105573513626	0.612121471324663	0.322735078394845	-0.0819862630188674	0.478495375616857	0.46934296018858096	0.39552096376360296	0.742035022759881	-0.187758132273612	-0.0305351919747765	0.407612106037075	0.461859688855252	0.0873879749504802	0.10609606177882401	0.32424560069475894	0.0527443304097124	0.572238619815249	0.958102836791463	1.63809516955208	1.0368392661768102	0.9362801581871658	0.22401390944156402	2.33488765773395	0.0581943108234956	1.0255960630407401	0.29449665568913697	0.227690573271031	0.0496963923144024	0.866441153920876	1.16464268140461	0.461780066955282	0.11300234696238902	2.33693525015806
PCM1	6.05357852288213	4.72634067169397	5.98090333693112	5.21941020777445	4.17753967592544	5.16854903200175	5.36574108087312	5.70096782826341	5.71801920171206	5.39565357506354	5.698252327535009	5.620549388205639	5.7963309504342595	5.928232294444361	4.83630783875644	5.30088615324599	5.89608399404004	6.088825716089469	5.8904102588334295	6.104381791662309	5.797754996661121	3.9804448978741904	5.852136965267401	5.854666366740661	5.288733531474731	5.91823722707604	5.33752338360628	5.3472834549142805	5.660264670020469	5.5862537980682	5.39570693535812	5.275213711071809	5.1353379862289	5.515724236225751	5.81209315088319	5.804564558585089	5.636041528529231	5.659304531913	5.568694668717099
PCOLCE2	2.17637227884674	2.6402096388833303	2.3240824353474903	1.95026634399032	1.62055277342325	3.10482937115574	1.6783556192995102	1.9880299936246397	3.20398369860594	3.1700967830793196	3.5131980741188995	1.8547142486995198	0.7236534397146791	1.2128006091235	-0.6381376209260761	-0.202908438710348	0.754764855484592	0.7882283139074259	0.8543337253315921	-0.793114121334941	2.01580210126611	0.156175159965411	2.7116883867593	2.10146876368216	1.7979387786242602	1.5622659317664298	1.67767478352718	1.07635855876156	1.03170396333997	-0.343934593953344	2.86339623751103	2.39586390034952	-0.6328836456296801	2.48443667857771	0.656485561433903	3.1941103121055496	1.7689606789402699	1.0370068257905	1.5441918000033
PDCD1	1.05717888178094	3.4268969622774303	2.5116104670937403	1.9095645823577903	3.08635441389685	2.24440925601718	0.7002817382434321	2.9617193322806696	1.95080004659863	0.840967050703552	0.923591590572098	2.68670499666147	6.3629724721191	1.85175996094939	1.12530794616551	0.49169377745621995	0.964089491479392	2.11314648293862	1.16475046843698	0.7888455842633979	3.4543504130124503	1.6042253416385002	2.84628673461661	2.2276469337745	2.0311614690965	1.7683100488275	1.9518397420759401	1.35766080770385	4.341614144537201	1.26250950670146	3.04465179065643	2.01328107847636	3.0002119955136095	0.7745076624739441	3.7819075779250197	1.05195172980874	1.7135344487267	5.242969849242059	2.65772246107381
PDE4B	4.57084778591129	4.37878911018719	4.93182230303283	5.627177337782579	2.5113235353587697	4.18552329683236	3.5636911586829703	4.41820310634987	4.800252254337719	3.0448440951782696	3.48749605882868	5.00320762864888	4.55594503674125	4.53140358527191	3.2105612742278202	3.6297955411207403	4.31797670980302	4.87579446657774	5.09752282933413	4.97783047935207	5.066108587993281	3.66597015942257	4.3230321592896805	5.36018546479313	4.57029972500572	4.8494710264180805	4.29813597492462	3.7433440647672405	5.477094035113901	3.82787894542106	4.83797845572005	4.57158464511194	3.6190332391325404	3.78495826065441	4.73219320362979	4.75138353891466	4.760480651072809	3.4916954249101604	5.63917642860834
PDIA4	3.7626878233040397	4.4527416361761905	4.26213184359941	4.59823002518693	4.451290429880821	3.6179500656735404	4.4888208778122	4.06669319685844	4.22873150264871	3.79757603811498	5.66627803817428	4.12741422899242	3.85219379826507	3.76706084652997	3.54213121308953	1.2521696379876202	2.2333391968190197	2.44110306061105	1.9608673271527401	4.06915853060323	4.04039318749482	4.269431713507201	4.69662614030966	4.21075095281775	4.29693783944234	4.20227812300388	4.1332577445483	4.17569123213027	4.19451172698416	3.74097904341044	4.58359383890968	4.687680789594509	4.10079437836504	4.41616104694157	4.21978563383627	4.78553734708097	4.05596994201118	3.4786883962624704	4.33581497883477
PDLIM4	3.3726601085074597	3.0308539153149905	0.744312907086173	1.65687573598756	0.864132672630927	0.611078352216508	1.5737796966753501	0.8484130950324209	1.24212004226809	3.8846635623649703	1.14403086884391	1.33786126578953	0.11844017891422902	3.2064414344447796	-0.8483407706488441	0.8111957647406159	0.362704437523761	1.7642285458965201	-0.43102594827489293	4.88367353397715	1.2770791169192701	3.17773829297984	1.09282477638593	1.78698610899456	1.07679414615885	1.15734290334581	2.9434431211867795	1.3071577178591398	1.35948104642402	-0.331717159141528	2.05257911006183	1.2973390750607	0.521604265372916	1.0821878515999301	1.4519100817052502	0.6796725003195861	0.9864289024765072	0.648531073732766	3.27154935716923
PDLIM5	3.6262348678712404	3.44587985033341	3.4894413973952205	4.04682210977884	3.2789709480296003	3.2707121977043396	3.52038568541255	3.7546353083664705	3.23990050972005	3.05906541273441	3.1796564588334304	4.20016678194268	3.31595217144826	3.12317649374062	3.1390116098389305	4.5108099530021795	4.03453984751539	3.85767118936833	4.04254492558417	3.04226156914191	3.6057208389253996	1.84826184215722	3.39673841222722	3.41355819830709	3.7842419298879504	4.186263835731499	4.00556503720533	2.95371603961151	3.13335533928102	3.2691910851116197	3.7564641969054002	3.04768140872801	2.63869723597402	2.71245147808358	3.40520544008089	3.40146196069202	3.77493893964184	3.29674911499322	4.3309974541553595
PDPN	0.579591540509907	3.59521759187168	0.9202724266833121	3.01769682054993	0.44586570233888106	0.42922452739821004	5.36582347952346	1.37985575525424	0.649951624241474	0.2022922770713	0.9720197931137391	0.211386146456281	1.53749269020487	1.9124191456005002	0.7466450354782601	0.904438872615587	1.06151801339029	0.825070910438935	1.10227226004857	-0.120976581952806	0.0272549757931904	1.01604524544471	0.505364478842588	0.299305034542326	0.22173754783826102	0.00907407931822091	0.7731440584635552	1.39132834781452	0.836587442097674	6.073052137879849	1.94907379450232	0.41140449054529493	0.944567149155145	0.0618405664227084	-0.168785255184402	0.235170919302591	-0.031426989560621	1.62582618614286	0.373121773001391
PEA15	4.8848775863442695	4.79920833610707	4.67547214872402	5.18964341529452	3.18188177857534	4.20079693032675	3.9865834371982904	5.12571465334169	4.860240598639559	4.4720216512125806	4.45942088371456	4.93127819150403	4.508244287222969	4.53358945105637	2.5366075635518	1.39496522045008	2.5608420947660897	2.10367870737823	2.4162054457475297	4.28684530162207	4.959290416419139	2.97769164490516	5.06286786786235	5.124619466346839	4.9888772108031	5.16530747147955	4.9722901494964	4.43120753367435	4.76714246332744	4.00464918160492	4.77586399562572	4.780855496419941	3.5202079358064697	3.89707597639004	5.23221666343859	5.168652346812429	4.92508493696703	3.71459471234267	5.64842294171278
PFDN4	4.28078746360277	3.95496129150242	4.1302691770752995	4.449083805701781	3.66510837825413	3.4914205693228	4.1593870543369	3.72980376049196	3.45745967152484	4.33269052768305	3.86573572883002	4.1035846729446	4.24599679688978	4.2608803474299	3.3670756337978305	2.55265347489825	1.50919190460206	1.62258976781957	1.9337257046053	3.9963746124013197	3.7496407601832002	2.78282008341041	4.00323882507087	4.01896863986032	3.92134448063775	3.64312828836506	3.33145576026133	3.88110597486454	3.65329991578375	3.43035469869711	4.04788707202633	3.9636466344705097	3.7476866811127203	3.5720712537056	3.6480248342574604	3.14120386502164	4.18271265429967	3.393556234459	3.4026293945255093
PGPEP1	2.87260477677594	2.59448465558763	3.17868213564381	2.68183846738306	2.67127449212625	2.70307444410077	2.61529736377993	3.42952931746678	3.42098299378128	3.12244906005299	3.12715766801835	3.2303128218076003	3.3800161359233902	2.8463545332501	3.27388617303252	0.682495669763671	2.43891756502113	1.9492946255718602	2.60779506377864	2.64265143426932	3.2098880070474	2.30393095991619	3.48330537970141	3.5976247737374996	3.4448117210495903	3.1098549180178	3.27633816950962	3.72362425224272	3.5877259152204197	3.44996508342982	3.4933696867981805	3.18126413888915	3.277554166749	3.3927378036482994	3.30152602527902	3.53731985814981	2.7292050728482597	3.9024843706810097	2.95979975742279
