	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
MS4A2	3.71720088883415	2.59778921979863	15.7268295170767	7.95589118062689	1.84890390128263	4.23509630457128	1.40550004543269	7.731658558361111	4.28389525941028	2.81337277579215	1.8920213015134701	7.22418571291313	1.5227068184956203	4.05752221588471	1.54530141064677	4.644961236057349	6.930917213681459	5.4021713040119	4.62310998538376	2.23356847446317	3.2385263632989103	1.6284980871447599	2.97431104377761	5.139796105741571	3.3906610463275295	2.74343994523402	2.1424929600914497	1.79833314447228	1.83145723505924	1.87424030413121	2.28894530385776	2.7908776406615	2.9895177954445398	1.71714920526557	3.6429631524423303	5.41936327139333	4.0659651247191295	1.66812262706125	16.5564697724331
MS4A4A	5.421939408628499	132.008637642192	14.795575747748199	41.9332764624021	0.0883443743675023	0.7489548941877741	0.415292536159022	16.8038530686139	3.98688216485542	2.77288727685781	12.5596680801989	13.5484349821514	37.4067254105101	58.6192259209136	3.0976034454775	0.8624499125640329	11.1297596681094	4.47938897284383	9.71109603243092	0.540435103249425	8.262315284383451	3.09527691788164	1.8757414887013601	15.9666423145366	23.6400927844959	7.84360382708397	16.672960708866302	7.71317188037392	13.0873548863422	1.19196645405496	8.16997897336215	9.01394548177853	1.3116490723249299	4.48264785187876	7.154256654804491	4.0453569628598895	2.2960586266527203	6.8419757831456	49.620789264036596
MS4A6A	24.1659516137967	359.359910433168	94.982507316056	117.137416009253	1.74907848066102	18.521797083739898	2.55871930117051	121.863372763262	35.7285307652585	37.7765605150614	40.082059788123495	71.503692282858	461.250455964399	261.242493227607	13.017924575352199	1.9752323486849699	52.2342421692019	26.956162901171	63.559699001897705	2.13662455256717	43.719056061488196	32.2421640179271	31.8467441586239	103.269884588186	146.398479945525	35.187845618897	70.09539516173511	97.9269602239316	97.6943039208025	17.6891943274098	75.54506101298641	102.429467703642	11.0867370954353	48.1166677121782	35.9159432165359	49.4835421795694	28.5460782006747	133.813317718225	90.11455359834021
MSR1	14.023250955220899	308.217244873389	58.6431426367733	141.36677733991502	1.32667519492776	10.638804555081402	3.4322334053576498	38.621329210544	15.736328872720302	24.8466877687029	51.828969826857396	38.0351170058565	302.77125348552397	75.8648825665258	8.53197190303547	8.4300686000203	68.2393482850349	32.8470355809561	91.5413552067388	1.8281942408202698	17.70616090855	14.3893844825362	33.4811583887475	55.8660647288515	59.8186438768412	16.1803191510008	46.1248461023071	35.5792113939585	41.41907648890479	68.8370953396855	35.5104758758647	23.6084526530981	9.365478331317261	16.316021774186098	15.629296896855301	20.4296093853018	8.92303249842909	75.0229352410493	38.9968557529743
MYCBP	8.51517739364824	19.768684595485603	16.3384307645152	18.9514372737116	10.4475166457131	4.70239389761767	10.6548531044324	13.9471628128685	12.4494402080754	17.4328090070886	9.76100626232259	17.666270556424802	41.6734099635955	12.7078421695504	6.05373947440771	5.90335396357823	4.83010334258348	5.08531787166335	7.18308289234553	37.0632724537026	13.7382457843946	8.20541460175981	21.076547725130897	18.476382813318	15.1715254630023	11.0987539175074	13.251832009369302	17.8554132127454	20.369246501179102	16.9549362442736	34.9756538275413	10.975044889683002	9.843266959837589	6.6858258309425	16.354312896930402	13.4033088724245	8.294569224720151	43.206753211678105	14.1696493967467
MYCT1	8.997068542780019	2.41904745067766	5.8679505635818305	6.27981703820122	0.629892416955808	3.32934281970582	1.32451952965371	5.760776984096429	4.46763594645227	6.378296824980871	1.90391266200219	11.6101402731527	1.2194632674098702	4.09446692713491	0.909072002342149	1.4828596408503798	2.07690545345843	2.10785752483771	2.10624869862087	4.51259962361165	8.890715550518731	1.2430295394433	7.819079960005371	9.318430198630779	6.53451152793106	12.5353376215454	4.495189915297019	3.87385539221226	6.407641543907309	0.71970934456002	4.28491448235727	4.58956045163154	1.23252292784173	2.67037429950796	8.97393775517531	8.28286736016521	7.11592043936383	1.68130931569245	7.59102342191429
MYH11	132.067677255425	18.4359013876076	38.150223544371705	23.810456726950196	28.9606935180109	27.6385765765731	5.9815280926525	24.3918125581637	9.80316699281704	11.2386411383618	14.1889925335077	74.6372424388103	8.29031562333383	25.244025440743197	3.33992832356973	44.1121816018914	13.907406469647	10.7481981551302	10.595355316857901	35.8806744221084	22.233523702056498	9.490304719388131	35.3868339332043	18.9497234629267	20.1700540665928	33.2516597652808	41.608052350781996	13.121427177946	6.098506003692339	7.18624314148692	66.3811424906079	11.2885877895922	18.0151780073905	5.80094706242817	42.3858714410339	11.6348424612569	15.065937262379501	25.828008640827104	64.9700780952717
MYLK	42.2898777986396	14.919421971064	29.167308722392	22.369306034197997	9.29192771956123	10.945933851566698	4.7878801952898895	19.949100369267	14.084159315762	6.313841868997691	14.422753719579198	27.522775780829996	6.029078294949451	13.1643003959495	1.07961927136072	9.09181598855503	11.543654825714901	5.569502275111411	7.493202029224089	22.7498812482238	20.5091059827328	3.41642845221757	18.576181535169802	22.7049985118886	13.742579977534001	23.9658153287219	31.8887713812896	9.55070193656532	21.597901514782702	3.8862646156241203	31.5498740287361	25.4247388907339	5.29109165776066	3.8151621500115604	29.6548550036983	23.236888346858397	16.5657681699386	6.86111756598898	52.5616270967811
MYO15B	736.9102188116859	172.96063510636398	195.878771221833	151.295575273103	449.82364488532204	411.02373174054605	79.91191480066071	260.96108035548696	333.71105182207697	388.505127789079	259.938387350522	704.6549547294569	197.894112083421	367.714018898193	66.9051504909424	23.469563681231197	223.46139486645	167.388626575546	141.031330195492	318.113117520819	392.054810962724	135.124496708593	558.667821233575	425.96021825540606	210.231184196934	262.747248721929	604.128590127398	376.773790280607	316.177902761828	79.777821506251	104.238857770571	375.413541144823	69.60784235213549	663.139741302285	510.22411900444604	642.9700740854161	377.33004621172597	643.406327191664	363.66571455253603
MYO6	9.116670343525321	3.19802755466156	15.306855569560302	9.485966237204929	1.71749993826699	4.86693014378382	29.9071776656811	16.6864231227154	11.648553631034401	18.427646473266	8.29277627358398	33.7924788256964	14.407907839296	15.1704923353637	54.712906626029394	9.66521580580496	6.0593877732324195	9.67771521775097	9.830539760104491	12.0680555591495	20.0868728847963	1.77367832627567	36.5660922331983	19.0380933895412	26.275644092646697	26.4858461539042	17.0692105628534	17.2720655533536	22.071748411237003	55.6261963582106	26.5450530094492	15.872009858018	6.43290747342468	9.84079360212864	27.071634738927603	34.5036906267464	15.831615777361	21.897946693433198	11.960944372509699
MYO7A	22.668509804356898	3.6542194604868903	52.5760232998448	2.38593292679683	3.40444626247759	24.4206351407667	42.71750650666421	8.974260955836689	39.3139452773168	8.752057679494259	89.9587391430644	5.371750901242599	2.82570551788397	5.12586194637479	12.8555310929668	0.962795724317593	5.32041669637297	7.787714188052861	1.59855507932309	1.1161719256834801	11.054910753705	5.2627311302883495	19.1757951153044	27.489922729178602	5.2838015229691395	42.364460295823704	13.2921406144208	10.8212068930937	17.0960116791119	81.607540253335	6.1018583936432895	17.9720803978125	3.9256988842708	2.65662071691576	37.7547067023554	25.7954469538344	2.47881063214546	5.49263829425542	7.919720764353559
NACC2	6.353720465930341	4.38755638624772	5.11000539568575	8.14811581730787	2.96048765924782	3.9192525982833795	13.0815414153391	7.3271382614068	4.29542943340875	3.7863669704166503	8.00116083699293	10.2641288400779	3.4438031904839104	4.39052467363711	8.612373988688299	3.0051989490985	2.49733067240234	2.7627597205293197	2.81514379393548	4.28470137493502	6.561761000401041	1.7033467143799499	5.53964942758906	8.855661282897891	9.783110634160618	7.820552517500469	9.48979436241835	6.566367085681031	13.588354674979	21.858299217206202	11.9914640164305	8.93566801470751	10.3328978367056	6.570057999247401	5.66709020062986	9.92760847847582	5.43411146225187	4.53737473554294	10.9664208320878
NANOG	5.52662626632206	2.12592523814466	3.69644432938698	2.41940470101529	2.62332538995879	4.30472451754009	2.03468032070012	3.22541889686521	3.19216548368757	2.31750808681428	2.1012543177337597	3.0833859705474502	3.0417710226981605	3.1799456651224602	2.30967706696073	7.91808767571427	18.1466143230479	17.0587239544583	12.862934891740501	2.88984565099913	2.8096584372101803	2.17627585661385	2.78602459909495	2.4233199518490203	2.5859322103278903	2.67215298231606	2.68039683035259	2.54107093664152	2.65268386628253	2.55508633320065	2.3722238541617005	2.9954742102497	2.71502861156905	2.63936009184303	3.43446025540148	3.12127677766204	2.41551432942973	2.7878603193705698	2.40320503311839
NAP1L1	648.321623034866	647.403191586139	1341.6859835015598	1201.53241378699	477.46105140071296	439.86020122086603	574.741891082723	846.162776802637	796.338512276954	503.381275248256	524.160179457588	789.727098765466	755.474886013298	1795.6607943711604	139.510637867133	199.310355390185	289.079134684465	296.473379780919	200.955159074518	907.2875141013251	463.80236559688905	203.23279812109797	566.055593832599	706.741945150556	1003.1924652239501	579.152994648718	583.609612960873	718.547463074901	507.28607578635996	279.72935146388	723.657441620098	479.572078004014	238.02761817353402	376.185120181514	468.88398657867003	516.369439545991	592.231646152871	391.94782634710197	831.753035362845
NAP1L4	167.53650420529	159.725524221395	427.277038458155	303.87696593101504	71.5089094823343	81.36583138705159	1109.7813843511099	254.388708648315	464.62222592298895	281.993696498781	400.30361167612097	450.97328492175996	474.01416086704694	321.035871534805	503.636343204782	213.765628827243	100.79436220512	136.315973698296	137.352036091982	320.682709448589	261.090919193357	48.5540980468758	258.354212812725	246.09311612202498	287.323547492437	260.031579018709	296.06967336250096	280.26812888665296	361.16347668631204	611.5694476811129	446.403583358028	347.363328672995	242.809918612808	196.176024731144	329.849876831895	488.964563271899	293.632548907598	458.816304053412	264.536176052062
NAPSB	0.5876615983623679	7.965992006694241	19.391517820553897	1.88802937573429	0.527460993857964	16.3989778101997	2.02438365220534	7.404012718931531	2.5100026874839396	21.002002861325604	4.6525639365832	8.60754199020934	607.5666605073491	27.939254596704103	46.948944045889704	0.137426596305874	2.0471073720025803	0.680083399153097	3.08476797694379	1.1148991165648703	7.03729160480323	14.7944817618846	10.851051305566301	2.33164710222283	14.628690845564302	5.2667135691528495	15.6335945155476	14.5073996111791	44.5037613115965	26.7540134092588	25.5487977638522	40.775615524272105	15.6339999141287	9.002445718724179	11.65932495674	23.8815819695086	8.12315208417256	94.5910666445176	15.5361771400485
NARS	106.83249641155199	154.374955856271	168.985253043904	124.92596111225599	119.60585822380101	88.5637399452593	365.504451660812	161.515147386265	203.425136427952	161.72281162794098	379.9579636166	223.081219210044	156.178098383128	158.854346497835	417.929183997262	100.727635608194	50.076433106476095	39.99521075340971	45.533716163917	165.26734102908702	154.307025037296	48.529741733693704	197.45999383784303	140.4593417474	191.80332583577098	155.093055467824	139.048825247107	135.254126226712	192.183828116677	473.131254334533	279.762519573764	115.35579690776599	130.181751354007	125.908678620175	155.18883605774	164.975340242728	129.887242545816	171.647878905353	130.165300671709
NBPF8	48.1035493429645	6.39691850989547	12.1141938160794	21.3853159562365	9.793620082829289	27.5253660481512	5.5700651655324505	29.6918454801604	17.6094815390685	12.2563341315881	3.4273057849446897	32.115661106985	30.69016580742	45.2901756689642	15.696908631610901	2.77531425655756	15.948286498483201	8.53047114638908	14.6004916296841	24.144760200269104	11.9852789251891	8.35389042185253	18.2071124564553	37.9434758809971	11.2488651158198	16.0395972910039	14.9464237862004	20.9765021680491	18.9597846516858	16.7572736578324	22.6276785340193	21.893541952307896	27.5377043765099	25.0614506122145	30.239853588786996	28.593311732699398	11.1284845287624	25.0812476779602	24.308488733949197
NCALD	57.0799199081342	27.1533259625385	23.622545713642303	27.666738283745197	9.767151623610179	13.991486924869301	317.661926576317	28.134900315021	75.4370491195319	29.291837751093198	77.2226026415658	41.734437456644294	19.595016096863603	13.7830682749851	19.460806189146	419.527047771874	38.0698211885855	54.289280787535496	44.67047987002341	16.7589320727237	34.544489924706696	9.70446527236952	43.8550947885016	39.824119270176396	17.0531147528893	77.5580809885675	59.6038647924863	16.2421009946278	26.317192274527002	76.5802841130658	64.7470626804687	20.633810091102102	67.8503079408813	25.2366687513085	46.193855959503004	67.4478969008726	28.707574906086602	28.6913430982523	53.7622137215284
NCBP1	47.9969340676865	22.7896102141398	44.9195811878121	32.968422845556	7.278658703788481	27.9888264545966	75.16921965829171	47.327185515738	34.8052749649541	29.595460256470197	88.7940501856818	81.20195187181741	34.2377156563601	45.0705640968945	25.3399075775567	177.67180754687598	60.8999951962479	87.86435133852171	119.937415359585	32.9624983937461	38.2357127646384	5.24538644909564	54.4582002722958	44.0919335611087	63.6423156878655	51.7172199290353	38.328875793185	38.1377284032301	37.247729224797204	68.0078129018486	36.383155327885795	25.2580580553153	24.5941673917556	25.9760269367127	45.352399901221105	67.1281754332437	24.181712174807	36.015864920069	69.56532506079739
NCR1	2.0365896415884297	1.96753225946722	1.37455462909271	5.3519462378749	3.0601630341266	2.28164693566051	1.88551706011702	47.6177217309502	4.60518844184218	1.3091174166401398	1.34826581768091	5.46489133517054	3.80140739153326	2.1913774435698796	0.988087414568635	1.5990136339994498	2.85487373021866	3.1721755855126803	2.04548660807034	1.81563978696297	6.556761443326041	1.74522707337163	3.6389985034990002	13.6793756199174	13.674109976126699	15.6779305507692	2.30337359839262	2.8956355182221003	8.72761592352334	1.07182519832198	1.62725637053619	2.9837392321599503	1.02243242755281	3.82918422222552	2.54881705468601	3.2348238954306097	3.63403625631409	4.9688544508744	5.703980683357719
NDUFAF7	38.689996613405796	29.363442439361897	31.8869871424509	26.366507979930898	16.7291151294333	19.494734625089396	45.6907888827334	30.7271114694024	32.4264227202317	38.8097506750112	22.633467237070303	40.4042175580813	34.7514516076112	48.891808242527	49.568417753331005	4.758022872239111	18.387725443835603	12.675779803166401	22.0826329590742	46.1810989875749	30.7786278499376	11.527665214527	41.035239617475206	35.0528949950436	32.987095354786604	40.5375180320042	36.28479391516171	33.7640012951859	26.2974570397728	36.6947654122294	60.1958875208629	22.9350011534115	36.636030400879	22.3417695577507	36.9321069271293	55.7068112374802	40.520865046708295	54.24966833726629	30.5788567116859
NECAP2	82.4608898186725	117.11796816099199	92.1965323353446	106.59035336724101	41.266373493713104	51.7646008947511	53.5028970018107	109.885621149634	101.306541476114	89.46528736532092	50.405172405403206	122.03051998709499	131.007032801039	90.1226275675013	64.7991522867312	5.5153344387228	24.4706774124652	21.6111565033145	22.7527975996728	92.32834026344351	132.106570282577	37.8069289494204	111.06486633207399	132.750592863426	120.973119135394	106.947070340455	122.930045699092	101.585284261654	131.623661119677	57.8730042616645	118.049632776804	100.48922509154801	65.3297882894184	84.3866045712039	117.413960515355	123.936229075364	136.04573514497	91.9784525669722	123.57261709514
NEDD9	66.1086923685983	28.1187982745045	77.0929999704012	124.40718195948799	26.6189264202375	65.07739054577371	20.2183768725426	93.85870071892892	42.6772998671099	97.8763762092311	30.7407480758647	205.17020625989701	60.966372586068296	226.89410774508	8.1675884736262	26.637204008971896	77.36831460727541	86.58907237827542	48.5459853537591	126.937317540891	107.069731007868	15.790330929702302	28.722874842845396	77.2595438954673	179.24717400445098	134.816796810197	147.199704748495	69.74345087959601	63.7377266435735	144.782267786758	84.0877234902059	81.9634383317876	51.1743100225021	13.2890177553355	123.73716330341601	86.4283642271846	204.983190813673	33.0201503500675	167.547990033212
NEFL	0.8517719758341509	22.978970957803195	1.2119821693817299	8.40174596847565	4.03135604845773	7.82500032124837	0.6443142500863791	2.2461704755522405	0.621412214500964	1.1488431325119	1.48696178131035	4.2780145815533706	10.3568693791709	35.6985405384251	7.75397156553249	0.6402891424761851	3.21380237619393	0.6601775737191	5.31800219962503	15.9514042799809	0.8304664136826	3.0308146217031497	0.710418555406777	5.0664391608714405	5.77739038065562	0.9638205293588771	4.40416861185611	4.2055910342567095	1.8792986217086398	0.6999267491478139	27.3690469629391	1.19471876444717	36.968193809369104	7.05836081737567	1.04218407227228	0.5774879421725171	5.379063808585331	20.738352886760303	1.26917443165648
NEFM	1.0721162052217	9.748681851555721	1.3475418242155701	1.1979211497951399	2.08775838176054	1.4513841021258402	1.24254137649741	1.26551042839175	1.08006994402977	1.30005662664918	1.07123330186403	1.09673498229002	1.71865871302171	6.563834713349331	2.9061180997534	1.05685465090693	1.31434691164184	1.06570814198796	2.03738802198081	1.2579531276028402	1.06804049245768	2.09300470389335	1.12811570528133	2.45380943010408	2.4943359366320603	1.13964914481649	1.39778217014301	2.0044622062254898	1.3655253943832701	1.07203258580332	2.27470085495519	2.37549660681012	42.601498543454	1.20872456407333	1.14657505089218	1.11679733655626	1.20676126271685	1.25647811962746	1.16957845509771
