	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
NFIB	2.82712670505903	1.8715397191786	1.91322191144005	2.16825222335248	1.61600275006592	1.8606658544162802	2.81874819736153	2.54004803787984	1.68919843940023	1.43597311918041	2.39487719061973	2.67047927571002	1.54997055608331	2.1902381370141204	0.48192450126317404	2.2931484515777796	2.33990124210937	3.1736365768903703	3.2722946106244803	1.7785125060070903	2.45000854658535	-0.36686697618549297	2.14306444382246	2.47291105067004	2.55212174234959	2.59380222571313	1.9837144429799398	1.7463980795771	1.9961237881187002	0.7976288073308221	1.93601285539122	1.53911911747517	0.83141994909574	1.04720493442946	2.72672276255835	2.20769797406066	1.78051553082651	1.7731804921513	2.3959841607623904
NKG7	1.49296121511921	6.66232596211026	3.53290130616923	1.6832060044036898	4.42502233989713	4.94470212927404	1.92292263542154	5.02585896721664	4.429776854605651	3.37409205344234	0.990666837320603	3.72942038125075	6.98435244877427	1.72121005053036	0.566804032701922	-2.05992693389642	-0.350050745122249	2.12035239895787	0.47939056045421796	2.21837931101377	5.6133238354443895	2.6226853822972203	5.17055805169445	4.55611909879052	5.3422007626796795	4.66117337608862	3.2089765876111698	3.47622604510562	6.7124475337691	1.92993684483423	4.33201995484735	4.03586465182921	2.88488942009494	4.28661967091619	5.5651771516494	3.12914599905261	3.9432775642647897	6.6723991795232305	3.53118432739322
NLRP1	5.46169118330164	3.87323325777653	4.45460866367017	4.00796922876418	3.61079745856454	4.314946936139689	4.77269136126445	5.01720928212916	4.74238707564242	4.24421341176911	2.98215925292959	5.310336310334191	4.56308389218003	4.9959587883273	2.85021031817991	2.9486560143988503	4.08097730618844	3.91713746780304	3.65808634460835	5.1727569669112095	4.99330721253558	3.55958224109674	4.83163080428298	5.0942750745661	4.820361643267839	4.88957984942394	4.455223386809429	4.35114889302614	4.77140111226724	3.96744959139552	5.15782957340269	5.05696032225669	4.17042914353136	4.064517343849951	5.01117831136366	5.14090284755553	4.53694268625173	4.71280041178494	5.785557360597839
NOXA1	2.2915970393741802	1.63005009339966	1.67941992895778	0.587181366349173	1.6243286166977098	2.40750918821114	1.80469823319468	1.9635979539579198	2.11624255038082	3.02213265305757	1.6327640718366598	2.8828231739499106	2.52194710124902	2.7068136569686096	1.7146651627474099	0.19698086478474397	0.523118324420384	0.44041310654054106	0.612409486562578	2.3940587707311805	2.8086773980471005	1.8213464966457098	2.73221387195756	2.44084029100771	2.53614252264968	2.3568242912849797	2.7479123664882303	2.2490285741790803	2.2427374592986298	1.91178194504878	1.8303534840056102	2.84085312159239	2.16911743991318	3.1618732208174505	3.22632276532702	2.8609775511052997	2.6639516972121298	2.70871722149568	1.63704605446713
NPR1	1.8179829740961497	1.5378937554733703	1.72792385008998	1.4617123792373703	1.7992176255200902	1.3422876330325202	0.0812714011286824	1.7918580009169	1.32591311054865	1.27284126897498	0.341365649944745	1.98661224444349	0.0271247215181976	2.29097079146973	-0.205265564070158	-0.39592287515655505	0.7661794492156809	-0.00323041411495373	-0.040077944936467005	1.6054305644894498	2.17032108723139	-0.0653066753464868	1.6903605785965201	2.09706253145617	2.2193522426458503	2.2678345349896802	1.72009525583712	1.8529418233831598	1.33120903345475	1.62071597875528	1.67173091632291	1.8388240541328302	1.4124928470096298	1.4947011226425702	1.8863152256391698	1.65720658267381	2.2475458492807903	0.886134904529575	1.94548649867883
NR3C1	4.14425057336491	4.16713807770789	5.19862128571366	4.411177000753559	3.7729696392944403	4.22234523647359	4.19464381565108	4.76911219963651	4.17704182462948	3.7212141012544304	5.12754964242923	4.71105351571237	4.078166652625749	4.34882130183148	4.5398483868373605	3.4675360532935797	4.37860694980296	4.29454279851352	4.5210701008778	3.9973740918492	4.03440450753176	3.28551893727506	4.202039796518299	4.63389273334706	4.56470152172256	4.5694513340893295	4.208119363176061	4.10720603303126	4.0331404177659795	4.9152674514934	4.4617305549870805	4.014602235263959	4.25604625089179	3.5635978605144705	4.236434935594279	4.3841949256999095	3.4900331066331	3.40522157828711	4.19048991586666
NRCAM	0.973611310143065	1.9011189607248797	1.93661721155201	1.64467301754994	2.23014410729569	1.34166354423607	2.53482084095957	2.40974219717301	2.4545616935651804	1.91958168248079	3.3754209805847504	1.8814678629308301	2.85367362760902	1.4238544070038102	3.2293951817781203	3.35720500179062	1.8324508155422898	1.39765712180722	2.0914724801784	1.8295220349338799	1.5160637770293501	2.1793558449935504	2.6791019654330803	1.23471490705905	1.99817441048924	-0.46608845311695596	-0.6593873062386519	1.9207578127055902	-0.11526718627896301	-0.0868382106902585	0.0138464956360538	1.92023610895109	1.9105435690603998	3.0691327013276295	0.24216764904437502	2.76611974370969	1.01817524621041	-0.31315999367732694	1.08074004403524
NRIP2	4.07944979775123	2.02286475232643	2.7902187709732598	2.03912555048629	1.9936772251780301	2.6234067081740498	1.4711247177311	2.6890918397234906	2.44754045992277	2.33295644914906	1.65622324320988	3.46132634483798	1.6020633198155	2.27716532969804	0.9974179758625871	1.48931172387948	1.90709343762698	1.98038950165193	1.603292714861	3.0785315345511206	2.9127057689064904	1.28334731917751	3.1783537985844506	3.3640355614732003	2.71543384212125	3.1018444942700802	2.5028650096528997	2.3763452567618	2.1076311591094	1.1395956176896	2.69798488648588	2.62198273861962	1.8386729405811202	2.60151203326294	3.1832154133001804	2.9219713467979505	2.63148315378387	1.2827168441577	2.78479288223139
NRIP3	1.7842542138066102	1.90256697331904	1.07233168739912	3.1824292061137496	0.9015653666495991	1.14909791673281	0.7208606295715458	1.5122556001176297	1.4438888453193799	1.3733975212125	0.8488663358912758	1.53460169522895	1.0321674447031501	0.962764755151306	0.6034733427471309	3.12696716838338	1.42383794562698	1.15670898316182	1.1819004605127	0.987437623232622	1.1730796924273899	0.635383079056991	1.34511374989533	2.7546339957103396	1.29550070511948	1.4211157177058797	0.8817750552204769	0.9373967226035981	0.6108332110584039	0.463283925639591	1.2864682314631202	1.1875632870111599	0.342189326667004	0.536851461727054	1.7144402376569798	1.41005994092717	2.17113315930509	0.846858659810496	2.71056638493708
NTSR1	0.437644346955101	0.152252841949488	0.13698113352996	0.263638004963023	0.11930441386696199	0.263174322155587	0.152782553917081	0.283956318821422	0.245760305565053	0.402905802723075	0.117662434978205	3.23382781995789	0.135610865044141	0.319420899364992	0.10128809360154198	0.698208106018796	0.311201830552296	0.166189500219663	0.33095622788942697	1.3476000571037798	0.15289333937335997	0.192412319835638	0.144987371603577	0.201839238956771	0.442400825793875	0.159391885259917	0.316591458783609	0.23188765754414603	0.16826921235832798	0.12191651900299198	0.144196646392154	0.263820880163691	0.13432736703818302	0.367064178393677	0.42824628895755895	0.321779187740457	0.17468308093875304	0.13490716780089998	0.200027956861316
NUDT9	3.96213791146048	3.06958855589579	3.1799832242932795	3.28909643030536	2.24998874629954	3.2528056231593996	4.278236719288111	3.44697406112017	3.1558374215259097	3.14196684905849	3.1442152891988098	3.9944721398102905	3.1000856017165797	3.38887077255229	4.54379411244183	2.72304313346861	2.7038128516992996	2.7495313592583597	2.5618085989076698	3.6342792249965097	3.5746856834710496	2.06193465024253	3.80537079826147	3.65749249462849	3.72636529636011	3.5832434059847005	3.59819833384772	3.17104404194928	3.47308127307411	5.047603192278889	3.63204479786748	3.2880017040734906	4.13055324838134	3.64818289648723	3.97460325077286	3.7575128746191	3.6343439690654202	3.26002578425021	3.5168052065484905
NUP107	4.06834184905699	3.3087325752396297	4.72383592872334	4.4048326785253	3.42396959119694	4.25954967911472	3.4395622568922204	3.9818163070512997	4.883891102205981	3.93626793921271	4.151705341442851	4.45973861126908	4.4076450093678305	4.745349059641071	3.1551688207333703	2.7898916400566502	3.4569107454549197	3.41999002232902	3.8600966538886805	4.38595703312946	4.1770913229401705	2.69017258267065	4.300720372275951	4.332985697176221	4.1515587963935205	4.36822818768148	3.87907291569887	4.38567493243836	4.11611243702427	4.0256556089288305	3.6603756310836806	3.8256439362770998	2.7484339225715	3.65120583411094	4.422382245891789	4.33200968518275	4.172628137328701	4.01725993893203	3.9106657601092594
NVL	4.431728016035519	2.9442760918533097	4.18312339805744	5.0859198139242405	3.55996790977933	4.667148296719231	3.8440264569337006	4.28134190368884	4.82933629623577	3.81239088804985	3.96583244022551	4.62879132233974	4.155948043689509	4.3839651798337504	3.47762822758811	2.7198754892275097	4.403795812872089	4.37078156319776	4.680912193136059	4.13074031251531	3.79461534232931	2.6889859043730495	3.88089449623456	4.114596409930759	4.01244765180594	3.6864402624809505	3.8681396204909904	4.00973455408655	3.4162542232134996	4.2624705843394795	3.8326317514807005	3.89083576487652	3.6676641640971805	3.3595404302712204	4.03848892462996	3.7623681160539704	3.8604474145856202	4.09879885370676	3.43716644352894
OAS3	2.88322495212467	3.51829806542441	3.00109463834462	3.27024199816436	2.7194919126749597	2.00835107452053	2.8767552207832097	3.3267317974255097	3.2167906659688903	2.2787319518287203	5.525299403718019	3.6193236658743198	3.06910709326596	3.4253795617827403	3.0467643054484097	1.1212094702808502	2.3213034782385003	2.83140712326747	2.95700762733306	2.46659397328494	3.09984395705896	1.46078906585545	3.3876886490523197	3.52042274252689	2.9647188801424402	3.6167996535762	2.9339685313729196	2.86623406671027	3.46567378683969	3.24220001139676	2.8772547643056203	2.14361483297235	2.6070051872847	2.5185847245596698	3.5011199860055204	3.2796799500781	2.19688832332223	3.0102291362296896	3.75344286042972
OR52V1P	0.0666043656689014	-0.0305707444375739	0.0699198601151334	-0.0305707444375739	-0.0305707444375739	0.303847486279312	-0.0305707444375739	0.18286092685743696	-0.0305707444375739	0.0679529855619185	-0.0305707444375739	-0.0305707444375739	0.336624000610791	0.212576717641166	-0.0305707444375739	-0.0305707444375739	1.13013234431324	1.3316531361723898	0.83001078928207	0.0930897964215829	-0.0305707444375739	0.0274878767798142	0.22098382040654702	-0.0305707444375739	-0.0305707444375739	0.26212357469438197	-0.0305707444375739	0.15806860663881603	0.195076928785005	-0.0305707444375739	0.171030706688861	-0.0305707444375739	0.08953967406614098	0.18959103128350602	0.325226399648284	0.370286921234636	-0.0305707444375739	0.17203056740646303	0.115414097017405
OR6V1	0.030815056599477995	0.030815056599477995	0.140560238906423	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.609452518266746	0.4212560440871351	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995	0.030815056599477995
OSBPL10	1.1563662594876	1.48092609791482	2.3672933435948997	2.50160313646379	1.41590079621348	0.3963844646530929	2.16153475004018	2.8454919457662005	1.6849127742047	0.951625927273342	2.93056960497163	2.06456579257486	1.50751698002927	2.38327727148013	0.0449173723648062	1.3120856946155401	2.3213720693899	2.13994974554737	3.70324817033072	2.68853568090706	0.95353155321406	-0.29616901529796996	2.10973965869801	1.9910308288986698	2.42866371224203	2.7640767119958403	2.15816656615458	1.5562174567770002	2.29616892958248	2.3213348046280498	2.96576304379197	1.9732015923533401	2.16546612144307	1.00658115506885	1.6876695572409999	2.08371651169966	1.56825813646184	1.15181998911495	2.12417736292682
OSTC	4.0202509471909496	4.80309461730726	3.9993142201247203	4.885728282108429	3.6937088890132497	3.57029067397195	3.89014613381554	4.17762605944054	3.8979433723232297	4.68571770094921	4.3838340962195295	4.25492688795591	4.39684086481627	4.565576870688321	4.25494882613151	1.85689772126867	2.96824910700056	2.5765160871926605	3.0213571588968398	4.240748520501129	4.36574583632505	3.5616529175606204	4.90954474112095	4.38689763535519	4.30478497016942	4.26459598591147	4.51077021578342	4.50157006658685	4.46470744335151	4.0454609302401	4.61947105962406	4.53125351514358	3.7816664781798197	4.19001159147359	4.1987285008633	4.56409246263621	4.555078157882071	3.9254917302314705	4.25285663409466
OTUB2	0.7064304622571	1.25087433654273	1.0271293455891402	1.19214552897923	0.826226445272182	0.655681092233936	0.559934662420731	1.41212365969277	0.918041947421543	0.41739189115072206	1.23263271592299	0.527897035865648	0.7757415866143471	1.38233812355074	0.913655308410973	0.40786026170860795	0.9100992454972451	0.990933823944971	0.451619374939955	0.83169217588816	0.9280155022004549	0.0458418017300826	1.6412748520686298	1.04224756020047	1.38336760331222	0.33774095358374895	1.3994630546202	0.6754545361661101	0.754562347141326	1.8826960085644902	0.69125550923895	1.14937183570259	1.5334540498725102	1.17633995008541	1.01909281044458	0.6924850673675831	1.33535341885676	0.241439503248193	0.35538693305343705
OXSR1	3.4244123532386403	3.34136127570917	4.49551414317542	3.8917941780359304	3.2466358521966403	3.0636084389236804	3.66495774919508	3.97303995419155	3.50088137480067	3.334819511585	4.34556978335227	4.24458731984193	3.7790115839604903	3.9249456125654603	3.9883732543510098	2.88922798286761	3.03979532102823	3.23960834714593	3.87237891325802	4.5795493165525905	3.3463325029706903	1.79382443167572	3.94841295081021	3.8423200232732797	3.9038092593904197	4.11794421360357	3.74838503062711	3.6353007184319104	3.9317223507062695	4.66631676613626	4.2043820177812705	3.44661228615964	3.47785406564306	3.6923740471734	3.941226213608	4.0826078095537595	3.74053448811917	3.48077885928295	4.0923329151316405
PAPD5	3.30703622154294	2.80719198156281	3.7311316713537503	3.0310130638353106	2.14926328238582	2.55525843859149	2.7731402714188396	3.3744573975207204	3.3424733330750094	2.85051074814753	3.7401170758461295	3.88329103531398	2.92190897902345	3.1387118099778597	2.50876143843084	3.32101651824606	2.2281822685211	3.0761050436772996	2.57470408588963	3.5199433616883398	3.3679729078287703	1.5059017240483201	3.2501077521123904	3.19622804922825	3.3745064904071898	3.2623335296029596	3.24544095827605	2.97890342076425	3.21624790922403	3.4141659766398997	3.05113967963872	2.9025767572071803	2.2429827703001	3.00817369625944	3.5532919633868505	3.5875334156196406	3.3687375550481202	2.6274461106955003	3.4265386575958403
PAPSS1	3.14409581752078	3.72082611572985	3.23760343692077	3.84043559979294	2.4806906618425697	2.9558868688513797	3.4840493689580696	3.51289521931471	3.1056434967187405	3.6439974405141498	3.2487395917754602	4.01240058496102	3.01593441813665	3.95845959894959	3.0454583550842798	1.60770622108464	2.36717401069739	1.9970553679598	2.42822036378156	4.61295209863895	3.5281775354928304	2.60680206947291	3.9414416874934797	3.87480585455907	3.7868947375189705	3.6737048286444103	3.7345529984137302	3.60962394390176	3.2159227161272903	3.6362582028906805	4.0362880132806005	3.3954825765246004	2.8402302436021	2.83205368516801	3.66762610304878	3.7279457655332404	3.56576007106582	2.9024673354053503	3.6726187314848
PAQR9	-0.0634860585912742	0.36067673408973105	0.0461261743815376	0.0111073285334623	-0.0634860585912742	0.30817877005350397	0.0866368687140206	-0.0538189673269732	0.25432205340833997	0.6693146797396229	0.40682275637495396	-0.020204530631103	-0.0301264097361077	-0.0215189321589737	0.0618696151123522	-0.0634860585912742	-0.0493375334228012	-0.0560162462493482	0.0366622416534532	-0.0634860585912742	0.0251942663688789	0.0379597354263904	0.0583397133420147	-0.0395565943470601	0.10393331121623	-0.0375731982280447	-0.0205097637608387	0.053802059916097	-0.024304579378927	-0.0394243003590217	0.0941376832134271	-0.0247148206783737	0.00681052941180769	0.0461544540539254	-0.052977018161575996	0.10199928808140701	-0.0356336082657223	-0.0102993203644886	-0.00565753414678102
PARK7	5.36218792978635	5.892661673656269	5.06606531031274	5.35392850965174	4.9841733531448	4.84043472472557	5.95043198842916	5.11472328718078	5.4494778570730995	5.87530982565978	5.18503877994116	5.36330368973822	5.81120797222386	5.36405985575595	6.23037725010801	2.50508059937873	3.2262616621183	3.1173691508988797	3.16877937337904	5.18969422424264	5.67212006012804	4.809585074681981	5.737737730389661	5.68176138140398	5.5386393692791	5.17789145815333	5.23729410777339	5.85243497295953	5.68654314577897	5.686863456450809	5.8143734537315	5.90205316711999	5.95170938209796	5.71902953521828	5.842922883293981	5.517646434193519	5.846233363449639	5.1540120653695	5.208016221089769
PASK	4.985561287941451	3.1145016810092794	4.06976491811717	3.90005540856037	3.15179588429752	3.64178857298299	2.7910234692283398	3.75468751212042	4.39286212274383	4.4395508005634	3.0188451845970397	4.82647708257033	3.99130084724591	3.8883085109736495	2.1610084118814497	2.70518548312046	3.0941088403172405	3.12473614487853	3.00279121734169	3.9450665422507	4.46347000073291	2.70132732009318	3.8999637610360898	4.37405409744506	3.97266898580894	3.1945860811454505	3.93417733966501	3.6571038390785495	4.050399617163871	3.3772996271223903	4.19687832169047	3.42481678099882	2.79677682515374	3.37881452419429	4.58265807278607	4.28923077881481	3.69107674629354	4.27821905186556	4.83115741045524
PATE3	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.5494699543132621	0.10436567089136999	0.17625299751885198	0.068800872528821	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929	0.00172548319203929
